,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-9627000.0,8084000.0,14037000.0,21806000.0,18048000.0,,
Repurchase Of Capital Stock,-2788000.0,-10562000.0,-1563000.0,-10652000.0,-20458000.0,,
Repayment Of Debt,-287000.0,-1721000.0,-375000.0,-500000.0,-375000.0,,
Issuance Of Debt,0.0,2000.0,,,0.0,0.0,0.0
Capital Expenditure,-4522000.0,-3634000.0,-2470000.0,-4291000.0,-4826000.0,,
Interest Paid Supplemental Data,154000.0,112000.0,199000.0,382000.0,409000.0,,
Income Tax Paid Supplemental Data,1248000.0,69000.0,1083000.0,2724000.0,1184000.0,,
End Cash Position,131639000.0,144424000.0,149604000.0,136856000.0,127507000.0,,
Beginning Cash Position,144424000.0,149604000.0,136856000.0,127507000.0,132169000.0,,
Effect Of Exchange Rate Changes,63000.0,543000.0,188000.0,0.0,-681000.0,,
Changes In Cash,-12848000.0,-5723000.0,12560000.0,9349000.0,-3981000.0,,
Financing Cash Flow,-3050000.0,-11952000.0,-108000.0,-11128000.0,-20855000.0,,
Cash Flow From Continuing Financing Activities,-3050000.0,-11952000.0,-108000.0,-11128000.0,-20855000.0,,
Net Other Financing Charges,-275000.0,0.0,-607000.0,-104000.0,-119000.0,,
Proceeds From Stock Option Exercised,300000.0,329000.0,1039000.0,128000.0,97000.0,,
Net Common Stock Issuance,-2788000.0,-10562000.0,-1563000.0,-10652000.0,-20458000.0,,
Common Stock Payments,-2788000.0,-10562000.0,-1563000.0,-10652000.0,-20458000.0,,
Net Issuance Payments Of Debt,-287000.0,-1719000.0,1023000.0,-500000.0,-375000.0,,
Net Long Term Debt Issuance,-287000.0,-1719000.0,1023000.0,-500000.0,-375000.0,,
Long Term Debt Payments,-287000.0,-1721000.0,-375000.0,-500000.0,-375000.0,,
Long Term Debt Issuance,0.0,2000.0,,,0.0,0.0,0.0
Investing Cash Flow,-4693000.0,-5489000.0,-3839000.0,-5620000.0,-6000000.0,,
Cash Flow From Continuing Investing Activities,-4693000.0,-5489000.0,-3839000.0,-5620000.0,-6000000.0,,
Net Investment Purchase And Sale,,,,,0.0,,
Sale Of Investment,,,,,0.0,,
Net Business Purchase And Sale,-233000.0,-2109000.0,-1450000.0,-1547000.0,-1239000.0,,
Sale Of Business,0.0,,,,,,
Purchase Of Business,-233000.0,-2153000.0,-1450000.0,-1547000.0,-1239000.0,,
Net PPE Purchase And Sale,-4460000.0,-3380000.0,-2389000.0,-4073000.0,-4761000.0,,
Sale Of PPE,62000.0,254000.0,81000.0,218000.0,65000.0,,
Purchase Of PPE,-4522000.0,-3634000.0,-2470000.0,-4291000.0,-4826000.0,,
Operating Cash Flow,-5105000.0,11718000.0,16507000.0,26097000.0,22874000.0,,
Cash Flow From Continuing Operating Activities,-5105000.0,11718000.0,16507000.0,26097000.0,22874000.0,,
Change In Working Capital,-31334000.0,609000.0,-6935000.0,1688000.0,20425000.0,,
Change In Other Working Capital,218000.0,-2870000.0,-13433000.0,14417000.0,3269000.0,,
Change In Other Current Liabilities,2094000.0,-591000.0,-270000.0,-304000.0,-431000.0,,
Change In Other Current Assets,557000.0,255000.0,-701000.0,-3884000.0,-259000.0,,
Change In Payables And Accrued Expense,-538000.0,2829000.0,-2523000.0,29670000.0,7185000.0,,
Change In Accrued Expense,-980000.0,1750000.0,-1686000.0,3606000.0,3895000.0,,
Change In Payable,442000.0,1079000.0,-837000.0,26064000.0,3290000.0,,
Change In Account Payable,4691000.0,2503000.0,-4352000.0,25839000.0,2752000.0,,
Change In Tax Payable,-1319000.0,-1424000.0,3515000.0,225000.0,157000.0,,
Change In Income Tax Payable,-1319000.0,-1424000.0,3515000.0,225000.0,157000.0,,
Change In Prepaid Assets,-337000.0,812000.0,1829000.0,-4971000.0,-1137000.0,,
Change In Inventory,-6442000.0,-2009000.0,8543000.0,-3512000.0,7493000.0,,
Change In Receivables,-26886000.0,2183000.0,-380000.0,-29728000.0,4305000.0,,
Changes In Account Receivables,-4118000.0,15132000.0,-4988000.0,-32055000.0,3358000.0,,
Other Non Cash Items,,,,,-2848000.0,14083000.0,-10304000.0
Stock Based Compensation,1260000.0,1687000.0,1011000.0,947000.0,1321000.0,,
Provisionand Write Offof Assets,3603000.0,-1186000.0,26000.0,1389000.0,15317000.0,,
Asset Impairment Charge,,,,,0.0,0.0,0.0
Deferred Tax,8151000.0,2005000.0,-250000.0,32000.0,-7177000.0,,
Deferred Income Tax,8151000.0,2005000.0,-250000.0,32000.0,-7177000.0,,
Depreciation Amortization Depletion,4601000.0,5150000.0,4784000.0,4804000.0,4840000.0,,
Depreciation And Amortization,4601000.0,5150000.0,4784000.0,4804000.0,4840000.0,,
Operating Gains Losses,199000.0,443000.0,390000.0,767000.0,421000.0,,
Earnings Losses From Equity Investments,241000.0,526000.0,436000.0,805000.0,459000.0,,
Gain Loss On Sale Of PPE,-42000.0,-83000.0,-46000.0,-38000.0,-38000.0,,
Net Income From Continuing Operations,8415000.0,3010000.0,17481000.0,16470000.0,-9425000.0,,
