,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,-11277722.0,-8619950.0,-1257803.0,-745244.0,407023.0
Repayment Of Debt,,,,0.0,0.0
Issuance Of Debt,50100.0,2300000.0,655000.0,0.0,0.0
Issuance Of Capital Stock,0.0,,,1141000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,2233664.0,13083646.0,17227476.0,17922151.0,18265441.0
Beginning Cash Position,13083646.0,17227476.0,17651896.0,18265441.0,17740908.0
Effect Of Exchange Rate Changes,3012.0,688.0,190.0,-739046.0,117510.0
Changes In Cash,-10852994.0,-4144518.0,-424610.0,395756.0,407023.0
Financing Cash Flow,424728.0,4475432.0,724862.0,1141000.0,0.0
Cash Flow From Continuing Financing Activities,424728.0,4475432.0,724862.0,1141000.0,0.0
Net Other Financing Charges,374628.0,75432.0,69862.0,,
Interest Paid Cff,,,,0.0,0.0
Cash Dividends Paid,,,,0.0,0.0
Net Common Stock Issuance,0.0,,,1141000.0,
Common Stock Issuance,0.0,,,1141000.0,
Net Issuance Payments Of Debt,50100.0,2300000.0,655000.0,0.0,0.0
Net Long Term Debt Issuance,50100.0,2300000.0,655000.0,0.0,0.0
Long Term Debt Payments,,,,0.0,0.0
Long Term Debt Issuance,50100.0,2300000.0,655000.0,0.0,0.0
Investing Cash Flow,0.0,0.0,108331.0,0.0,0.0
Cash Flow From Continuing Investing Activities,0.0,0.0,108331.0,0.0,0.0
Net Business Purchase And Sale,0.0,0.0,108331.0,0.0,0.0
Sale Of Business,0.0,0.0,108331.0,0.0,0.0
Net PPE Purchase And Sale,,,,0.0,
Purchase Of PPE,,,,0.0,
Operating Cash Flow,-11277722.0,-8619950.0,-1257803.0,-745244.0,407023.0
Cash Flow From Continuing Operating Activities,-11089137.0,-8808535.0,-1257803.0,-745244.0,407023.0
Change In Working Capital,-15800583.0,-8145786.0,8258268.0,-507743.0,1021233.0
Change In Other Working Capital,418.0,210.0,44645.0,-833.0,-64.0
Change In Other Current Liabilities,-4864318.0,-13632.0,8836849.0,-257541.0,109840.0
Change In Payables And Accrued Expense,213478.0,48190.0,-396869.0,-246534.0,661550.0
Change In Accrued Expense,215691.0,126332.0,177593.0,-323766.0,845809.0
Change In Payable,-2213.0,-78142.0,-574462.0,77232.0,-184259.0
Change In Account Payable,-4937.0,-36969.0,-274522.0,15778.0,-262379.0
Change In Tax Payable,2724.0,-2587.0,60.0,-101453.0,78120.0
Change In Income Tax Payable,2724.0,-2587.0,60.0,-101453.0,78120.0
Change In Prepaid Assets,-11057223.0,-8277202.0,-53326.0,537778.0,-3327.0
Change In Receivables,-92938.0,96648.0,-173031.0,-540613.0,253234.0
Changes In Account Receivables,-107672.0,137162.0,223235.0,1313.0,261259.0
Other Non Cash Items,14318.0,202217.0,13151.0,257541.0,56652.0
Provisionand Write Offof Assets,,,,370479.0,0.0
Asset Impairment Charge,,,,-354108.0,0.0
Depreciation Amortization Depletion,0.0,0.0,0.0,12448.0,18504.0
Depreciation And Amortization,0.0,0.0,0.0,12448.0,18504.0
Operating Gains Losses,0.0,0.0,-47359.0,486835.0,
Gain Loss On Sale Of PPE,0.0,,,486835.0,
Gain Loss On Sale Of Business,0.0,0.0,-47359.0,0.0,1030.0
Net Income From Continuing Operations,4508543.0,-676381.0,-9481863.0,-1010696.0,-337330.0
