,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-292000.0,-148000.0,-482000.0,657000.0,-1621000.0,,
Capital Expenditure,,,,-28000.0,-637000.0,,
Interest Paid Supplemental Data,0.0,,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,0.0,0.0,
End Cash Position,720000.0,970000.0,1761000.0,1706000.0,807000.0,,
Beginning Cash Position,970000.0,1761000.0,1706000.0,807000.0,812000.0,,
Effect Of Exchange Rate Changes,-9000.0,2000.0,9000.0,-8000.0,-5000.0,,
Changes In Cash,-241000.0,-793000.0,46000.0,,,-311000.0,628000.0
Financing Cash Flow,0.0,-45000.0,528000.0,250000.0,500000.0,,
Cash Flow From Continuing Financing Activities,0.0,-45000.0,528000.0,250000.0,500000.0,,
Net Other Financing Charges,,,528000.0,250000.0,500000.0,269000.0,806000.0
Investing Cash Flow,51000.0,-600000.0,0.0,-28000.0,484000.0,,
Cash Flow From Continuing Investing Activities,51000.0,-600000.0,0.0,-28000.0,484000.0,,
Net Other Investing Changes,51000.0,-300000.0,0.0,0.0,1121000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Investment,,0.0,0.0,,,0.0,0.0
Net Business Purchase And Sale,,-300000.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,-300000.0,0.0,,,0.0,-6000.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-600000.0,,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-600000.0,,
Net PPE Purchase And Sale,0.0,0.0,0.0,-28000.0,-37000.0,,
Purchase Of PPE,0.0,0.0,0.0,-28000.0,-37000.0,,
Operating Cash Flow,-292000.0,-148000.0,-482000.0,685000.0,-984000.0,,
Cash Flow From Continuing Operating Activities,-292000.0,-148000.0,-482000.0,685000.0,-984000.0,,
Change In Working Capital,-257000.0,335000.0,-470000.0,841000.0,-963000.0,,
Change In Other Working Capital,-61000.0,-31000.0,-119000.0,210000.0,-37000.0,,
Change In Other Current Liabilities,-80000.0,-73000.0,-26000.0,-7000.0,-4000.0,,
Change In Other Current Assets,0.0,-4000.0,4000.0,0.0,1000.0,,
Change In Payables And Accrued Expense,-202000.0,269000.0,106000.0,-105000.0,-271000.0,,
Change In Accrued Expense,-333000.0,298000.0,0.0,-126000.0,-277000.0,,
Change In Payable,131000.0,-29000.0,106000.0,21000.0,6000.0,,
Change In Account Payable,125000.0,-38000.0,96000.0,13000.0,3000.0,,
Change In Tax Payable,6000.0,9000.0,10000.0,8000.0,3000.0,,
Change In Income Tax Payable,6000.0,9000.0,10000.0,8000.0,3000.0,,
Change In Prepaid Assets,-458000.0,-471000.0,478000.0,-892000.0,-137000.0,,
Change In Receivables,544000.0,645000.0,-913000.0,1635000.0,-515000.0,,
Changes In Account Receivables,544000.0,645000.0,-913000.0,1635000.0,-515000.0,,
Other Non Cash Items,-45000.0,-45000.0,-45000.0,-45000.0,-54000.0,,
Stock Based Compensation,0.0,0.0,59000.0,144000.0,143000.0,,
Provisionand Write Offof Assets,-185000.0,7000.0,0.0,299000.0,387000.0,,
Asset Impairment Charge,,0.0,0.0,,,0.0,0.0
Deferred Tax,-9000.0,-29000.0,0.0,2000.0,-2000.0,,
Deferred Income Tax,-9000.0,-29000.0,0.0,2000.0,-2000.0,,
Depreciation Amortization Depletion,78000.0,80000.0,82000.0,81000.0,35000.0,,
Depreciation And Amortization,78000.0,80000.0,82000.0,81000.0,35000.0,,
Depreciation,78000.0,80000.0,82000.0,81000.0,35000.0,,
Operating Gains Losses,,,,,,0.0,-23000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0,0.0
Gain Loss On Sale Of Business,,0.0,,,,0.0,
Net Income From Continuing Operations,126000.0,-496000.0,-108000.0,-637000.0,-530000.0,,
