,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,120661000.0,161889000.0,246816000.0,235368000.0,55192000.0,,
Repurchase Of Capital Stock,-205886000.0,0.0,0.0,-300000000.0,-499963000.0,,
Repayment Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Debt,,-594000.0,-392000.0,,,0.0,0.0
Capital Expenditure,-191847000.0,-204695000.0,-195016000.0,-223781000.0,-196008000.0,,
Interest Paid Supplemental Data,9558000.0,2444000.0,9469000.0,1968000.0,9412000.0,,
Income Tax Paid Supplemental Data,,20525000.0,9917000.0,103692000.0,9412000.0,24892000.0,
End Cash Position,626941000.0,931308000.0,931322000.0,851459000.0,1100311000.0,,
Beginning Cash Position,931308000.0,931322000.0,851459000.0,1100311000.0,519084000.0,,
Effect Of Exchange Rate Changes,-5672000.0,1496000.0,-759000.0,16070000.0,5431000.0,,
Changes In Cash,-298695000.0,-1510000.0,80622000.0,-264922000.0,575796000.0,,
Financing Cash Flow,-291709000.0,-1702000.0,7121000.0,-41205000.0,-552250000.0,,
Cash Flow From Continuing Financing Activities,-291709000.0,-1702000.0,7121000.0,-41205000.0,-552250000.0,,
Net Other Financing Charges,-107442000.0,-14661000.0,-12143000.0,-633315000.0,-72469000.0,,
Proceeds From Stock Option Exercised,21619000.0,13553000.0,19656000.0,339914000.0,20182000.0,,
Net Common Stock Issuance,-205886000.0,0.0,0.0,-300000000.0,-499963000.0,,
Common Stock Payments,-205886000.0,0.0,0.0,-300000000.0,-499963000.0,,
Net Issuance Payments Of Debt,,-594000.0,-392000.0,,,0.0,0.0
Net Long Term Debt Issuance,,-594000.0,-392000.0,,,0.0,0.0
Long Term Debt Payments,,0.0,0.0,,,,0.0
Long Term Debt Issuance,,-594000.0,-392000.0,,,0.0,0.0
Investing Cash Flow,-319494000.0,-366392000.0,-368331000.0,-682866000.0,876846000.0,,
Cash Flow From Continuing Investing Activities,-319494000.0,-366392000.0,-368331000.0,-682866000.0,876846000.0,,
Net Other Investing Changes,-1798000.0,71000.0,1156000.0,-3430000.0,-33021000.0,,
Net Investment Purchase And Sale,-125849000.0,-105866000.0,-174471000.0,-456445000.0,1105875000.0,,
Sale Of Investment,35606000.0,7459000.0,6999000.0,206270000.0,1112955000.0,,
Purchase Of Investment,-161455000.0,-113325000.0,-181470000.0,-662715000.0,-7080000.0,,
Net Business Purchase And Sale,,-55902000.0,0.0,,,0.0,0.0
Sale Of Business,,,0.0,,,,
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-101686000.0,-131694000.0,-112780000.0,-145536000.0,-117776000.0,,
Purchase Of PPE,-101686000.0,-131694000.0,-112780000.0,-145536000.0,-117776000.0,,
Capital Expenditure Reported,-90161000.0,-73001000.0,-82236000.0,-78245000.0,-78232000.0,,
Operating Cash Flow,312508000.0,366584000.0,441832000.0,459149000.0,251200000.0,,
Cash Flow From Continuing Operating Activities,312508000.0,366584000.0,441832000.0,459149000.0,251200000.0,,
Change In Working Capital,-109351000.0,-66466000.0,26048000.0,51129000.0,-183788000.0,,
Change In Other Working Capital,47405000.0,-45391000.0,-14043000.0,27955000.0,9200000.0,,
Change In Other Current Liabilities,-10353000.0,25527000.0,-2105000.0,-2181000.0,-20276000.0,,
Change In Payables And Accrued Expense,-42035000.0,13917000.0,22047000.0,25365000.0,-109906000.0,,
Change In Prepaid Assets,-10096000.0,-25648000.0,11598000.0,7430000.0,-37129000.0,,
Change In Receivables,-94272000.0,-34871000.0,8551000.0,-7440000.0,-25677000.0,,
Changes In Account Receivables,-94272000.0,-34871000.0,8551000.0,-7440000.0,-25677000.0,,
Other Non Cash Items,4857000.0,,,,,,43324000.0
Stock Based Compensation,128681000.0,119225000.0,115423000.0,112776000.0,111978000.0,,
Deferred Tax,-1749000.0,2307000.0,-19717000.0,12680000.0,31383000.0,,
Deferred Income Tax,-1749000.0,2307000.0,-19717000.0,12680000.0,31383000.0,,
Depreciation Amortization Depletion,183751000.0,182505000.0,176623000.0,175461000.0,174022000.0,,
Depreciation And Amortization,183751000.0,182505000.0,176623000.0,175461000.0,174022000.0,,
Operating Gains Losses,,-57000.0,0.0,0.0,-9313000.0,,0.0
Gain Loss On Investment Securities,,-57000.0,0.0,0.0,-9313000.0,,0.0
Net Income From Continuing Operations,106319000.0,85072000.0,140170000.0,103618000.0,123171000.0,,
