,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-52426000.0,-46216000.0,-21671000.0,-19408000.0,5726000.0,
Repurchase Of Capital Stock,-11929000.0,,,,0.0,
Repayment Of Debt,-1791000.0,-3543000.0,-67481000.0,-21176000.0,-5166000.0,
Issuance Of Debt,0.0,333552000.0,69931000.0,28000000.0,19000000.0,
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-17822000.0,-27847000.0,-20230000.0,-15148000.0,-20313000.0,
End Cash Position,356025000.0,441168000.0,194660000.0,28944000.0,44280000.0,
Beginning Cash Position,441168000.0,194660000.0,28944000.0,44280000.0,33823000.0,
Changes In Cash,-85143000.0,246508000.0,165716000.0,-15336000.0,10457000.0,
Financing Cash Flow,-33522000.0,292399000.0,186945000.0,3023000.0,6674000.0,
Cash Flow From Continuing Financing Activities,-33522000.0,292399000.0,186945000.0,3023000.0,6674000.0,
Net Other Financing Charges,-19802000.0,-37610000.0,-5307000.0,-1937000.0,-4684000.0,
Proceeds From Stock Option Exercised,,0.0,,,,0.0
Cash Dividends Paid,0.0,0.0,0.0,-1864000.0,-2476000.0,
Common Stock Dividend Paid,0.0,0.0,0.0,-1864000.0,-2476000.0,
Net Common Stock Issuance,-11929000.0,0.0,,,0.0,
Common Stock Payments,-11929000.0,,,,0.0,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,-1791000.0,330009000.0,2450000.0,6824000.0,13834000.0,
Net Long Term Debt Issuance,-1791000.0,330009000.0,2450000.0,6824000.0,13834000.0,
Long Term Debt Payments,-1791000.0,-3543000.0,-67481000.0,-21176000.0,-5166000.0,
Long Term Debt Issuance,0.0,333552000.0,69931000.0,28000000.0,19000000.0,
Investing Cash Flow,-17017000.0,-27522000.0,-19788000.0,-14099000.0,-22256000.0,
Cash Flow From Continuing Investing Activities,-17017000.0,-27522000.0,-19788000.0,-14099000.0,-22256000.0,
Net Other Investing Changes,805000.0,325000.0,442000.0,1235000.0,-1416000.0,
Interest Received Cfi,,,,-186000.0,-527000.0,
Net PPE Purchase And Sale,,-15166000.0,,,,
Purchase Of PPE,,-15166000.0,,,,
Capital Expenditure Reported,-17822000.0,-12681000.0,-16852000.0,-15148000.0,-20313000.0,
Operating Cash Flow,-34604000.0,-18369000.0,-1441000.0,-4260000.0,26039000.0,
Cash Flow From Continuing Operating Activities,-34604000.0,-18369000.0,-1441000.0,-4260000.0,26039000.0,
Change In Working Capital,-32948000.0,-24427000.0,-7920000.0,-11166000.0,18506000.0,
Change In Other Working Capital,-673000.0,-2884000.0,504000.0,464000.0,-1253000.0,
Change In Payables And Accrued Expense,-2200000.0,-9289000.0,-323000.0,-5351000.0,5635000.0,
Change In Accrued Expense,-15096000.0,-2897000.0,10818000.0,-3033000.0,-4174000.0,
Change In Payable,12896000.0,-6392000.0,-11141000.0,-2318000.0,9809000.0,
Change In Account Payable,12896000.0,-6392000.0,-11141000.0,-2318000.0,9809000.0,
Change In Prepaid Assets,297000.0,4069000.0,1832000.0,729000.0,5429000.0,
Change In Inventory,-18391000.0,-5581000.0,-22264000.0,-3187000.0,-12765000.0,
Change In Receivables,-11981000.0,-10742000.0,12331000.0,-3821000.0,21460000.0,
Changes In Account Receivables,-11981000.0,-10742000.0,12331000.0,-3821000.0,21460000.0,
Other Non Cash Items,1430000.0,1593000.0,1270000.0,760000.0,755000.0,
Stock Based Compensation,4908000.0,4725000.0,4731000.0,4752000.0,3361000.0,
Deferred Tax,-5840000.0,-2077000.0,-3303000.0,-1670000.0,-4668000.0,
Deferred Income Tax,-5840000.0,-2077000.0,-3303000.0,-1670000.0,-4668000.0,
Depreciation Amortization Depletion,16613000.0,16484000.0,17091000.0,17038000.0,17542000.0,
Depletion,3684000.0,3670000.0,3869000.0,4143000.0,5285000.0,
Depreciation And Amortization,12929000.0,12814000.0,13222000.0,12895000.0,12257000.0,
Depreciation,12929000.0,12814000.0,13222000.0,12895000.0,12257000.0,
Operating Gains Losses,-448000.0,,,,,
Gain Loss On Sale Of PPE,-448000.0,38000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-18319000.0,-14705000.0,-13310000.0,-13974000.0,-9457000.0,
