,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8700000.0,236300000.0,73200000.0,73600000.0,-18900000.0,,
Repurchase Of Capital Stock,-16600000.0,-106300000.0,0.0,0.0,-13000000.0,,
Repayment Of Debt,0.0,-9300000.0,-104700000.0,-4700000.0,-4700000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,40000000.0
Issuance Of Capital Stock,500000.0,600000.0,5100000.0,2900000.0,1800000.0,,
Capital Expenditure,-21500000.0,-33500000.0,-24800000.0,-29400000.0,-26200000.0,,
Interest Paid Supplemental Data,32000000.0,24800000.0,39100000.0,20300000.0,36500000.0,,
Income Tax Paid Supplemental Data,13700000.0,27100000.0,29700000.0,35000000.0,19700000.0,,
End Cash Position,788200000.0,815000000.0,692300000.0,722800000.0,643100000.0,,
Beginning Cash Position,815000000.0,692300000.0,722800000.0,643100000.0,684800000.0,,
Effect Of Exchange Rate Changes,-4700000.0,1200000.0,-2100000.0,16500000.0,6600000.0,,
Changes In Cash,-22100000.0,121500000.0,-28400000.0,63200000.0,-48300000.0,,
Financing Cash Flow,-25100000.0,-116200000.0,-101500000.0,-8800000.0,-24600000.0,,
Cash Flow From Continuing Financing Activities,-25100000.0,-116200000.0,-101500000.0,-8800000.0,-24600000.0,,
Net Other Financing Charges,-9000000.0,-1200000.0,-1900000.0,-7000000.0,-8700000.0,,
Net Common Stock Issuance,-16100000.0,-105700000.0,5100000.0,2900000.0,-11200000.0,,
Common Stock Payments,-16600000.0,-106300000.0,0.0,0.0,-13000000.0,,
Common Stock Issuance,500000.0,600000.0,5100000.0,2900000.0,1800000.0,,
Net Issuance Payments Of Debt,0.0,-9300000.0,-104700000.0,-4700000.0,-4700000.0,,
Net Long Term Debt Issuance,0.0,-9300000.0,-104700000.0,-4700000.0,-4700000.0,,
Long Term Debt Payments,0.0,-9300000.0,-104700000.0,-4700000.0,-4700000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,40000000.0
Investing Cash Flow,-27200000.0,-32100000.0,-24900000.0,-31000000.0,-31000000.0,,
Cash Flow From Continuing Investing Activities,-27200000.0,-32100000.0,-24900000.0,-31000000.0,-31000000.0,,
Net Other Investing Changes,-7000000.0,1300000.0,-200000.0,-1700000.0,-6800000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,5000000.0,-100000.0
Purchase Of Investment,,0.0,0.0,,,0.0,-100000.0
Net Business Purchase And Sale,,0.0,,,,0.0,
Purchase Of Business,,0.0,,,,0.0,
Net Intangibles Purchase And Sale,-4800000.0,-14700000.0,-7300000.0,-10000000.0,-8700000.0,,
Purchase Of Intangibles,-4800000.0,-14700000.0,-7300000.0,-10000000.0,-8700000.0,,
Net PPE Purchase And Sale,-15400000.0,-18700000.0,-17400000.0,-19300000.0,-15500000.0,,
Sale Of PPE,1300000.0,100000.0,100000.0,100000.0,2000000.0,,
Purchase Of PPE,-16700000.0,-18800000.0,-17500000.0,-19400000.0,-17500000.0,,
Operating Cash Flow,30200000.0,269800000.0,98000000.0,103000000.0,7300000.0,,
Cash Flow From Continuing Operating Activities,30200000.0,269800000.0,98000000.0,103000000.0,7300000.0,,
Change In Working Capital,-80400000.0,180900000.0,-38700000.0,-12700000.0,-108200000.0,,
Change In Other Working Capital,-11900000.0,,,25100000.0,-34800000.0,,
Change In Other Current Liabilities,,-16000000.0,,,,600000.0,42400000.0
Change In Payables And Accrued Expense,-26900000.0,57300000.0,-53300000.0,-29900000.0,11600000.0,,
Change In Payable,-26900000.0,57300000.0,-53300000.0,-29900000.0,11600000.0,,
Change In Account Payable,-34100000.0,45200000.0,-24200000.0,-19800000.0,3100000.0,,
Change In Tax Payable,7200000.0,12100000.0,-29100000.0,-10100000.0,8500000.0,,
Change In Income Tax Payable,7200000.0,12100000.0,-29100000.0,-10100000.0,8500000.0,,
Change In Prepaid Assets,8300000.0,28800000.0,13900000.0,9300000.0,-22300000.0,,
Change In Inventory,9300000.0,21000000.0,9700000.0,-1000000.0,-15400000.0,,
Change In Receivables,-59200000.0,89800000.0,-7900000.0,-16200000.0,-47300000.0,,
Changes In Account Receivables,-59200000.0,89800000.0,-7900000.0,-16200000.0,-47300000.0,,
Other Non Cash Items,800000.0,-400000.0,-1100000.0,3200000.0,2600000.0,,
Stock Based Compensation,6300000.0,4800000.0,6700000.0,9600000.0,6100000.0,,
Asset Impairment Charge,0.0,2300000.0,400000.0,200000.0,600000.0,,
Deferred Tax,-9300000.0,-19700000.0,4700000.0,-7900000.0,-3100000.0,,
Deferred Income Tax,-9300000.0,-19700000.0,4700000.0,-7900000.0,-3100000.0,,
Depreciation Amortization Depletion,55700000.0,54700000.0,53600000.0,53300000.0,52200000.0,,
Depreciation And Amortization,55700000.0,54700000.0,53600000.0,53300000.0,52200000.0,,
Operating Gains Losses,-9100000.0,-9100000.0,-16200000.0,-5800000.0,-11200000.0,,
Pension And Employee Benefit Expense,-200000.0,-4300000.0,-8700000.0,-1400000.0,-3000000.0,,
Net Foreign Currency Exchange Gain Loss,-8900000.0,-4900000.0,-7700000.0,-4400000.0,-8200000.0,,
Gain Loss On Sale Of PPE,,100000.0,200000.0,,,-100000.0,0.0
Gain Loss On Sale Of Business,,0.0,,,,-100000.0,
Net Income From Continuing Operations,66200000.0,56300000.0,88600000.0,63100000.0,68300000.0,,
