,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11309000.0,-13883000.0,-12404000.0,-11502000.0,-16022000.0,
Repayment Of Debt,-304000.0,-601000.0,-444000.0,-293000.0,-567000.0,
Capital Expenditure,-164000.0,-526000.0,-169000.0,-101000.0,-224000.0,
End Cash Position,81088000.0,92413000.0,106883000.0,119765000.0,132414000.0,
Beginning Cash Position,92413000.0,106883000.0,119765000.0,132414000.0,149408000.0,
Effect Of Exchange Rate Changes,288000.0,12000.0,-34000.0,-854000.0,-472000.0,
Changes In Cash,-11613000.0,-14482000.0,-12848000.0,-11795000.0,-16522000.0,
Financing Cash Flow,-304000.0,-599000.0,-444000.0,-293000.0,-500000.0,
Cash Flow From Continuing Financing Activities,-304000.0,-599000.0,-444000.0,-293000.0,-500000.0,
Proceeds From Stock Option Exercised,0.0,2000.0,0.0,0.0,67000.0,
Net Issuance Payments Of Debt,-304000.0,-601000.0,-444000.0,-293000.0,-567000.0,
Net Long Term Debt Issuance,-304000.0,-601000.0,-444000.0,-293000.0,-567000.0,
Long Term Debt Payments,-304000.0,-601000.0,-444000.0,-293000.0,-567000.0,
Investing Cash Flow,-164000.0,-526000.0,-169000.0,-101000.0,-224000.0,
Cash Flow From Continuing Investing Activities,-164000.0,-526000.0,-169000.0,-101000.0,-224000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,,,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-164000.0,-526000.0,-169000.0,-101000.0,-224000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-164000.0,-526000.0,-169000.0,-101000.0,-224000.0,
Operating Cash Flow,-11145000.0,-13357000.0,-12235000.0,-11401000.0,-15798000.0,
Cash Flow From Continuing Operating Activities,-11145000.0,-13357000.0,-12235000.0,-11401000.0,-15798000.0,
Taxes Refund Paid,0.0,-1000.0,0.0,-18000.0,0.0,
Interest Received Cfo,367000.0,409000.0,519000.0,617000.0,788000.0,
Interest Paid Cfo,-47000.0,-106000.0,-151000.0,-52000.0,-210000.0,
Change In Working Capital,109000.0,-6443000.0,-3074000.0,-1178000.0,-6721000.0,
Change In Other Working Capital,109000.0,-6443000.0,-3074000.0,-1178000.0,-6721000.0,
Other Non Cash Items,-259000.0,-147000.0,-313000.0,-297000.0,-730000.0,
Stock Based Compensation,1428000.0,1230000.0,1117000.0,909000.0,758000.0,
Deferred Tax,0.0,1000.0,0.0,18000.0,0.0,
Deferred Income Tax,0.0,1000.0,0.0,18000.0,0.0,
Depreciation Amortization Depletion,694000.0,679000.0,671000.0,675000.0,678000.0,
Depreciation And Amortization,694000.0,679000.0,671000.0,675000.0,678000.0,
Depreciation,694000.0,679000.0,671000.0,675000.0,678000.0,
Operating Gains Losses,-54000.0,-59000.0,2000.0,104000.0,-282000.0,
Gain Loss On Investment Securities,-54000.0,-59000.0,2000.0,104000.0,-282000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-13383000.0,-8920000.0,-11006000.0,-12179000.0,-10079000.0,
