,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15133000.0,-65705000.0,-9698000.0,-19862000.0,-876000.0,
Repurchase Of Capital Stock,-486000.0,,,,0.0,
End Cash Position,61457000.0,15482000.0,38758000.0,32542000.0,3410000.0,
Beginning Cash Position,24626000.0,38758000.0,32542000.0,3410000.0,4286000.0,
Effect Of Exchange Rate Changes,-548000.0,-104000.0,-165000.0,661000.0,0.0,
Changes In Cash,37379000.0,-23172000.0,6381000.0,28471000.0,-876000.0,
Financing Cash Flow,-486000.0,0.0,0.0,-40000000.0,0.0,
Cash Flow From Continuing Financing Activities,-486000.0,0.0,0.0,-40000000.0,0.0,
Cash Dividends Paid,,0.0,0.0,,,
Common Stock Dividend Paid,,,0.0,,,
Net Common Stock Issuance,-486000.0,,,,0.0,
Common Stock Payments,-486000.0,,,,0.0,
Investing Cash Flow,52998000.0,42533000.0,16079000.0,88333000.0,0.0,
Cash Flow From Continuing Investing Activities,52998000.0,42533000.0,16079000.0,88333000.0,0.0,
Net Other Investing Changes,-7000.0,22430000.0,-17000.0,,,
Net Investment Purchase And Sale,44002000.0,27324000.0,9623000.0,8854000.0,0.0,
Sale Of Investment,83616000.0,-14657000.0,131478000.0,34123000.0,0.0,
Purchase Of Investment,-39614000.0,41981000.0,-121855000.0,-25269000.0,0.0,
Net Business Purchase And Sale,-474000.0,-471000.0,-277000.0,79480000.0,0.0,
Sale Of Business,,0.0,-163000.0,,,
Purchase Of Business,-474000.0,-471000.0,-114000.0,-490000.0,0.0,
Operating Cash Flow,-15133000.0,-65705000.0,-9698000.0,-19862000.0,-876000.0,
Cash From Discontinued Operating Activities,-681000.0,-1016000.0,-748000.0,-1185000.0,0.0,
Cash Flow From Continuing Operating Activities,-14452000.0,-64689000.0,-8950000.0,-18677000.0,-876000.0,
Change In Working Capital,-5391000.0,-52985000.0,6492000.0,-22439000.0,-515000.0,
Change In Other Current Liabilities,-16740000.0,,-22156000.0,-25090000.0,0.0,-69885.0
Change In Other Current Assets,139000.0,-810000.0,-619000.0,243000.0,-270000.0,
Change In Payables And Accrued Expense,5559000.0,-50551000.0,23363000.0,8697000.0,-245000.0,
Change In Accrued Expense,5559000.0,-50551000.0,23363000.0,8697000.0,-245000.0,
Change In Receivables,6040000.0,7514000.0,9028000.0,,,
Changes In Account Receivables,3020000.0,3813000.0,9591000.0,-3493000.0,0.0,
Other Non Cash Items,9000.0,3860000.0,-3030000.0,-70596000.0,18000.0,
Stock Based Compensation,1449000.0,,,,15000.0,
Operating Gains Losses,-3566000.0,862000.0,-8324000.0,,,
Earnings Losses From Equity Investments,1000.0,,,,0.0,
Gain Loss On Investment Securities,-1339000.0,1318000.0,-5494000.0,,,
Net Foreign Currency Exchange Gain Loss,-2228000.0,-432000.0,-2854000.0,5009000.0,0.0,
Net Income From Continuing Operations,-6953000.0,-16402000.0,-4088000.0,70422000.0,-394000.0,
