,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1612138.0,-2637749.0,-3741616.0,4076886.0,1064027.0,
Repayment Of Debt,,0.0,-16667433.0,-2052288.0,0.0,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-2056762.0,,-3594480.0,-4562561.0,-2004360.0,-2720727.0
Interest Paid Supplemental Data,0.0,0.0,241464.0,625818.0,593750.0,
Income Tax Paid Supplemental Data,0.0,104529.0,,,22696.0,
End Cash Position,,36786318.0,23785771.0,36228305.0,34393410.0,35004924.0
Beginning Cash Position,36786318.0,23785771.0,36228305.0,34393410.0,35004924.0,
Changes In Cash,,13000547.0,-12442534.0,1834895.0,-611514.0,-2582329.0
Financing Cash Flow,-696043.0,-788562.0,-8700918.0,-3104969.0,-812563.0,
Cash From Discontinued Financing Activities,0.0,,,,-36000.0,
Cash Flow From Continuing Financing Activities,-696043.0,-14904.0,-8700918.0,-3140969.0,-776563.0,
Net Other Financing Charges,,,-449539.0,-276119.0,-36000.0,-665888.0
Proceeds From Stock Option Exercised,80520.0,0.0,470900.0,0.0,0.0,
Cash Dividends Paid,-776563.0,-776562.0,-776563.0,-776562.0,-776563.0,
Preferred Stock Dividend Paid,-776563.0,-776562.0,-776563.0,-776562.0,-776563.0,
Net Common Stock Issuance,,0.0,,,,0.0
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,,0.0,-16667433.0,-2052288.0,0.0,0.0
Net Short Term Debt Issuance,,,0.0,0.0,0.0,0.0
Short Term Debt Payments,,,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,,0.0,-16667433.0,,,0.0
Long Term Debt Payments,,0.0,-16667433.0,,,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-2056762.0,17069632.0,-3594480.0,-3699583.0,-2867338.0,
Cash From Discontinued Investing Activities,0.0,,,,-862978.0,
Cash Flow From Continuing Investing Activities,-2056762.0,642774.0,-3594480.0,-4562561.0,-2004360.0,
Net Intangibles Purchase And Sale,,,0.0,,,0.0
Purchase Of Intangibles,,,0.0,,,0.0
Net PPE Purchase And Sale,-105178.0,-155454.0,-797258.0,-800411.0,-117545.0,
Purchase Of PPE,-105178.0,-155454.0,-797258.0,-800411.0,-117545.0,
Capital Expenditure Reported,-1951584.0,798228.0,-2797222.0,-3762150.0,-1886815.0,
Operating Cash Flow,444624.0,-3280523.0,-147136.0,8639447.0,3068387.0,
Cash From Discontinued Operating Activities,0.0,,,,2809561.0,
Cash Flow From Continuing Operating Activities,444624.0,-9488394.0,-147136.0,11449008.0,258826.0,
Change In Working Capital,5659321.0,-5210076.0,-3100123.0,3165122.0,-2706087.0,
Change In Other Working Capital,1209067.0,-1019673.0,-2579515.0,-2888227.0,197334.0,
Change In Other Current Liabilities,-150899.0,-26716.0,-49673.0,-119102.0,-79799.0,
Change In Other Current Assets,-1209054.0,937845.0,-1287639.0,405036.0,302221.0,
Change In Payables And Accrued Expense,6774915.0,-5351412.0,395170.0,4762601.0,-2344479.0,
Change In Accrued Expense,-729053.0,-5050644.0,5133305.0,-3606158.0,-2259106.0,
Change In Payable,7503968.0,-300768.0,-4738135.0,8368759.0,-85373.0,
Change In Account Payable,7503968.0,-300768.0,-4738135.0,8368759.0,-85373.0,
Change In Prepaid Assets,-11308.0,50301.0,-119518.0,-59160.0,-151077.0,
Change In Inventory,-403560.0,658806.0,-181027.0,-283658.0,-170339.0,
Change In Receivables,-549840.0,-459227.0,722079.0,1347632.0,-459948.0,
Changes In Account Receivables,-549840.0,-459227.0,722079.0,1347632.0,-459948.0,
Other Non Cash Items,212767.0,139098.0,277396.0,408245.0,370332.0,
Stock Based Compensation,1448905.0,2655143.0,3198036.0,2094614.0,2548528.0,
Depreciation Amortization Depletion,1996227.0,-1163503.0,2991731.0,3788822.0,1691408.0,
Depreciation And Amortization,1996227.0,-1163503.0,2991731.0,3788822.0,1691408.0,
Amortization Cash Flow,1706769.0,-1419458.0,2728984.0,3597361.0,1536047.0,
Amortization Of Intangibles,1706769.0,-1419458.0,2728984.0,3597361.0,1536047.0,
Depreciation,289458.0,255955.0,262747.0,191461.0,155361.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,-8872596.0,-5909056.0,-4670027.0,1992205.0,-1645355.0,
