,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-32595000.0,-104823000.0,-31924000.0,39936000.0,-50194000.0
Repayment Of Debt,-7406000.0,-70816000.0,-1439000.0,-25346000.0,-57573000.0
Issuance Of Debt,31300000.0,185350000.0,5000000.0,20000000.0,119500000.0
Issuance Of Capital Stock,0.0,31520000.0,19579000.0,7540000.0,20661000.0
End Cash Position,50399000.0,79606000.0,62324000.0,91207000.0,67478000.0
Beginning Cash Position,79606000.0,62324000.0,91207000.0,67478000.0,57159000.0
Changes In Cash,-29207000.0,17282000.0,-28883000.0,23729000.0,10319000.0
Financing Cash Flow,3388000.0,122105000.0,3041000.0,-16207000.0,60513000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-19736000.0,-18977000.0,-19980000.0,-17757000.0,-18755000.0
Common Stock Dividend Paid,-19736000.0,-18977000.0,-19980000.0,-17757000.0,-18755000.0
Net Common Stock Issuance,0.0,31520000.0,19579000.0,7540000.0,20661000.0
Common Stock Issuance,0.0,31520000.0,19579000.0,7540000.0,20661000.0
Net Issuance Payments Of Debt,23894000.0,114534000.0,3561000.0,-5346000.0,61927000.0
Net Long Term Debt Issuance,23894000.0,114534000.0,3561000.0,-5346000.0,61927000.0
Long Term Debt Payments,-7406000.0,-70816000.0,-1439000.0,-25346000.0,-57573000.0
Long Term Debt Issuance,31300000.0,185350000.0,5000000.0,20000000.0,119500000.0
Operating Cash Flow,-32595000.0,-104823000.0,-31924000.0,39936000.0,-50194000.0
Change In Working Capital,-8845000.0,7777000.0,-8643000.0,8744000.0,-6853000.0
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0
Change In Payable,-6512000.0,7401000.0,-2905000.0,6302000.0,-3790000.0
Change In Prepaid Assets,-360000.0,620000.0,-434000.0,-96000.0,222000.0
Change In Receivables,-1973000.0,-244000.0,-5304000.0,2538000.0,-3285000.0
Other Non Cash Items,-3011000.0,-2669000.0,-2589000.0,-2749000.0,-1927000.0
Gain Loss On Investment Securities,-41052000.0,-129642000.0,-40254000.0,8001000.0,-61749000.0
Net Income From Continuing Operations,19884000.0,18322000.0,19138000.0,25284000.0,19658000.0
