,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,657000.0,794000.0,827000.0,1117000.0,361000.0,
Repurchase Of Capital Stock,-260000.0,-807000.0,-171000.0,-742000.0,-866000.0,
Repayment Of Debt,-9000000.0,-28250000.0,,,0.0,
Issuance Of Debt,4000000.0,28250000.0,5001000.0,0.0,0.0,
Capital Expenditure,-4000.0,-3000.0,-85000.0,-34000.0,-66000.0,
Interest Paid Supplemental Data,1034000.0,1030000.0,981000.0,956000.0,1013000.0,
Income Tax Paid Supplemental Data,,50000.0,27000.0,39000.0,0.0,0.0
End Cash Position,38533000.0,25205000.0,37271000.0,40056000.0,40318000.0,
Beginning Cash Position,25205000.0,37271000.0,40056000.0,40318000.0,44295000.0,
Changes In Cash,13328000.0,-12066000.0,-2785000.0,-262000.0,-3977000.0,
Financing Cash Flow,4839000.0,-1905000.0,8990000.0,871000.0,-5942000.0,
Cash Flow From Continuing Financing Activities,4839000.0,-1905000.0,8990000.0,871000.0,-5942000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,-260000.0,-807000.0,-171000.0,-742000.0,-866000.0,
Common Stock Payments,-260000.0,-807000.0,-171000.0,-742000.0,-866000.0,
Net Issuance Payments Of Debt,-5000000.0,0.0,5000000.0,0.0,0.0,
Net Long Term Debt Issuance,-5000000.0,0.0,5000000.0,0.0,0.0,
Long Term Debt Payments,-9000000.0,-28250000.0,,,0.0,
Long Term Debt Issuance,4000000.0,28250000.0,5001000.0,0.0,0.0,
Investing Cash Flow,7828000.0,-10958000.0,-12687000.0,-2284000.0,1538000.0,
Cash Flow From Continuing Investing Activities,7828000.0,-10958000.0,-12687000.0,-2284000.0,1538000.0,
Net Other Investing Changes,-817000.0,-167000.0,-108000.0,0.0,1200000.0,
Net Investment Purchase And Sale,2153000.0,-5303000.0,-15294000.0,-699000.0,-556000.0,
Sale Of Investment,2153000.0,2160000.0,968000.0,807000.0,710000.0,
Purchase Of Investment,0.0,-7463000.0,-16262000.0,-1506000.0,-1266000.0,
Net PPE Purchase And Sale,-4000.0,-3000.0,-85000.0,-34000.0,-66000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-4000.0,-3000.0,-85000.0,-34000.0,-66000.0,
Operating Cash Flow,661000.0,797000.0,912000.0,1151000.0,427000.0,
Cash Flow From Continuing Operating Activities,661000.0,797000.0,912000.0,1151000.0,427000.0,
Change In Working Capital,-319000.0,-242000.0,-42000.0,166000.0,-667000.0,
Change In Other Working Capital,-134000.0,-134000.0,-123000.0,-119000.0,-118000.0,
Change In Other Current Liabilities,6000.0,-71000.0,67000.0,245000.0,-388000.0,
Change In Other Current Assets,-191000.0,-37000.0,14000.0,40000.0,-161000.0,
Other Non Cash Items,27000.0,39000.0,45000.0,45000.0,45000.0,
Stock Based Compensation,253000.0,248000.0,239000.0,209000.0,201000.0,
Asset Impairment Charge,0.0,14000.0,4000.0,14000.0,88000.0,
Amortization Of Securities,17000.0,20000.0,19000.0,22000.0,19000.0,
Deferred Tax,97000.0,64000.0,91000.0,86000.0,71000.0,
Deferred Income Tax,97000.0,64000.0,91000.0,86000.0,71000.0,
Depreciation Amortization Depletion,105000.0,107000.0,107000.0,105000.0,103000.0,
Depreciation And Amortization,105000.0,107000.0,107000.0,105000.0,103000.0,
Depreciation,105000.0,107000.0,107000.0,105000.0,103000.0,
Operating Gains Losses,-7000.0,-5000.0,-4000.0,-17000.0,-19000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,,0.0,1000.0,0.0,0.0,0.0
Net Income From Continuing Operations,558000.0,456000.0,489000.0,521000.0,586000.0,
