,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8742000.0,-7587000.0,-6127000.0,-6363000.0,-7809000.0,
Repayment Of Debt,,0.0,-239000.0,,,0.0
Issuance Of Debt,0.0,0.0,0.0,0.0,2950000.0,
Issuance Of Capital Stock,0.0,9973000.0,70912000.0,581000.0,9495000.0,
Capital Expenditure,-187000.0,-57000.0,-38000.0,-8000.0,-6000.0,
Interest Paid Supplemental Data,,0.0,0.0,,,0.0
Income Tax Paid Supplemental Data,,22000.0,15000.0,,,
End Cash Position,45162000.0,43356000.0,43035000.0,2374000.0,5267000.0,
Beginning Cash Position,43356000.0,43035000.0,2374000.0,5267000.0,10266000.0,
Changes In Cash,1806000.0,321000.0,40661000.0,-2893000.0,-4999000.0,
Financing Cash Flow,-352000.0,9482000.0,71231000.0,-430000.0,11382000.0,
Cash Flow From Continuing Financing Activities,-352000.0,9482000.0,71231000.0,-430000.0,11382000.0,
Net Other Financing Charges,-352000.0,-530000.0,-1230000.0,-313000.0,-1063000.0,
Proceeds From Stock Option Exercised,,39000.0,1788000.0,,,67000.0
Net Common Stock Issuance,0.0,9973000.0,70912000.0,581000.0,9495000.0,
Common Stock Issuance,0.0,9973000.0,70912000.0,581000.0,9495000.0,
Net Issuance Payments Of Debt,0.0,0.0,-239000.0,-750000.0,2950000.0,
Net Short Term Debt Issuance,,-2950000.0,2711000.0,,,
Short Term Debt Payments,,0.0,-239000.0,,,
Net Long Term Debt Issuance,0.0,,,0.0,2950000.0,
Long Term Debt Issuance,0.0,,,0.0,2950000.0,
Investing Cash Flow,10713000.0,-1631000.0,-24481000.0,3892000.0,-8578000.0,
Cash Flow From Continuing Investing Activities,10713000.0,-1631000.0,-24481000.0,3892000.0,-8578000.0,
Net Investment Purchase And Sale,10900000.0,-1574000.0,-24443000.0,3900000.0,-8572000.0,
Sale Of Investment,10900000.0,7205000.0,6243000.0,3900000.0,5731000.0,
Purchase Of Investment,0.0,-8779000.0,-30686000.0,0.0,-14303000.0,
Net PPE Purchase And Sale,-187000.0,-57000.0,-38000.0,-8000.0,-6000.0,
Sale Of PPE,,0.0,,,,0.0
Purchase Of PPE,-187000.0,-57000.0,-38000.0,-8000.0,-6000.0,
Operating Cash Flow,-8555000.0,-7530000.0,-6089000.0,-6355000.0,-7803000.0,
Cash Flow From Continuing Operating Activities,-8555000.0,-7530000.0,-6089000.0,-6355000.0,-7803000.0,
Change In Working Capital,-2041000.0,-684000.0,-662000.0,849000.0,-2056000.0,
Change In Other Current Liabilities,-121000.0,1338000.0,-42000.0,-1475000.0,-57000.0,
Change In Other Current Assets,53000.0,54000.0,53000.0,54000.0,80000.0,
Change In Payables And Accrued Expense,-2690000.0,-754000.0,-243000.0,2425000.0,-2186000.0,
Change In Accrued Expense,-2895000.0,37000.0,718000.0,886000.0,-2408000.0,
Change In Payable,205000.0,-791000.0,-961000.0,1539000.0,222000.0,
Change In Account Payable,205000.0,-791000.0,-961000.0,1539000.0,222000.0,
Change In Prepaid Assets,684000.0,-1146000.0,8000.0,-14000.0,98000.0,
Change In Inventory,52000.0,-155000.0,-409000.0,-118000.0,4000.0,
Change In Receivables,-19000.0,-21000.0,-29000.0,-23000.0,5000.0,
Changes In Account Receivables,-19000.0,-21000.0,-29000.0,-23000.0,5000.0,
Other Non Cash Items,211000.0,66000.0,671000.0,356000.0,461000.0,
Stock Based Compensation,1542000.0,790000.0,1071000.0,1160000.0,2501000.0,
Unrealized Gain Loss On Investment Securities,-19000.0,-228000.0,2210000.0,593000.0,-680000.0,
Provisionand Write Offof Assets,,0.0,0.0,,,
Asset Impairment Charge,0.0,24000.0,0.0,0.0,24000.0,
Amortization Of Securities,57000.0,-198000.0,-23000.0,-83000.0,-74000.0,
Depreciation Amortization Depletion,40000.0,42000.0,38000.0,38000.0,37000.0,
Depreciation And Amortization,40000.0,42000.0,38000.0,38000.0,37000.0,
Operating Gains Losses,,0.0,,,,0.0
Gain Loss On Investment Securities,,0.0,,,,
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Net Income From Continuing Operations,-8345000.0,-7342000.0,-9330000.0,-9270000.0,-8016000.0,
