,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18698000.0,41259000.0,13918000.0,51018000.0,13782000.0,
Repurchase Of Capital Stock,0.0,0.0,,,0.0,-116000.0
Repayment Of Debt,-285516000.0,-314000.0,-25336000.0,-35202000.0,-30498000.0,
Issuance Of Debt,285000000.0,0.0,,,-402000.0,0.0
Issuance Of Capital Stock,0.0,0.0,,,0.0,0.0
Capital Expenditure,-17016000.0,-4116000.0,-6444000.0,-10600000.0,-6571000.0,
End Cash Position,175357000.0,163399000.0,126814000.0,139379000.0,131107000.0,
Beginning Cash Position,163399000.0,126814000.0,139379000.0,131107000.0,148962000.0,
Effect Of Exchange Rate Changes,-852000.0,-355000.0,40000.0,1444000.0,1216000.0,
Changes In Cash,12810000.0,36940000.0,-12605000.0,6828000.0,-19071000.0,
Financing Cash Flow,-2347000.0,-4319000.0,-26523000.0,-44190000.0,-32853000.0,
Cash Flow From Continuing Financing Activities,-2347000.0,-4319000.0,-26523000.0,-44190000.0,-32853000.0,
Net Other Financing Charges,-3258000.0,-4005000.0,-3097000.0,-8988000.0,-3477000.0,
Proceeds From Stock Option Exercised,1427000.0,0.0,,,1524000.0,0.0
Net Common Stock Issuance,0.0,0.0,,,0.0,-116000.0
Common Stock Payments,0.0,0.0,,,0.0,-116000.0
Common Stock Issuance,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-516000.0,-314000.0,-25336000.0,-35202000.0,-30900000.0,
Net Long Term Debt Issuance,344484000.0,-314000.0,-25336000.0,-35202000.0,74100000.0,
Long Term Debt Payments,59484000.0,-314000.0,-25336000.0,-35202000.0,74502000.0,
Long Term Debt Issuance,285000000.0,0.0,,,-402000.0,0.0
Investing Cash Flow,-20557000.0,-4116000.0,-6444000.0,-10600000.0,-6571000.0,
Cash Flow From Continuing Investing Activities,-20557000.0,-4116000.0,-6444000.0,-10600000.0,-6571000.0,
Net Investment Purchase And Sale,,,,,-319000.0,319000.0
Sale Of Investment,,,,,-319000.0,319000.0
Net Business Purchase And Sale,0.0,,,,,
Sale Of Business,0.0,,,,,
Net PPE Purchase And Sale,-17016000.0,-4116000.0,-6444000.0,-10600000.0,-5391000.0,
Purchase Of PPE,-17016000.0,-4116000.0,-6444000.0,-10600000.0,-5391000.0,
Operating Cash Flow,35714000.0,45375000.0,20362000.0,61618000.0,20353000.0,
Cash Flow From Continuing Operating Activities,35714000.0,45375000.0,20362000.0,61618000.0,20353000.0,
Change In Working Capital,33055000.0,7551000.0,-19430000.0,48538000.0,11537000.0,
Change In Other Working Capital,46000.0,1486000.0,361000.0,-3633000.0,4551000.0,
Change In Payables And Accrued Expense,9687000.0,19400000.0,3918000.0,14305000.0,3547000.0,
Change In Accrued Expense,17372000.0,9900000.0,6018000.0,8024000.0,4970000.0,
Change In Payable,-7685000.0,9500000.0,-2100000.0,6281000.0,-1423000.0,
Change In Account Payable,-7685000.0,9500000.0,-2100000.0,6281000.0,-1423000.0,
Change In Prepaid Assets,31718000.0,-8928000.0,-9338000.0,35965000.0,-3355000.0,
Change In Inventory,-4994000.0,-10526000.0,2020000.0,7233000.0,7914000.0,
Change In Receivables,-3402000.0,6119000.0,-16391000.0,-5332000.0,-1120000.0,
Changes In Account Receivables,6403000.0,6119000.0,-16391000.0,-5332000.0,-1275000.0,
Other Non Cash Items,-14703000.0,298000.0,717000.0,933000.0,732000.0,
Stock Based Compensation,10647000.0,12820000.0,13681000.0,10762000.0,9617000.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,0.0
Provisionand Write Offof Assets,2457000.0,3011000.0,1093000.0,3450000.0,1697000.0,
Deferred Tax,-4009000.0,-3814000.0,890000.0,-5061000.0,-4755000.0,
Deferred Income Tax,-4009000.0,-3814000.0,890000.0,-5061000.0,-4755000.0,
Depreciation Amortization Depletion,17765000.0,17001000.0,16611000.0,16216000.0,15924000.0,
Depreciation And Amortization,17765000.0,17001000.0,16611000.0,16216000.0,15924000.0,
Amortization Cash Flow,6784000.0,6719000.0,6663000.0,6698000.0,6572000.0,
Amortization Of Intangibles,6784000.0,6719000.0,6663000.0,6698000.0,6572000.0,
Depreciation,10981000.0,10282000.0,9948000.0,9518000.0,9352000.0,
Operating Gains Losses,348000.0,146000.0,217000.0,-58000.0,339000.0,
Gain Loss On Investment Securities,,,,,0.0,0.0
Net Income From Continuing Operations,-16436000.0,8362000.0,6583000.0,-13162000.0,-14738000.0,
