,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-565000.0,-25593000.0,-18111000.0,-4050000.0,-9621000.0,
Repayment Of Debt,-1201000.0,-170881000.0,-2075000.0,-699000.0,-685000.0,
Issuance Of Capital Stock,,,6112000.0,,,
Capital Expenditure,-252000.0,-1085000.0,-668000.0,-1255000.0,-1473000.0,
End Cash Position,105265000.0,109650000.0,143462000.0,161307000.0,152990000.0,
Beginning Cash Position,109650000.0,143462000.0,161307000.0,152990000.0,168271000.0,
Effect Of Exchange Rate Changes,342000.0,322000.0,-42000.0,-3087000.0,-590000.0,
Changes In Cash,-4727000.0,-34134000.0,-17803000.0,11404000.0,-14691000.0,
Financing Cash Flow,-4689000.0,-9364000.0,-556000.0,14881000.0,-5582000.0,
Cash Flow From Continuing Financing Activities,-4690000.0,-9365000.0,-557000.0,14881000.0,-5581000.0,
Net Other Financing Charges,1000.0,,,0.0,-1000.0,
Interest Paid Cff,-4409000.0,-16640000.0,-4594000.0,-4556000.0,-4896000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,920000.0,3755000.0,6112000.0,,0.0,-321000.0
Common Stock Issuance,,,6112000.0,,,
Net Issuance Payments Of Debt,-1201000.0,3520000.0,-2075000.0,-699000.0,-685000.0,
Net Long Term Debt Issuance,-1201000.0,3520000.0,-2075000.0,-699000.0,-685000.0,
Long Term Debt Payments,-1201000.0,-170881000.0,-2075000.0,-699000.0,-685000.0,
Investing Cash Flow,275000.0,-264000.0,197000.0,-681000.0,-961000.0,
Cash Flow From Continuing Investing Activities,274000.0,-264000.0,197000.0,-680000.0,-962000.0,
Net Other Investing Changes,1000.0,,,,1000.0,1000.0
Interest Received Cfi,89000.0,-70000.0,808000.0,554000.0,511000.0,
Net Investment Purchase And Sale,437000.0,,,,0.0,
Sale Of Investment,437000.0,,,,0.0,
Net Intangibles Purchase And Sale,-5000.0,0.0,0.0,10000.0,-71000.0,
Purchase Of Intangibles,-5000.0,0.0,0.0,10000.0,-71000.0,
Net PPE Purchase And Sale,-247000.0,-1035000.0,-611000.0,-1244000.0,-1402000.0,
Sale Of PPE,,50000.0,57000.0,21000.0,0.0,0.0
Purchase Of PPE,-247000.0,-1085000.0,-668000.0,-1265000.0,-1402000.0,
Operating Cash Flow,-313000.0,-24508000.0,-17443000.0,-2795000.0,-8148000.0,
Cash Flow From Continuing Operating Activities,-314000.0,-24507000.0,-17442000.0,-2799000.0,-8147000.0,
Taxes Refund Paid,-1000.0,-133000.0,-1495000.0,-164000.0,-411000.0,
Change In Working Capital,17224000.0,-2892000.0,10532000.0,978000.0,-9175000.0,
Change In Other Working Capital,,-5344000.0,5244000.0,6266000.0,-8766000.0,31971000.0
Other Non Cash Items,14537000.0,-5714000.0,34742000.0,-8890000.0,10670000.0,
Operating Gains Losses,,,,,,-1860000.0
Net Income From Continuing Operations,-32073000.0,-50019000.0,-44355000.0,-11586000.0,-9232000.0,
