,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,33770000.0,18153000.0,15509000.0,26842000.0,27098000.0,,
Repurchase Of Capital Stock,1000.0,-10052000.0,-6745000.0,0.0,0.0,,
Capital Expenditure,-3162000.0,-3470000.0,-4092000.0,-3055000.0,-3013000.0,,
Income Tax Paid Supplemental Data,77000.0,269000.0,153000.0,225000.0,128000.0,,
End Cash Position,102057000.0,106977000.0,101313000.0,101094000.0,81831000.0,,
Beginning Cash Position,106977000.0,101313000.0,101094000.0,81831000.0,57850000.0,,
Effect Of Exchange Rate Changes,3000.0,-54000.0,10000.0,33000.0,-7000.0,,
Changes In Cash,-4923000.0,5718000.0,209000.0,19230000.0,23988000.0,,
Financing Cash Flow,65569000.0,-12435000.0,-15300000.0,-7611000.0,-3110000.0,,
Cash Flow From Continuing Financing Activities,65569000.0,-12435000.0,-15300000.0,-7611000.0,-3110000.0,,
Net Other Financing Charges,-4455000.0,-2383000.0,-9889000.0,-7644000.0,-5664000.0,,
Proceeds From Stock Option Exercised,1869000.0,0.0,1334000.0,33000.0,2554000.0,,
Net Common Stock Issuance,1000.0,-10052000.0,-6745000.0,0.0,0.0,,
Common Stock Payments,1000.0,-10052000.0,-6745000.0,0.0,0.0,,
Investing Cash Flow,-107424000.0,-3470000.0,-4092000.0,-3056000.0,-3013000.0,,
Cash Flow From Continuing Investing Activities,-107424000.0,-3470000.0,-4092000.0,-3056000.0,-3013000.0,,
Net Business Purchase And Sale,,,,0.0,,,
Purchase Of Business,,,,0.0,,,
Net Intangibles Purchase And Sale,,,,,,-2321000.0,-2169000.0
Purchase Of Intangibles,,,,,,-2321000.0,-2169000.0
Capital Expenditure Reported,-3162000.0,-3470000.0,-4092000.0,-3055000.0,-3013000.0,,
Operating Cash Flow,36932000.0,21623000.0,19601000.0,29897000.0,30111000.0,,
Cash Flow From Continuing Operating Activities,36932000.0,21623000.0,19601000.0,29897000.0,30111000.0,,
Change In Working Capital,11800000.0,1905000.0,-5000.0,8075000.0,11092000.0,,
Change In Payables And Accrued Expense,36514000.0,5182000.0,14544000.0,6439000.0,-3874000.0,,
Change In Accrued Expense,20033000.0,8266000.0,2067000.0,366000.0,-4353000.0,,
Change In Payable,16481000.0,-3084000.0,12477000.0,6073000.0,479000.0,,
Change In Account Payable,16481000.0,-3084000.0,12477000.0,6073000.0,479000.0,,
Change In Prepaid Assets,1865000.0,245000.0,275000.0,685000.0,1747000.0,,
Change In Receivables,-26579000.0,-3522000.0,-14824000.0,951000.0,13219000.0,,
Changes In Account Receivables,-26579000.0,-3522000.0,-14824000.0,951000.0,13219000.0,,
Other Non Cash Items,3021000.0,-45417000.0,-719000.0,4935000.0,1229000.0,,
Stock Based Compensation,8490000.0,9552000.0,9203000.0,7234000.0,7073000.0,,
Provisionand Write Offof Assets,577000.0,1113000.0,649000.0,486000.0,-100000.0,,
Asset Impairment Charge,,,,0.0,,,
Deferred Tax,-206000.0,-691000.0,123000.0,103000.0,432000.0,,
Deferred Income Tax,-206000.0,-691000.0,123000.0,103000.0,432000.0,,
Depreciation Amortization Depletion,5888000.0,4934000.0,5815000.0,5858000.0,5969000.0,,
Depreciation And Amortization,5888000.0,4934000.0,5815000.0,5858000.0,5969000.0,,
Net Income From Continuing Operations,7362000.0,50227000.0,4535000.0,3206000.0,4416000.0,,
