,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-229000.0,-32000.0,149000.0,296000.0,-92000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-49000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,,-12000.0,-14000.0,-8000.0,-6000.0,,-1000.0
Interest Paid Supplemental Data,136000.0,0.0,136000.0,0.0,170000.0,,
End Cash Position,1271000.0,1500000.0,1532000.0,1383000.0,1087000.0,,
Beginning Cash Position,1500000.0,1532000.0,1383000.0,1087000.0,1179000.0,,
Changes In Cash,-229000.0,-32000.0,149000.0,296000.0,-92000.0,,
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,,
Cash Flow From Continuing Financing Activities,,0.0,0.0,0.0,0.0,-49000.0,
Net Other Financing Charges,,,,,,0.0,0.0
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-49000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-49000.0,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,-49000.0,
Short Term Debt Issuance,,,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,0.0,-12000.0,-14000.0,-8000.0,-6000.0,,
Cash Flow From Continuing Investing Activities,0.0,-12000.0,-14000.0,-8000.0,-6000.0,,
Net PPE Purchase And Sale,0.0,-12000.0,-14000.0,-8000.0,-6000.0,,
Purchase Of PPE,0.0,-12000.0,-14000.0,-8000.0,-6000.0,,
Operating Cash Flow,-229000.0,-20000.0,163000.0,304000.0,-86000.0,,
Cash Flow From Continuing Operating Activities,-229000.0,-20000.0,163000.0,304000.0,-86000.0,,
Change In Working Capital,-296000.0,743000.0,-649000.0,641000.0,33000.0,,
Change In Other Working Capital,,,,,,3000.0,0.0
Change In Other Current Liabilities,-56000.0,-48000.0,-50000.0,-261000.0,-84000.0,,
Change In Payables And Accrued Expense,-152000.0,764000.0,-48000.0,834000.0,471000.0,,
Change In Payable,-152000.0,764000.0,-48000.0,834000.0,471000.0,,
Change In Account Payable,-152000.0,764000.0,-48000.0,834000.0,471000.0,,
Change In Prepaid Assets,-188000.0,390000.0,-444000.0,118000.0,-287000.0,,
Change In Receivables,100000.0,-365000.0,-107000.0,-50000.0,-67000.0,,
Changes In Account Receivables,110000.0,-332000.0,-135000.0,-54000.0,-89000.0,,
Other Non Cash Items,432000.0,1090000.0,46000.0,383000.0,341000.0,,
Stock Based Compensation,71000.0,57000.0,88000.0,173000.0,163000.0,,
Asset Impairment Charge,,,,,90000.0,-292000.0,
Depreciation Amortization Depletion,58000.0,39000.0,79000.0,117000.0,128000.0,,
Depreciation And Amortization,58000.0,39000.0,79000.0,117000.0,128000.0,,
Depreciation,58000.0,39000.0,79000.0,117000.0,128000.0,,
Operating Gains Losses,,-5000.0,10000.0,,,634000.0,-41000.0
Gain Loss On Investment Securities,,-5000.0,,,,-2000.0,-41000.0
Net Income From Continuing Operations,-494000.0,-1574000.0,219000.0,-1141000.0,-751000.0,,
