,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,1707000000.0,29000000.0,615000000.0,1105000000.0,520000000.0,
Repurchase Of Capital Stock,-1758000000.0,-738000000.0,-22000000.0,-181000000.0,-5031000000.0,
Repayment Of Debt,-360000000.0,-58000000.0,-70000000.0,-52000000.0,-4738000000.0,
Issuance Of Debt,5000000.0,,,,3000000.0,
Issuance Of Capital Stock,2000000.0,17000000.0,18000000.0,145000000.0,21000000.0,
Capital Expenditure,-946000000.0,-941000000.0,-924000000.0,-1044000000.0,-884000000.0,
Interest Paid Supplemental Data,63000000.0,200000000.0,101000000.0,269000000.0,102000000.0,
Income Tax Paid Supplemental Data,105000000.0,115000000.0,212000000.0,203000000.0,155000000.0,
End Cash Position,3334000000.0,3956000000.0,4883000000.0,4738000000.0,3959000000.0,
Beginning Cash Position,3956000000.0,4883000000.0,4738000000.0,3959000000.0,13358000000.0,
Changes In Cash,-622000000.0,-927000000.0,145000000.0,779000000.0,-9399000000.0,
Financing Cash Flow,-2376000000.0,-989000000.0,-326000000.0,-331000000.0,-9977000000.0,
Cash Flow From Continuing Financing Activities,-2376000000.0,-989000000.0,-326000000.0,-331000000.0,-9977000000.0,
Net Other Financing Charges,-39000000.0,-11000000.0,-41000000.0,-32000000.0,0.0,
Cash Dividends Paid,-226000000.0,-237000000.0,-211000000.0,-211000000.0,-232000000.0,
Common Stock Dividend Paid,-226000000.0,-237000000.0,-211000000.0,-211000000.0,-232000000.0,
Net Common Stock Issuance,-1756000000.0,-721000000.0,-4000000.0,-36000000.0,-5010000000.0,
Common Stock Payments,-1758000000.0,-738000000.0,-22000000.0,-181000000.0,-5031000000.0,
Common Stock Issuance,2000000.0,17000000.0,18000000.0,145000000.0,21000000.0,
Net Issuance Payments Of Debt,-355000000.0,-20000000.0,-70000000.0,-52000000.0,-4735000000.0,
Net Long Term Debt Issuance,-355000000.0,-20000000.0,-70000000.0,-52000000.0,-4735000000.0,
Long Term Debt Payments,-360000000.0,-58000000.0,-70000000.0,-52000000.0,-4738000000.0,
Long Term Debt Issuance,5000000.0,,,,3000000.0,
Investing Cash Flow,-899000000.0,-908000000.0,-1068000000.0,-1039000000.0,-826000000.0,
Cash Flow From Continuing Investing Activities,-899000000.0,-908000000.0,-1068000000.0,-1039000000.0,-826000000.0,
Net Other Investing Changes,-5000000.0,33000000.0,-144000000.0,5000000.0,58000000.0,
Net Business Purchase And Sale,52000000.0,,,,0.0,
Sale Of Business,52000000.0,,,,0.0,
Net PPE Purchase And Sale,-946000000.0,-941000000.0,-924000000.0,-1044000000.0,-884000000.0,
Purchase Of PPE,-946000000.0,-941000000.0,-924000000.0,-1044000000.0,-884000000.0,
Operating Cash Flow,2653000000.0,970000000.0,1539000000.0,2149000000.0,1404000000.0,
Cash Flow From Continuing Operating Activities,2653000000.0,970000000.0,1539000000.0,2149000000.0,1404000000.0,
Change In Working Capital,728000000.0,-925000000.0,-27000000.0,-106000000.0,-138000000.0,
Change In Other Working Capital,-169000000.0,-111000000.0,-55000000.0,-122000000.0,40000000.0,
Change In Other Current Liabilities,-79000000.0,-159000000.0,-157000000.0,-134000000.0,-158000000.0,
Change In Payables And Accrued Expense,-8000000.0,394000000.0,122000000.0,45000000.0,-295000000.0,
Change In Accrued Expense,106000000.0,-122000000.0,424000000.0,-243000000.0,30000000.0,
Change In Payable,-114000000.0,516000000.0,-302000000.0,288000000.0,-325000000.0,
Change In Account Payable,-114000000.0,516000000.0,-302000000.0,288000000.0,-325000000.0,
Change In Prepaid Assets,-32000000.0,20000000.0,7000000.0,81000000.0,-193000000.0,
Change In Inventory,810000000.0,-988000000.0,115000000.0,-23000000.0,518000000.0,
Change In Receivables,206000000.0,-81000000.0,-59000000.0,47000000.0,-50000000.0,
Other Non Cash Items,24000000.0,61000000.0,70000000.0,3000000.0,22000000.0,
Stock Based Compensation,37000000.0,37000000.0,45000000.0,38000000.0,42000000.0,
Asset Impairment Charge,-26000000.0,2596000000.0,6000000.0,108000000.0,,13000000.0
Deferred Tax,192000000.0,-491000000.0,-15000000.0,-16000000.0,-111000000.0,
Deferred Income Tax,192000000.0,-491000000.0,-15000000.0,-16000000.0,-111000000.0,
Depreciation Amortization Depletion,857000000.0,916000000.0,912000000.0,1235000000.0,898000000.0,
Depreciation And Amortization,857000000.0,916000000.0,912000000.0,1235000000.0,898000000.0,
Depreciation,857000000.0,916000000.0,912000000.0,1235000000.0,898000000.0,
Operating Gains Losses,-20000000.0,91000000.0,-62000000.0,19000000.0,-41000000.0,
Gain Loss On Investment Securities,-23000000.0,101000000.0,-56000000.0,19000000.0,23000000.0,
Gain Loss On Sale Of Business,0.0,,,,0.0,
Net Income From Continuing Operations,861000000.0,-1315000000.0,610000000.0,868000000.0,634000000.0,
