,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,17337000.0,68626000.0,85424000.0,91663000.0,31941000.0,,
Repurchase Of Capital Stock,-153872000.0,-178109000.0,-70022000.0,-25000.0,-1146000.0,,
Repayment Of Debt,-270332000.0,-36324000.0,-81316000.0,-480308000.0,-420300000.0,,
Issuance Of Debt,237000000.0,120000000.0,0.0,593539000.0,103000000.0,,
Issuance Of Capital Stock,19000.0,22000.0,20000.0,21000.0,15000.0,,
Capital Expenditure,-32430000.0,-37958000.0,-30757000.0,-41171000.0,-42119000.0,,
End Cash Position,223145000.0,478391000.0,92479000.0,187835000.0,55132000.0,,
Beginning Cash Position,478391000.0,92479000.0,187835000.0,55132000.0,133552000.0,,
Changes In Cash,-255246000.0,385912000.0,-95356000.0,132703000.0,-78420000.0,,
Financing Cash Flow,-280492000.0,-154388000.0,-213321000.0,49676000.0,-380317000.0,,
Cash Flow From Continuing Financing Activities,-280492000.0,-154388000.0,-213321000.0,49676000.0,-380317000.0,,
Net Other Financing Charges,-3224000.0,-1520000.0,-2642000.0,-4201000.0,-2577000.0,,
Cash Dividends Paid,-90083000.0,-58457000.0,-59361000.0,-59350000.0,-59309000.0,,
Common Stock Dividend Paid,-90083000.0,-58457000.0,-59361000.0,-59350000.0,-59309000.0,,
Net Common Stock Issuance,-153853000.0,-178087000.0,-70002000.0,-4000.0,-1131000.0,,
Common Stock Payments,-153872000.0,-178109000.0,-70022000.0,-25000.0,-1146000.0,,
Common Stock Issuance,19000.0,22000.0,20000.0,21000.0,15000.0,,
Net Issuance Payments Of Debt,-33332000.0,83676000.0,-81316000.0,113231000.0,-317300000.0,,
Net Long Term Debt Issuance,-33332000.0,83676000.0,-81316000.0,113231000.0,-317300000.0,,
Long Term Debt Payments,-270332000.0,-36324000.0,-81316000.0,-480308000.0,-420300000.0,,
Long Term Debt Issuance,237000000.0,120000000.0,0.0,593539000.0,103000000.0,,
Investing Cash Flow,-24521000.0,433716000.0,1784000.0,-49807000.0,227837000.0,,
Cash Flow From Continuing Investing Activities,-24521000.0,433716000.0,1784000.0,-49807000.0,227837000.0,,
Net Other Investing Changes,,,,,-7756000.0,5420000.0,-2135000.0
Dividends Received Cfi,386000.0,464000.0,957000.0,2618000.0,162000.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,350000000.0,,
Sale Of Investment,0.0,0.0,0.0,0.0,350000000.0,,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net Investment Properties Purchase And Sale,7523000.0,470574000.0,31584000.0,242923000.0,-78254000.0,,
Sale Of Investment Properties,15454000.0,470574000.0,31584000.0,232523000.0,0.0,,
Purchase Of Investment Properties,-7931000.0,0.0,0.0,10400000.0,-78254000.0,,
Net Business Purchase And Sale,0.0,636000.0,0.0,-254177000.0,-1952000.0,,
Purchase Of Business,0.0,636000.0,0.0,-254177000.0,-1952000.0,,
Capital Expenditure Reported,-32430000.0,-37958000.0,-30757000.0,-41171000.0,-42119000.0,,
Operating Cash Flow,49767000.0,106584000.0,116181000.0,132834000.0,74060000.0,,
Cash Flow From Continuing Operating Activities,49767000.0,106584000.0,116181000.0,132834000.0,74060000.0,,
Dividend Received Cfo,5183000.0,,,,280000.0,,
Change In Working Capital,-56560000.0,1306000.0,12992000.0,22938000.0,-44578000.0,,
Change In Other Working Capital,-10460000.0,6493000.0,-4985000.0,1949000.0,-11859000.0,,
Change In Payables And Accrued Expense,-42550000.0,-2126000.0,19534000.0,22458000.0,-35900000.0,,
Change In Payable,-42550000.0,-2126000.0,19534000.0,22458000.0,-35900000.0,,
Change In Account Payable,-42550000.0,-2126000.0,19534000.0,22458000.0,-35900000.0,,
Change In Receivables,-3550000.0,-3061000.0,-1557000.0,-1469000.0,3181000.0,,
Changes In Account Receivables,-3550000.0,-3061000.0,-1557000.0,-1469000.0,3181000.0,,
Other Non Cash Items,-4625000.0,-4778000.0,-6417000.0,-5094000.0,-8638000.0,,
Stock Based Compensation,2722000.0,2815000.0,2769000.0,2879000.0,2341000.0,,
Asset Impairment Charge,5888000.0,12544000.0,39305000.0,0.0,0.0,,
Depreciation Amortization Depletion,84250000.0,89543000.0,91161000.0,99576000.0,99875000.0,,
Depreciation And Amortization,84250000.0,89543000.0,91161000.0,99576000.0,99875000.0,,
Operating Gains Losses,1177000.0,-179921000.0,-7219000.0,-99784000.0,516000.0,,
Earnings Losses From Equity Investments,2216000.0,3186000.0,4619000.0,3238000.0,607000.0,,
Gain Loss On Investment Securities,-1039000.0,-183107000.0,-11838000.0,-103022000.0,-91000.0,,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,11732000.0,185075000.0,-16410000.0,112599000.0,24264000.0,,
