,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7555000.0,-49771000.0,-41690000.0,-35147000.0,-30631000.0,,
Repayment Of Debt,-1769000.0,-1246000.0,-549000.0,-693000.0,-244000.0,,
Issuance Of Debt,,0.0,60000000.0,,,,0.0
Capital Expenditure,-2527000.0,-2978000.0,-2907000.0,-1938000.0,-4485000.0,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
Income Tax Paid Supplemental Data,0.0,-2000.0,0.0,2000.0,0.0,,
End Cash Position,205756000.0,217531000.0,131066000.0,117269000.0,115826000.0,,
Beginning Cash Position,217531000.0,131066000.0,117269000.0,115826000.0,145554000.0,,
Effect Of Exchange Rate Changes,-468000.0,-72000.0,315000.0,2361000.0,1144000.0,,
Changes In Cash,-11307000.0,86537000.0,13482000.0,-918000.0,-30872000.0,,
Financing Cash Flow,-4497000.0,135589000.0,54181000.0,34229000.0,-589000.0,,
Cash Flow From Continuing Financing Activities,-4497000.0,135589000.0,54181000.0,34229000.0,-589000.0,,
Net Other Financing Charges,-2728000.0,-11864000.0,-5270000.0,-5084000.0,-345000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,6000.0,0.0,906000.0,
Net Issuance Payments Of Debt,-1769000.0,-1246000.0,59451000.0,39307000.0,-244000.0,,
Net Long Term Debt Issuance,-1769000.0,-1246000.0,59451000.0,39307000.0,-244000.0,,
Long Term Debt Payments,-1769000.0,-1246000.0,-549000.0,-693000.0,-244000.0,,
Long Term Debt Issuance,,0.0,60000000.0,,,,0.0
Investing Cash Flow,-1782000.0,-2259000.0,-1916000.0,-1938000.0,-4137000.0,,
Cash Flow From Continuing Investing Activities,-1782000.0,-2259000.0,-1916000.0,-1938000.0,-4137000.0,,
Net Other Investing Changes,-257000.0,33000.0,,,,-2000.0,-95000.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-1525000.0,-2292000.0,-1999000.0,-1938000.0,-4137000.0,,
Sale Of PPE,1002000.0,686000.0,908000.0,0.0,348000.0,,
Purchase Of PPE,-2527000.0,-2978000.0,-2907000.0,-1938000.0,-4485000.0,,
Operating Cash Flow,-5028000.0,-46793000.0,-38783000.0,-33209000.0,-26146000.0,,
Cash Flow From Continuing Operating Activities,-5028000.0,-46793000.0,-38783000.0,-33209000.0,-26146000.0,,
Change In Working Capital,22275000.0,43678000.0,-15959000.0,-19098000.0,22071000.0,,
Change In Other Current Liabilities,-543000.0,-366000.0,-461000.0,-1229000.0,-927000.0,,
Change In Payables And Accrued Expense,5011000.0,22789000.0,-31298000.0,9127000.0,12945000.0,,
Change In Accrued Expense,2756000.0,36614000.0,-4209000.0,-2607000.0,-1031000.0,,
Change In Payable,2255000.0,-13825000.0,-27089000.0,11734000.0,13976000.0,,
Change In Account Payable,2255000.0,-13825000.0,-27089000.0,11734000.0,13976000.0,,
Change In Prepaid Assets,2923000.0,-6753000.0,5922000.0,-8478000.0,-3883000.0,,
Change In Inventory,14904000.0,26320000.0,625000.0,-15265000.0,19974000.0,,
Change In Receivables,-20000.0,1688000.0,9253000.0,-3253000.0,-6038000.0,,
Changes In Account Receivables,-20000.0,1688000.0,9253000.0,-3253000.0,-6038000.0,,
Other Non Cash Items,5543000.0,-552210000.0,2958000.0,1796000.0,3063000.0,,
Stock Based Compensation,6521000.0,17066000.0,3767000.0,4304000.0,5853000.0,,
Provisionand Write Offof Assets,,199000.0,-198000.0,,,-11000.0,0.0
Asset Impairment Charge,,23345000.0,,,,0.0,
Depreciation Amortization Depletion,6822000.0,7730000.0,9361000.0,8266000.0,7416000.0,,
Depreciation And Amortization,6822000.0,7730000.0,9361000.0,8266000.0,7416000.0,,
Operating Gains Losses,-17707000.0,1529000.0,-5438000.0,-7406000.0,-3462000.0,,
Earnings Losses From Equity Investments,16000.0,1000.0,7000.0,59000.0,11000.0,,
Gain Loss On Investment Securities,-13191000.0,2529000.0,,,,,
Net Foreign Currency Exchange Gain Loss,1498000.0,-873000.0,-32000.0,-7590000.0,-3571000.0,,
Gain Loss On Sale Of PPE,30000.0,,-95000.0,125000.0,98000.0,316000.0,
Net Income From Continuing Operations,-28482000.0,411870000.0,-110688000.0,-21071000.0,-61087000.0,,
