,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-393000.0,10418240.0,-3976000.0,-1217000.0,-12753000.0,,
Repayment Of Debt,-11000.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-143000.0,,-473000.0,-280000.0,-184000.0,-544372.0,
End Cash Position,-39804000.0,-33508436.0,-30405000.0,-21829000.0,-21787000.0,,
Beginning Cash Position,-33508000.0,-30405000.0,-21829000.0,-21787000.0,-16231000.0,,
Effect Of Exchange Rate Changes,-50000.0,-18016.0,-26000.0,-47000.0,-8000.0,,
Changes In Cash,-6246000.0,-3085539.0,-8550000.0,5000.0,-5548000.0,,
Financing Cash Flow,-5853000.0,-9882403.0,-4084000.0,2032000.0,8265000.0,,
Net Other Financing Charges,-1954000.0,-8277573.0,45000.0,-1261000.0,-1308000.0,,
Interest Paid Cff,-893000.0,-788482.0,-808000.0,-795000.0,-669000.0,,
Cash Dividends Paid,,192.0,,,,393.0,0.0
Common Stock Dividend Paid,0.0,192.0,-7424000.0,0.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-2012000.0,51754.0,4957000.0,4927000.0,11078000.0,,
Net Short Term Debt Issuance,-2001000.0,-177846.0,,,11078000.0,-3506219.0,26428000.0
Net Long Term Debt Issuance,-11000.0,229600.0,-16005000.0,16005000.0,0.0,,
Long Term Debt Payments,-11000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-143000.0,-3556784.0,-963000.0,-1090000.0,-1244000.0,,
Dividends Received Cfi,,0.0,,,,0.0,
Net Investment Purchase And Sale,0.0,,,-810000.0,-1060000.0,,
Purchase Of Investment,0.0,,,-810000.0,-1060000.0,,
Net Business Purchase And Sale,,-3621376.0,,,,179745.0,0.0
Purchase Of Business,,-3621376.0,,,,179745.0,0.0
Net Intangibles Purchase And Sale,-143000.0,8218.0,-220000.0,0.0,0.0,,
Purchase Of Intangibles,-143000.0,8218.0,-220000.0,0.0,0.0,,
Net PPE Purchase And Sale,0.0,56374.0,-253000.0,-280000.0,-184000.0,,
Sale Of PPE,,0.0,,,,-200.0,
Purchase Of PPE,0.0,56374.0,-253000.0,-280000.0,-184000.0,,
Operating Cash Flow,-250000.0,10353648.0,-3503000.0,-937000.0,-12569000.0,,
Taxes Refund Paid,-348000.0,-523641.0,-1091000.0,-1400000.0,-1545000.0,,
Interest Received Cfo,157000.0,163423.0,90000.0,155000.0,4000.0,,
Interest Paid Cfo,-285000.0,-627751.0,-247000.0,-279000.0,-95000.0,,
Change In Working Capital,-7497000.0,-9676059.0,-5900000.0,-10692000.0,-15000000.0,,
Change In Other Current Assets,9512000.0,-471765.0,4836000.0,3790000.0,-1213000.0,,
Change In Payable,2257000.0,-18518942.0,-3976000.0,9923000.0,4987000.0,,
Change In Receivables,-19351000.0,9414829.0,-6752000.0,-24401000.0,-18883000.0,,
Other Non Cash Items,1021000.0,1252810.0,965000.0,919000.0,760000.0,,
Depreciation And Amortization,1074000.0,1080994.0,1072000.0,1085000.0,1046000.0,,
Amortization Cash Flow,76000.0,72851.0,70000.0,89000.0,47000.0,,
Depreciation,998000.0,1008143.0,1002000.0,996000.0,999000.0,,
Gain Loss On Investment Securities,,,,,,-367.0,0.0
Gain Loss On Sale Of PPE,,0.0,,,,-8127.0,
Net Income From Continuing Operations,5555000.0,6346043.0,1658000.0,9346000.0,2443000.0,,
