,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-13013000.0,-2944000.0,-346000.0,880000.0,4327000.0,,
Repurchase Of Capital Stock,-457000.0,-925000.0,0.0,-1333000.0,-916000.0,,
Repayment Of Debt,-469000.0,-469000.0,-469000.0,-471000.0,-478000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-3784000.0,-7963000.0,-4918000.0,-2615000.0,-1772000.0,,
Interest Paid Supplemental Data,267000.0,250000.0,252000.0,123000.0,396000.0,,
Income Tax Paid Supplemental Data,729000.0,330000.0,830000.0,2413000.0,98000.0,,
End Cash Position,23507000.0,38058000.0,42397000.0,43212000.0,44474000.0,,
Beginning Cash Position,38058000.0,42397000.0,43212000.0,44474000.0,41803000.0,,
Changes In Cash,-14551000.0,-4339000.0,-815000.0,-1262000.0,2671000.0,,
Financing Cash Flow,-1538000.0,-1395000.0,-469000.0,-2142000.0,-1656000.0,,
Cash Flow From Continuing Financing Activities,-1538000.0,-1395000.0,-469000.0,-2142000.0,-1656000.0,,
Net Other Financing Charges,-612000.0,-1000.0,0.0,-338000.0,-262000.0,,
Net Common Stock Issuance,-457000.0,-925000.0,0.0,-1333000.0,-916000.0,,
Common Stock Payments,-457000.0,-925000.0,0.0,-1333000.0,-916000.0,,
Net Issuance Payments Of Debt,-469000.0,-469000.0,-469000.0,-471000.0,-478000.0,,
Net Short Term Debt Issuance,,,,,,0.0,
Short Term Debt Payments,,,,,,0.0,
Short Term Debt Issuance,,,,,,0.0,
Net Long Term Debt Issuance,-469000.0,-469000.0,-469000.0,-471000.0,-478000.0,,
Long Term Debt Payments,-469000.0,-469000.0,-469000.0,-471000.0,-478000.0,,
Investing Cash Flow,-3784000.0,-7963000.0,-4918000.0,-2615000.0,-1772000.0,,
Cash Flow From Continuing Investing Activities,-3784000.0,-7963000.0,-4918000.0,-2615000.0,-1772000.0,,
Net PPE Purchase And Sale,-3784000.0,-7963000.0,-4918000.0,-2615000.0,-1772000.0,,
Purchase Of PPE,-3784000.0,-7963000.0,-4918000.0,-2615000.0,-1772000.0,,
Operating Cash Flow,-9229000.0,5019000.0,4572000.0,3495000.0,6099000.0,,
Cash Flow From Continuing Operating Activities,-9229000.0,5019000.0,4572000.0,3495000.0,6099000.0,,
Change In Working Capital,-13572000.0,-517000.0,-874000.0,-3796000.0,-145000.0,,
Change In Other Working Capital,-102000.0,-233000.0,-130000.0,-147000.0,-80000.0,,
Change In Payables And Accrued Expense,14621000.0,-4733000.0,-1169000.0,-5328000.0,9813000.0,,
Change In Accrued Expense,10894000.0,1774000.0,628000.0,-273000.0,-1099000.0,,
Change In Payable,3727000.0,-6507000.0,-1797000.0,-5055000.0,10912000.0,,
Change In Account Payable,3727000.0,-6507000.0,-1797000.0,-5055000.0,10912000.0,,
Change In Prepaid Assets,-2716000.0,317000.0,-2045000.0,2789000.0,-2304000.0,,
Change In Inventory,-2718000.0,86000.0,-445000.0,-61000.0,-949000.0,,
Change In Receivables,-22657000.0,4046000.0,2915000.0,-1049000.0,-6625000.0,,
Changes In Account Receivables,-22657000.0,4046000.0,2915000.0,-1049000.0,-6625000.0,,
Stock Based Compensation,495000.0,142000.0,521000.0,494000.0,631000.0,,
Depreciation Amortization Depletion,3057000.0,2844000.0,3113000.0,3177000.0,3214000.0,,
Depreciation And Amortization,3057000.0,2844000.0,3113000.0,3177000.0,3214000.0,,
Operating Gains Losses,186000.0,297000.0,-65000.0,-432000.0,216000.0,,
Net Foreign Currency Exchange Gain Loss,186000.0,-262000.0,-65000.0,-432000.0,212000.0,,
Gain Loss On Sale Of PPE,0.0,,0.0,0.0,4000.0,,10000.0
Net Income From Continuing Operations,605000.0,3083000.0,1877000.0,4052000.0,2183000.0,,
