,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4217031.0,-260947.0,980149.0,-1003020.0,1858825.0,
Repurchase Of Capital Stock,-156606.0,-307280.0,-189049.0,-398738.0,-618804.0,
Capital Expenditure,-228702.0,-255700.0,-209828.0,-240876.0,-149307.0,
Interest Paid Supplemental Data,372.0,1311.0,1654.0,1784.0,1654.0,
End Cash Position,46502356.0,50886850.0,51390884.0,50643015.0,50612348.0,
Beginning Cash Position,50886850.0,51390884.0,50643015.0,50612348.0,44644468.0,
Effect Of Exchange Rate Changes,-4120.0,-3415.0,-22750.0,4463.0,-137265.0,
Changes In Cash,-4380374.0,-500619.0,770619.0,26204.0,6105145.0,
Financing Cash Flow,-163343.0,-239672.0,-233329.0,-505307.0,-622838.0,
Cash Flow From Continuing Financing Activities,-163343.0,-239672.0,-233329.0,-505307.0,-622838.0,
Net Other Financing Charges,-6737.0,44540.0,-44540.0,-129983.0,-4034.0,
Proceeds From Stock Option Exercised,,23068.0,260.0,,,80226.0
Net Common Stock Issuance,-156606.0,-307280.0,-189049.0,-398738.0,-618804.0,
Common Stock Payments,-156606.0,-307280.0,-189049.0,-398738.0,-618804.0,
Investing Cash Flow,-228702.0,-255700.0,-186029.0,1293655.0,4719851.0,
Cash Flow From Continuing Investing Activities,-228702.0,-255700.0,-186029.0,1293655.0,4719851.0,
Net Investment Purchase And Sale,0.0,0.0,23799.0,1534531.0,4869158.0,
Sale Of Investment,0.0,0.0,23799.0,1534531.0,4869158.0,
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,,-799028.0,,,,-789001.0
Sale Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,,,,-25659.0,-4034.0,-17335.0
Purchase Of PPE,,,,-25659.0,-4034.0,-18427.0
Capital Expenditure Reported,-228702.0,,-239521.0,-211183.0,-149307.0,
Operating Cash Flow,-3988329.0,-5247.0,1189977.0,-762144.0,2008132.0,
Cash Flow From Continuing Operating Activities,-3988329.0,-5247.0,1189977.0,-762144.0,2008132.0,
Change In Working Capital,-3852229.0,489280.0,355854.0,-2562162.0,1615446.0,
Change In Other Working Capital,163028.0,599969.0,-2531655.0,-433792.0,-1093406.0,
Change In Payables And Accrued Expense,-1651445.0,-26382.0,295149.0,-359587.0,-1271970.0,
Change In Accrued Expense,-1630453.0,544471.0,-98038.0,-424051.0,-652859.0,
Change In Payable,-20992.0,-570853.0,393187.0,64464.0,-619111.0,
Change In Account Payable,-20992.0,-570853.0,393187.0,64464.0,-619111.0,
Change In Prepaid Assets,91294.0,-75339.0,-196009.0,139983.0,468112.0,
Change In Receivables,-2455106.0,-8968.0,2788369.0,-1908766.0,3512710.0,
Changes In Account Receivables,-2455106.0,-8968.0,2788369.0,-1908766.0,3512710.0,
Other Non Cash Items,90010.0,90009.0,89995.0,89994.0,90002.0,
Stock Based Compensation,402166.0,407099.0,445643.0,355714.0,285132.0,
Asset Impairment Charge,,0.0,,,,113755.0
Deferred Tax,,0.0,0.0,0.0,0.0,-260051.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,-260051.0
Depreciation Amortization Depletion,149247.0,176052.0,150740.0,149242.0,160352.0,
Depreciation And Amortization,149247.0,176052.0,150740.0,149242.0,160352.0,
Amortization Cash Flow,138325.0,155769.0,129264.0,127513.0,137397.0,
Amortization Of Intangibles,138325.0,155769.0,129264.0,127513.0,137397.0,
Depreciation,10922.0,20283.0,21476.0,21729.0,22955.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-777523.0,-1167687.0,147745.0,1205068.0,-142800.0,
