,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1005000.0,28172000.0,-1818000.0,16135000.0,-8175000.0,,
Repurchase Of Capital Stock,-3121000.0,,-9973000.0,-24885000.0,-3232000.0,,-6201000.0
Capital Expenditure,-3930000.0,-4904000.0,-4867000.0,-4799000.0,-3723000.0,,
Interest Paid Supplemental Data,72000.0,71000.0,71000.0,68000.0,72000.0,,
Income Tax Paid Supplemental Data,174000.0,,,,241000.0,,
End Cash Position,185687000.0,191151000.0,161286000.0,172816000.0,173878000.0,,
Beginning Cash Position,191151000.0,161286000.0,172816000.0,173878000.0,205048000.0,,
Changes In Cash,-5464000.0,29865000.0,-11530000.0,-1062000.0,-31170000.0,,
Financing Cash Flow,-4459000.0,1693000.0,-9707000.0,-13468000.0,-22680000.0,,
Cash Flow From Continuing Financing Activities,-4459000.0,1693000.0,-9707000.0,-13468000.0,-22680000.0,,
Net Other Financing Charges,-731000.0,11000.0,3000.0,-6207000.0,-3645000.0,,
Proceeds From Stock Option Exercised,-607000.0,-36408000.0,263000.0,17624000.0,-15803000.0,,
Net Common Stock Issuance,-3121000.0,,-9973000.0,-24885000.0,-3232000.0,,-6201000.0
Common Stock Payments,-3121000.0,,-9973000.0,-24885000.0,-3232000.0,,-6201000.0
Investing Cash Flow,-3930000.0,-4904000.0,-4872000.0,-8528000.0,-4038000.0,,
Cash Flow From Continuing Investing Activities,-3930000.0,-4904000.0,-4872000.0,-8528000.0,-4038000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,,0.0
Purchase Of Investment,,0.0,0.0,,,,0.0
Net Business Purchase And Sale,0.0,0.0,-5000.0,-229000.0,-315000.0,,
Purchase Of Business,0.0,0.0,-5000.0,-229000.0,-315000.0,,
Net PPE Purchase And Sale,-313000.0,-101000.0,-226000.0,-475000.0,-124000.0,,
Purchase Of PPE,-313000.0,-101000.0,-226000.0,-475000.0,-124000.0,,
Capital Expenditure Reported,-3617000.0,-4803000.0,-4641000.0,-4324000.0,-3599000.0,,
Operating Cash Flow,2925000.0,33076000.0,3049000.0,20934000.0,-4452000.0,,
Cash Flow From Continuing Operating Activities,2925000.0,33076000.0,3049000.0,20934000.0,-4452000.0,,
Change In Working Capital,-7959000.0,3131000.0,-13907000.0,7241000.0,-12624000.0,,
Change In Other Working Capital,-32000.0,-28000.0,25000.0,335000.0,-330000.0,,
Change In Other Current Liabilities,-1625000.0,-710000.0,-752000.0,-1307000.0,-2831000.0,,
Change In Payables And Accrued Expense,-38978000.0,37051000.0,-4268000.0,9220000.0,-24672000.0,,
Change In Accrued Expense,-9159000.0,14417000.0,1795000.0,2038000.0,-13077000.0,,
Change In Payable,-29819000.0,22634000.0,-6063000.0,7182000.0,-11595000.0,,
Change In Account Payable,-29819000.0,22634000.0,-6063000.0,7182000.0,-11595000.0,,
Change In Prepaid Assets,1971000.0,1757000.0,-1845000.0,3068000.0,-60000.0,,
Change In Receivables,30705000.0,-34939000.0,-7067000.0,-4075000.0,15269000.0,,
Changes In Account Receivables,30705000.0,-34939000.0,-7067000.0,-4075000.0,15269000.0,,
Other Non Cash Items,1206000.0,12035000.0,961000.0,975000.0,1126000.0,,
Stock Based Compensation,6577000.0,6430000.0,6428000.0,6343000.0,5639000.0,,
Provisionand Write Offof Assets,204000.0,599000.0,-396000.0,29000.0,390000.0,,
Deferred Tax,-518000.0,,,,0.0,,
Deferred Income Tax,-518000.0,,,,0.0,,
Depreciation Amortization Depletion,5473000.0,5012000.0,4807000.0,4559000.0,4324000.0,,
Depreciation And Amortization,5473000.0,5012000.0,4807000.0,4559000.0,4324000.0,,
Amortization Cash Flow,171000.0,178000.0,179000.0,179000.0,163000.0,,
Amortization Of Intangibles,171000.0,178000.0,179000.0,179000.0,163000.0,,
Depreciation,5302000.0,4834000.0,4628000.0,4380000.0,4161000.0,,
Operating Gains Losses,132000.0,91000.0,,,,4000.0,12000.0
Net Income From Continuing Operations,-2190000.0,20463000.0,5153000.0,1787000.0,-3307000.0,,
