,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-120591355.29,447490216.59,98468387.51,589975.05,292943356.86,
Repayment Of Debt,-42066024.54,-142038230.33,-100685700.0,-37897600.0,-49988868.02,
Issuance Of Debt,452362000.0,56350710.0,79035700.0,67897600.0,0.0,
Capital Expenditure,-540047468.88,-75502265.61,-190004564.8,-211200304.37,-104233764.81,
End Cash Position,1031656498.44,1097348853.27,1091138002.5,1292670287.67,1899425518.27,
Beginning Cash Position,1097348853.27,1296954865.81,1292670287.67,1899425518.27,1252641575.83,
Effect Of Exchange Rate Changes,-12834280.38,-51042540.02,762800.09,9088826.13,-3112884.61,
Changes In Cash,-52858074.45,-148563472.52,-202295085.26,-615844056.73,649896827.05,
Financing Cash Flow,583908142.68,-84965223.1,-302966304.91,28526151.51,-185185606.79,
Net Other Financing Charges,174984945.24,3416900.87,-2653803.36,-1075326.19,2775787.68,
Cash Dividends Paid,-1372778.02,-2694603.64,-276039812.55,-398522.3,-138159952.65,
Net Issuance Payments Of Debt,410295975.46,-85687520.33,-21650000.0,30000000.0,-49988868.02,
Net Long Term Debt Issuance,410295975.46,-85687520.33,-21650000.0,30000000.0,-49988868.02,
Long Term Debt Payments,-42066024.54,-142038230.33,-100685700.0,-37897600.0,-49988868.02,
Long Term Debt Issuance,452362000.0,56350710.0,79035700.0,67897600.0,0.0,
Investing Cash Flow,-1056222330.72,-586590731.62,-187801732.66,-856160487.66,437905312.17,
Net Other Investing Changes,-524803456.55,-616521334.9,237668794.0,-656922124.5,492787509.2,
Net Investment Purchase And Sale,8588594.71,55838243.05,8131824.85,10888161.21,4844141.64,
Sale Of Investment,8588594.71,55392551.8,8455824.85,12888161.21,10344141.64,
Purchase Of Investment,,445691.25,-324000.0,-2000000.0,-5500000.0,-100000000.0
Net Business Purchase And Sale,,-1724933.46,,,,
Purchase Of Business,,-2000000.0,,,,
Net PPE Purchase And Sale,-540007468.88,-24182706.31,-154865280.94,-210126524.37,-59726338.67,
Sale Of PPE,40000.0,51319559.3,35139283.86,1073780.0,44507426.14,
Purchase Of PPE,-540047468.88,-75502265.61,-190004564.8,-211200304.37,-104233764.81,
Cash Flowsfromusedin Operating Activities Direct,419456113.59,522992482.2,288472952.31,211790279.42,397177121.67,
Taxes Refund Paid Direct,8420840.16,-43404230.43,-10747178.04,-4191094.72,7729369.44,
Classesof Cash Payments,-1600727583.54,-1062501896.09,-1336897439.25,-1392934228.17,-1189829171.44,
Other Cash Paymentsfrom Operating Activities,-88770509.22,84314260.53,-21286872.35,-85577601.41,10485198.73,
Paymentson Behalfof Employees,-444647802.25,-306862917.94,-279867811.25,-362979714.19,-250529954.99,
Paymentsto Suppliersfor Goodsand Services,-1067309272.07,-839953238.68,-1035742755.65,-944376912.57,-949784415.18,
Classesof Cash Receiptsfrom Operating Activities,2011762856.97,1628898608.72,1636117569.6,1608915602.31,1579276923.67,
Other Cash Receiptsfrom Operating Activities,85524540.02,-89799081.31,167284417.23,48875726.29,110836712.22,
Receiptsfrom Customers,1926238316.95,1718697690.03,1468833152.37,1560039876.02,1468440211.45,
