,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,535463000.0,114123000.0,85775000.0,64839000.0,52367000.0,,
Repayment Of Debt,-152777000.0,-5529000.0,-123303000.0,-1109000.0,-1546000.0,,
Capital Expenditure,-13490000.0,-8028000.0,-4032000.0,-4947000.0,-3750000.0,,
Interest Paid Supplemental Data,91896000.0,88334000.0,90870000.0,96149000.0,89612000.0,,
Income Tax Paid Supplemental Data,462000.0,5238000.0,2310000.0,1556000.0,109000.0,,
End Cash Position,170641000.0,178553000.0,174659000.0,210187000.0,190610000.0,,
Beginning Cash Position,178553000.0,174659000.0,210187000.0,190610000.0,174258000.0,,
Changes In Cash,-7912000.0,3894000.0,-35528000.0,19577000.0,16352000.0,,
Financing Cash Flow,43696000.0,465338000.0,-173065000.0,33269000.0,-112384000.0,,
Cash Flow From Continuing Financing Activities,43696000.0,465338000.0,-173065000.0,33269000.0,-112384000.0,,
Net Other Financing Charges,-165000.0,,,,,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Cash Dividends Paid,-25963000.0,-24399000.0,-23685000.0,-23566000.0,-22996000.0,,
Common Stock Dividend Paid,-25963000.0,-24399000.0,-23685000.0,-23566000.0,-22996000.0,,
Net Issuance Payments Of Debt,-217700000.0,296206000.0,-212835000.0,-116202000.0,42794000.0,,
Net Short Term Debt Issuance,-64923000.0,1735000.0,-89532000.0,-115093000.0,44340000.0,,
Net Long Term Debt Issuance,-152777000.0,294471000.0,-123303000.0,-1109000.0,-1546000.0,,
Long Term Debt Payments,-152777000.0,-5529000.0,-123303000.0,-1109000.0,-1546000.0,,
Investing Cash Flow,-600561000.0,-583595000.0,47730000.0,-83478000.0,72619000.0,,
Cash Flow From Continuing Investing Activities,-600561000.0,-583595000.0,47730000.0,-83478000.0,72619000.0,,
Net Other Investing Changes,11835000.0,1381000.0,2488000.0,-3452000.0,-3686000.0,,
Net Investment Purchase And Sale,-854790000.0,-234257000.0,-22246000.0,-70145000.0,-43873000.0,,
Sale Of Investment,487568000.0,600964000.0,426147000.0,153496000.0,317916000.0,,
Purchase Of Investment,-1342358000.0,-835221000.0,-448393000.0,-223641000.0,-361789000.0,,
Net Business Purchase And Sale,12718000.0,-187186000.0,0.0,0.0,0.0,,
Sale Of Business,12718000.0,,,,0.0,,
Purchase Of Business,,,0.0,0.0,0.0,,0.0
Net PPE Purchase And Sale,-13490000.0,-8028000.0,-4032000.0,-4947000.0,-3750000.0,,
Purchase Of PPE,-13490000.0,-8028000.0,-4032000.0,-4947000.0,-3750000.0,,
Operating Cash Flow,548953000.0,122151000.0,89807000.0,69786000.0,56117000.0,,
Cash Flow From Continuing Operating Activities,548953000.0,122151000.0,89807000.0,69786000.0,56117000.0,,
Change In Working Capital,34466000.0,43536000.0,-20049000.0,-7278000.0,-55791000.0,,
Change In Other Working Capital,-1739000.0,,-1403000.0,-1362000.0,-1305000.0,,-1242000.0
Change In Other Current Liabilities,131048000.0,97010000.0,2173000.0,34263000.0,-126228000.0,,
Change In Other Current Assets,-90604000.0,-63250000.0,-19634000.0,-32655000.0,71669000.0,,
Change In Payables And Accrued Expense,720000.0,2639000.0,-1102000.0,-8518000.0,1511000.0,,
Change In Payable,720000.0,2639000.0,-1102000.0,-8518000.0,1511000.0,,
Change In Account Payable,720000.0,2639000.0,-1102000.0,-8518000.0,1511000.0,,
Change In Receivables,-4959000.0,3067000.0,-83000.0,994000.0,-1438000.0,,
Changes In Account Receivables,-4959000.0,3067000.0,-83000.0,994000.0,-1438000.0,,
Other Non Cash Items,404057000.0,-2312000.0,11740000.0,-2017000.0,-507000.0,,
Stock Based Compensation,3708000.0,3105000.0,4021000.0,2816000.0,5648000.0,,
Amortization Of Securities,-1145000.0,-1349000.0,-926000.0,-668000.0,-321000.0,,
Deferred Tax,14082000.0,-18672000.0,11280000.0,-5564000.0,31863000.0,,
Deferred Income Tax,14082000.0,-18672000.0,11280000.0,-5564000.0,31863000.0,,
Depreciation Amortization Depletion,13387000.0,17737000.0,7402000.0,7354000.0,7330000.0,,
Depreciation And Amortization,13387000.0,17737000.0,7402000.0,7354000.0,7330000.0,,
Operating Gains Losses,-2587000.0,7613000.0,-4649000.0,-4655000.0,7902000.0,,
Pension And Employee Benefit Expense,2200000.0,2078000.0,2144000.0,2275000.0,2275000.0,,
Gain Loss On Investment Securities,1260000.0,12576000.0,42000.0,-243000.0,9949000.0,,
Net Income From Continuing Operations,74445000.0,62393000.0,71923000.0,69996000.0,51293000.0,,
