,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,132345000.0,256104000.0,247516000.0,263492000.0,178315000.0,,
Repurchase Of Capital Stock,-253027000.0,-198467000.0,-347223000.0,-196993000.0,-126256000.0,,
Repayment Of Debt,-64000.0,-51000.0,-1027000.0,-1977000.0,-2251000.0,,
Capital Expenditure,-20861000.0,-15451000.0,-16047000.0,-13592000.0,-12727000.0,,
Interest Paid Supplemental Data,18756000.0,7000.0,18758000.0,22000.0,18791000.0,,
Income Tax Paid Supplemental Data,21220000.0,1764000.0,2859000.0,7831000.0,5257000.0,,
End Cash Position,541976000.0,682534000.0,734843000.0,980734000.0,477545000.0,,
Beginning Cash Position,682534000.0,734843000.0,980734000.0,477545000.0,431437000.0,,
Effect Of Exchange Rate Changes,,,,,,0.0,0.0
Changes In Cash,-140558000.0,-52309000.0,-245891000.0,503189000.0,46108000.0,,
Financing Cash Flow,-252574000.0,-183435000.0,-347952000.0,-175914000.0,-125794000.0,,
Cash Flow From Continuing Financing Activities,-252574000.0,-183435000.0,-347952000.0,-175914000.0,-125794000.0,,
Net Other Financing Charges,-42000.0,0.0,-75000.0,-85000.0,-53000.0,,
Proceeds From Stock Option Exercised,559000.0,15083000.0,373000.0,23141000.0,2766000.0,,
Net Common Stock Issuance,-253027000.0,-198467000.0,-347223000.0,-196993000.0,-126256000.0,,
Common Stock Payments,-253027000.0,-198467000.0,-347223000.0,-196993000.0,-126256000.0,,
Net Issuance Payments Of Debt,-64000.0,-51000.0,-1027000.0,-1977000.0,-2251000.0,,
Net Long Term Debt Issuance,-64000.0,-51000.0,-1027000.0,-1977000.0,-2251000.0,,
Long Term Debt Payments,-64000.0,-51000.0,-1027000.0,-1977000.0,-2251000.0,,
Investing Cash Flow,-41190000.0,-140429000.0,-161502000.0,402019000.0,-19140000.0,,
Cash Flow From Continuing Investing Activities,-41190000.0,-140429000.0,-161502000.0,402019000.0,-19140000.0,,
Net Investment Purchase And Sale,-19644000.0,-63482000.0,-145455000.0,415611000.0,-6413000.0,,
Sale Of Investment,333644000.0,207142000.0,225943000.0,610603000.0,207431000.0,,
Purchase Of Investment,-353288000.0,-270624000.0,-371398000.0,-194992000.0,-213844000.0,,
Net Business Purchase And Sale,-685000.0,,,,0.0,0.0,0.0
Sale Of Business,,,,,,0.0,
Purchase Of Business,-685000.0,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-4153000.0,-1446000.0,-2235000.0,-1004000.0,-1163000.0,,
Purchase Of PPE,-4153000.0,-1446000.0,-2235000.0,-1004000.0,-1163000.0,,
Capital Expenditure Reported,-16708000.0,-14005000.0,-13812000.0,-12588000.0,-11564000.0,,
Operating Cash Flow,153206000.0,271555000.0,263563000.0,277084000.0,191042000.0,,
Cash Flow From Continuing Operating Activities,153206000.0,271555000.0,263563000.0,277084000.0,191042000.0,,
Change In Working Capital,-160197000.0,-16695000.0,-37332000.0,5863000.0,-65704000.0,,
Change In Other Working Capital,892000.0,-1446000.0,11155000.0,-6037000.0,-1634000.0,,
Change In Other Current Liabilities,-9206000.0,-9674000.0,-9302000.0,-7664000.0,-10227000.0,,
Change In Other Current Assets,-3175000.0,-57944000.0,-12839000.0,-42004000.0,-9416000.0,,
Change In Payables And Accrued Expense,-149253000.0,143538000.0,8550000.0,22000000.0,-86409000.0,,
Change In Accrued Expense,-155755000.0,98713000.0,44025000.0,54176000.0,-94262000.0,,
Change In Payable,6502000.0,44825000.0,-35475000.0,-32176000.0,7853000.0,,
Change In Account Payable,6502000.0,44825000.0,-35475000.0,-32176000.0,7853000.0,,
Change In Prepaid Assets,75414000.0,-67044000.0,-7066000.0,51143000.0,33519000.0,,
Change In Receivables,-74869000.0,-24125000.0,-27830000.0,-11575000.0,8463000.0,,
Changes In Account Receivables,-74869000.0,-24125000.0,-27830000.0,-11575000.0,8463000.0,,
Other Non Cash Items,32280000.0,23157000.0,30090000.0,25419000.0,31984000.0,,
Stock Based Compensation,136511000.0,153714000.0,158169000.0,149251000.0,139273000.0,,
Unrealized Gain Loss On Investment Securities,-4795000.0,,,,750000.0,,
Provisionand Write Offof Assets,,1869000.0,2675000.0,1233000.0,2453000.0,17270000.0,
Asset Impairment Charge,,,,,,6750000.0,803000.0
Amortization Of Securities,-2122000.0,-2659000.0,-3291000.0,-3868000.0,-4314000.0,,
Depreciation Amortization Depletion,34167000.0,47543000.0,48498000.0,49838000.0,49565000.0,,
Depreciation And Amortization,34167000.0,47543000.0,48498000.0,49838000.0,49565000.0,,
Operating Gains Losses,27223000.0,28002000.0,27506000.0,25222000.0,19471000.0,,
Earnings Losses From Equity Investments,27223000.0,29018000.0,27506000.0,25222000.0,19471000.0,,
Net Income From Continuing Operations,90139000.0,-45854000.0,37248000.0,22423000.0,20017000.0,,
