,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,15359000.0,133264000.0,66632000.0,-36648000.0,45250000.0,,
Repurchase Of Capital Stock,-30969000.0,-36620000.0,-10948000.0,-48328000.0,-56168000.0,,
Capital Expenditure,-32848000.0,-27429000.0,-22968000.0,-35251000.0,-17091000.0,,
Interest Paid Supplemental Data,527000.0,615000.0,381000.0,344000.0,244000.0,,
Income Tax Paid Supplemental Data,4951000.0,-3474000.0,20163000.0,42321000.0,5920000.0,,
End Cash Position,320302000.0,342359000.0,255335000.0,206024000.0,286171000.0,,
Beginning Cash Position,342359000.0,255335000.0,206024000.0,286171000.0,290943000.0,,
Effect Of Exchange Rate Changes,-1066000.0,-4564000.0,-1653000.0,-6214000.0,5219000.0,,
Changes In Cash,-20991000.0,91588000.0,50964000.0,-73933000.0,-9991000.0,,
Financing Cash Flow,-31285000.0,-37095000.0,-11238000.0,-48349000.0,-54794000.0,,
Cash Flow From Continuing Financing Activities,-31285000.0,-37095000.0,-11238000.0,-48349000.0,-54794000.0,,
Net Other Financing Charges,-316000.0,-475000.0,-290000.0,-73000.0,-471000.0,,
Proceeds From Stock Option Exercised,0.0,,0.0,52000.0,1845000.0,,3226000.0
Net Common Stock Issuance,-30969000.0,-34723000.0,-10948000.0,-48328000.0,-56168000.0,,
Common Stock Payments,-30969000.0,-36620000.0,-10948000.0,-48328000.0,-56168000.0,,
Investing Cash Flow,-37913000.0,-32010000.0,-27398000.0,-24187000.0,-17538000.0,,
Cash Flow From Continuing Investing Activities,-37913000.0,-32010000.0,-27398000.0,-24187000.0,-17538000.0,,
Net Other Investing Changes,,,,,,,497000.0
Net Investment Purchase And Sale,-5706000.0,-5515000.0,-5140000.0,10695000.0,-447000.0,,
Sale Of Investment,11613000.0,-258000.0,641000.0,16644000.0,11002000.0,,
Purchase Of Investment,-17319000.0,-5257000.0,-5781000.0,-5949000.0,-11449000.0,,
Net Business Purchase And Sale,,0.0,,,0.0,0.0,0.0
Purchase Of Business,,0.0,,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-32207000.0,-26495000.0,-22258000.0,-34882000.0,-17091000.0,,
Sale Of Intangibles,641000.0,934000.0,710000.0,369000.0,0.0,,
Purchase Of Intangibles,-32848000.0,-27429000.0,-22968000.0,-35251000.0,-17091000.0,,
Operating Cash Flow,48207000.0,160693000.0,89600000.0,-1397000.0,62341000.0,,
Cash Flow From Continuing Operating Activities,48207000.0,160693000.0,89600000.0,-1397000.0,62341000.0,,
Change In Working Capital,-639000.0,52738000.0,6772000.0,-52555000.0,-20300000.0,,
Change In Other Working Capital,903000.0,1444000.0,-1018000.0,794000.0,-1307000.0,,
Change In Other Current Liabilities,3828000.0,24385000.0,11038000.0,-42783000.0,-145000.0,,
Change In Other Current Assets,-24515000.0,8340000.0,-7123000.0,20908000.0,-8460000.0,,
Change In Payables And Accrued Expense,-112841000.0,34318000.0,-96472000.0,-28910000.0,-174331000.0,,
Change In Payable,-112841000.0,34318000.0,-96472000.0,-28910000.0,-174331000.0,,
Change In Account Payable,-112841000.0,34318000.0,-96472000.0,-28910000.0,-174331000.0,,
Change In Receivables,131986000.0,-15749000.0,100347000.0,-2564000.0,163943000.0,,
Changes In Account Receivables,131986000.0,-15749000.0,100347000.0,-2564000.0,163943000.0,,
Other Non Cash Items,357000.0,144000.0,6000.0,4706000.0,491000.0,,
Stock Based Compensation,13347000.0,5811000.0,14843000.0,21785000.0,15409000.0,,
Deferred Tax,-1258000.0,21515000.0,-8632000.0,-34649000.0,2600000.0,,
Deferred Income Tax,-1258000.0,21515000.0,-8632000.0,-34649000.0,2600000.0,,
Depreciation Amortization Depletion,28569000.0,32327000.0,36634000.0,36902000.0,23583000.0,,
Depreciation And Amortization,28569000.0,32327000.0,36634000.0,36902000.0,23583000.0,,
Amortization Cash Flow,28569000.0,32327000.0,36634000.0,36902000.0,23583000.0,,
Amortization Of Intangibles,28569000.0,32327000.0,36634000.0,36902000.0,23583000.0,,
Operating Gains Losses,-749000.0,1787000.0,-100000.0,-506000.0,547000.0,,
Gain Loss On Sale Of PPE,-749000.0,,,,547000.0,,
Net Income From Continuing Operations,8580000.0,46371000.0,40077000.0,22920000.0,40011000.0,,
