,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,-3980000.0,-9373000.0,-14528000.0,-8569000.0,-10041000.0
Repurchase Of Capital Stock,,,,0.0,0.0
Repayment Of Debt,-3739000.0,-4085000.0,-4552000.0,-5200000.0,-3275000.0
Issuance Of Debt,0.0,0.0,0.0,0.0,1800000.0
Issuance Of Capital Stock,435000.0,0.0,0.0,73000.0,5231000.0
Capital Expenditure,,,,-124000.0,-42000.0
End Cash Position,2543000.0,7867000.0,4902000.0,1346000.0,4201000.0
Beginning Cash Position,7867000.0,4902000.0,7612000.0,4201000.0,4796000.0
Changes In Cash,-5324000.0,2965000.0,-2710000.0,-2855000.0,-595000.0
Financing Cash Flow,-3304000.0,-4085000.0,-4552000.0,-5127000.0,3180000.0
Cash Flow From Continuing Financing Activities,-3304000.0,-4085000.0,-4552000.0,-5127000.0,3180000.0
Net Other Financing Charges,,,,0.0,-576000.0
Net Preferred Stock Issuance,,,,0.0,0.0
Preferred Stock Payments,,,,0.0,0.0
Net Common Stock Issuance,435000.0,0.0,0.0,73000.0,5231000.0
Common Stock Issuance,435000.0,0.0,0.0,73000.0,5231000.0
Net Issuance Payments Of Debt,-3739000.0,-4085000.0,-4552000.0,-5200000.0,-1475000.0
Net Long Term Debt Issuance,-3739000.0,-4085000.0,-4552000.0,-5200000.0,-1475000.0
Long Term Debt Payments,-3739000.0,-4085000.0,-4552000.0,-5200000.0,-3275000.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0,1800000.0
Investing Cash Flow,1960000.0,16423000.0,16370000.0,10717000.0,6224000.0
Cash Flow From Continuing Investing Activities,1960000.0,16423000.0,16370000.0,10717000.0,6224000.0
Net Investment Purchase And Sale,-49520000.0,16423000.0,16370000.0,10841000.0,6266000.0
Sale Of Investment,-49436000.0,16544000.0,17184000.0,11101000.0,6775000.0
Purchase Of Investment,-84000.0,-121000.0,-814000.0,-260000.0,-509000.0
Net PPE Purchase And Sale,0.0,0.0,0.0,-124000.0,-42000.0
Purchase Of PPE,0.0,0.0,0.0,-124000.0,-42000.0
Operating Cash Flow,-3980000.0,-9373000.0,-14528000.0,-8445000.0,-9999000.0
Cash Flow From Continuing Operating Activities,-3980000.0,-9373000.0,-14528000.0,-8445000.0,-9999000.0
Change In Working Capital,4254000.0,-1056000.0,-4793000.0,2460000.0,-587000.0
Change In Other Current Liabilities,,,0.0,0.0,90000.0
Change In Other Current Assets,1524000.0,635000.0,-2056000.0,1186000.0,-34138000.0
Change In Payables And Accrued Expense,2730000.0,-1691000.0,-2737000.0,1274000.0,33461000.0
Other Non Cash Items,4545000.0,3707000.0,4573000.0,2264000.0,3069000.0
Stock Based Compensation,339000.0,367000.0,462000.0,487000.0,804000.0
Provisionand Write Offof Assets,1048000.0,0.0,0.0,0.0,0.0
Asset Impairment Charge,3100000.0,0.0,0.0,0.0,0.0
Deferred Tax,171000.0,0.0,,-633000.0,713000.0
Deferred Income Tax,171000.0,0.0,,-633000.0,713000.0
Depreciation Amortization Depletion,220000.0,141000.0,143000.0,443000.0,447000.0
Depreciation And Amortization,220000.0,141000.0,143000.0,443000.0,447000.0
Operating Gains Losses,42458000.0,-18472000.0,2951000.0,31168000.0,-4219000.0
Gain Loss On Investment Securities,42458000.0,-18472000.0,2951000.0,31168000.0,-4219000.0
Net Income From Continuing Operations,-60115000.0,5940000.0,-17907000.0,-44634000.0,-10226000.0
