,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2909000.0,-6284000.0,-2383000.0,-942000.0,-2832000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-625000.0,
Issuance Of Debt,,16359000.0,0.0,,,12927000.0
Issuance Of Capital Stock,0.0,,6891000.0,0.0,4048000.0,
Interest Paid Supplemental Data,806000.0,833000.0,814000.0,778000.0,813000.0,
Income Tax Paid Supplemental Data,0.0,1000.0,0.0,49000.0,0.0,
End Cash Position,27219000.0,24090000.0,24948000.0,20293000.0,21070000.0,
Beginning Cash Position,24090000.0,24948000.0,20293000.0,21070000.0,20305000.0,
Changes In Cash,3129000.0,-858000.0,4655000.0,-777000.0,765000.0,
Financing Cash Flow,220000.0,5426000.0,7038000.0,165000.0,3597000.0,
Cash Flow From Continuing Financing Activities,220000.0,5426000.0,7038000.0,165000.0,3597000.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,220000.0,6000.0,222000.0,165000.0,174000.0,
Net Common Stock Issuance,0.0,,6891000.0,0.0,4048000.0,
Common Stock Issuance,0.0,,6891000.0,0.0,4048000.0,
Net Issuance Payments Of Debt,0.0,16359000.0,0.0,0.0,-625000.0,
Net Short Term Debt Issuance,0.0,,,0.0,-625000.0,
Short Term Debt Payments,0.0,,,0.0,-625000.0,
Net Long Term Debt Issuance,,16359000.0,-625000.0,,,12302000.0
Long Term Debt Payments,,0.0,,,,-625000.0
Long Term Debt Issuance,,16359000.0,0.0,,,12927000.0
Investing Cash Flow,,,,,,-15000000.0
Cash Flow From Continuing Investing Activities,,,,,,-15000000.0
Net Intangibles Purchase And Sale,,,,,,-15000000.0
Purchase Of Intangibles,,,,,,-15000000.0
Operating Cash Flow,2909000.0,-6284000.0,-2383000.0,-942000.0,-2832000.0,
Cash Flow From Continuing Operating Activities,2909000.0,-6284000.0,-2383000.0,-942000.0,-2832000.0,
Change In Working Capital,2875000.0,-7977000.0,-3207000.0,749000.0,-1464000.0,
Change In Other Current Liabilities,-25000.0,-23000.0,-23000.0,-22000.0,-14000.0,
Change In Payables And Accrued Expense,-2105000.0,3349000.0,-2644000.0,-1611000.0,3787000.0,
Change In Accrued Expense,-1473000.0,6283000.0,-1362000.0,-414000.0,5563000.0,
Change In Interest Payable,-8000.0,-18000.0,0.0,35000.0,-23000.0,
Change In Payable,-632000.0,-2934000.0,-1282000.0,-1197000.0,-1776000.0,
Change In Account Payable,-649000.0,-2706000.0,-1197000.0,-1650000.0,-1646000.0,
Change In Tax Payable,0.0,-1000.0,0.0,12000.0,-1000.0,
Change In Income Tax Payable,0.0,-1000.0,0.0,12000.0,-1000.0,
Change In Prepaid Assets,-88000.0,-1738000.0,841000.0,-84000.0,817000.0,
Change In Inventory,332000.0,2194000.0,1034000.0,-356000.0,1935000.0,
Change In Receivables,4761000.0,-11759000.0,-2415000.0,2822000.0,-7989000.0,
Changes In Account Receivables,4761000.0,-11759000.0,-2415000.0,2822000.0,-7989000.0,
Other Non Cash Items,96000.0,118000.0,123000.0,124000.0,101000.0,
Stock Based Compensation,989000.0,1775000.0,1854000.0,1336000.0,1323000.0,
Asset Impairment Charge,30000.0,-41000.0,76000.0,-441000.0,195000.0,
Depreciation Amortization Depletion,1149000.0,1088000.0,1086000.0,1086000.0,1086000.0,
Depreciation And Amortization,1149000.0,1088000.0,1086000.0,1086000.0,1086000.0,
Amortization Cash Flow,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Amortization Of Intangibles,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Depreciation,23000.0,23000.0,22000.0,22000.0,21000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-2230000.0,-1247000.0,-2315000.0,-3796000.0,-4073000.0,
