,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,33809000.0,51061000.0,50669000.0,40439000.0,30898000.0,
Repurchase Of Capital Stock,-15690000.0,-53628000.0,-15419000.0,-33264000.0,-5325000.0,
Repayment Of Debt,-47051000.0,-8049000.0,-43048000.0,-34048000.0,-29049000.0,
Issuance Of Debt,52000000.0,18000000.0,7000000.0,34000000.0,29000000.0,
Capital Expenditure,-6252000.0,-16214000.0,-14903000.0,-6813000.0,-5559000.0,
Interest Paid Supplemental Data,2320000.0,2087000.0,2613000.0,2893000.0,3010000.0,
Income Tax Paid Supplemental Data,1394000.0,8124000.0,3362000.0,24820000.0,1443000.0,
End Cash Position,72873000.0,74570000.0,65093000.0,65427000.0,49901000.0,
Beginning Cash Position,74570000.0,65093000.0,65427000.0,49901000.0,49515000.0,
Effect Of Exchange Rate Changes,-683000.0,-134000.0,-131000.0,3655000.0,1810000.0,
Changes In Cash,-1014000.0,9611000.0,-203000.0,11871000.0,-1424000.0,
Financing Cash Flow,-34783000.0,-41248000.0,-50833000.0,-28760000.0,-31969000.0,
Cash Flow From Continuing Financing Activities,-34783000.0,-41248000.0,-50833000.0,-28760000.0,-31969000.0,
Proceeds From Stock Option Exercised,6727000.0,2440000.0,645000.0,4554000.0,1668000.0,
Cash Dividends Paid,-30769000.0,-11000.0,-11000.0,-2000.0,-28263000.0,
Common Stock Dividend Paid,-30769000.0,,,-2000.0,-28263000.0,
Net Common Stock Issuance,-15690000.0,-53628000.0,-15419000.0,-33264000.0,-5325000.0,
Common Stock Payments,-15690000.0,-53628000.0,-15419000.0,-33264000.0,-5325000.0,
Net Issuance Payments Of Debt,4949000.0,9951000.0,-36048000.0,-48000.0,-49000.0,
Net Long Term Debt Issuance,4949000.0,9951000.0,-36048000.0,-48000.0,-49000.0,
Long Term Debt Payments,-47051000.0,-8049000.0,-43048000.0,-34048000.0,-29049000.0,
Long Term Debt Issuance,52000000.0,18000000.0,7000000.0,34000000.0,29000000.0,
Investing Cash Flow,-6292000.0,-16416000.0,-14942000.0,-6621000.0,-5912000.0,
Cash Flow From Continuing Investing Activities,-6292000.0,-16416000.0,-14942000.0,-6621000.0,-5912000.0,
Net Other Investing Changes,2000.0,7000.0,0.0,,,87000.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,-42000.0,-209000.0,-39000.0,-75000.0,-353000.0,
Purchase Of Business,-42000.0,-209000.0,-39000.0,-75000.0,-353000.0,
Capital Expenditure Reported,-6252000.0,-16214000.0,-14903000.0,-6813000.0,-5559000.0,
Operating Cash Flow,40061000.0,67275000.0,65572000.0,47252000.0,36457000.0,
Cash Flow From Continuing Operating Activities,40061000.0,67275000.0,65572000.0,47252000.0,36457000.0,
Change In Working Capital,-19041000.0,5451000.0,9581000.0,-7180000.0,-15315000.0,
Change In Other Working Capital,9375000.0,-2569000.0,6587000.0,-13470000.0,9247000.0,
Change In Payables And Accrued Expense,-1554000.0,20316000.0,-17706000.0,9419000.0,-737000.0,
Change In Prepaid Assets,763000.0,-1356000.0,642000.0,241000.0,-859000.0,
Change In Inventory,-16216000.0,1013000.0,15696000.0,-177000.0,-12897000.0,
Change In Receivables,-11409000.0,-11953000.0,4362000.0,-3193000.0,-10069000.0,
Changes In Account Receivables,-11409000.0,-11953000.0,4362000.0,-3193000.0,-10069000.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,5356000.0,3759000.0,4650000.0,5838000.0,3810000.0,
Provisionand Write Offof Assets,289000.0,21000.0,-10000.0,-29000.0,-79000.0,
Deferred Tax,-187000.0,6535000.0,-149000.0,-9000.0,-115000.0,
Deferred Income Tax,-187000.0,6535000.0,-149000.0,-9000.0,-115000.0,
Depreciation Amortization Depletion,12491000.0,11721000.0,11552000.0,11403000.0,11014000.0,
Depreciation And Amortization,12491000.0,11721000.0,11552000.0,11403000.0,11014000.0,
Operating Gains Losses,868000.0,563000.0,-341000.0,-1049000.0,89000.0,
Net Foreign Currency Exchange Gain Loss,717000.0,527000.0,-364000.0,-867000.0,24000.0,
Net Income From Continuing Operations,40285000.0,39225000.0,40289000.0,38278000.0,37053000.0,
