,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,75800000.0,-19900000.0,9800000.0,-31000000.0,-34000000.0,
Issuance Of Capital Stock,,,,,0.0,0.0
End Cash Position,74300000.0,13700000.0,600000.0,1200000.0,88300000.0,
Other Cash Adjustment Outside Changein Cash,100000.0,0.0,0.0,-100000.0,,
Beginning Cash Position,13700000.0,800000.0,1200000.0,88300000.0,76400000.0,
Effect Of Exchange Rate Changes,1500000.0,-500000.0,-1100000.0,-1900000.0,1100000.0,
Changes In Cash,59000000.0,13400000.0,500000.0,-85100000.0,10700000.0,
Financing Cash Flow,-1000000.0,-9100000.0,2100000.0,-39000000.0,-1400000.0,
Net Other Financing Charges,-100000.0,,,,,
Net Common Stock Issuance,,,,,0.0,0.0
Common Stock Issuance,,,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,-7800000.0,3400000.0,-37800000.0,-100000.0,
Net Long Term Debt Issuance,0.0,-7800000.0,3400000.0,-37800000.0,-100000.0,
Investing Cash Flow,-15800000.0,-15800000.0,-11400000.0,-15100000.0,-23600000.0,
Operating Cash Flow,75800000.0,38300000.0,9800000.0,-31000000.0,35700000.0,
Interest Paid Cfo,-3200000.0,-5200000.0,100000.0,-16400000.0,1300000.0,
Change In Working Capital,-18500000.0,-19000000.0,9400000.0,-5500000.0,13700000.0,
Change In Other Current Liabilities,9300000.0,16100000.0,7600000.0,-7500000.0,6500000.0,
Change In Inventory,-5800000.0,-1000000.0,500000.0,-1300000.0,-2500000.0,
Change In Receivables,-22000000.0,-34100000.0,1300000.0,3300000.0,9700000.0,
Net Income From Continuing Operations,26600000.0,300000.0,-17400000.0,-39700000.0,-3100000.0,
