,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-632000.0,-2805000.0,-4055000.0,-1498000.0,-757000.0,
Repayment Of Debt,-5000.0,-6000.0,-4000.0,-5000.0,-5000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-60000.0,-275000.0,-519000.0,-265000.0,-55000.0,
Interest Paid Supplemental Data,1131000.0,1164000.0,1172000.0,1155000.0,1145000.0,
Income Tax Paid Supplemental Data,0.0,178000.0,4000.0,75000.0,1000.0,
End Cash Position,31137000.0,31740000.0,25135000.0,29301000.0,31011000.0,
Beginning Cash Position,31740000.0,25135000.0,29301000.0,31011000.0,31741000.0,
Effect Of Exchange Rate Changes,-54000.0,-75000.0,-156000.0,-237000.0,2000.0,
Changes In Cash,-549000.0,6680000.0,-4010000.0,-1473000.0,-732000.0,
Financing Cash Flow,83000.0,9485000.0,45000.0,25000.0,25000.0,
Cash Flow From Continuing Financing Activities,83000.0,9485000.0,45000.0,25000.0,25000.0,
Net Other Financing Charges,,-248000.0,0.0,30000.0,30000.0,
Proceeds From Stock Option Exercised,88000.0,439000.0,,,0.0,0.0
Net Issuance Payments Of Debt,-5000.0,-6000.0,-4000.0,-5000.0,-5000.0,
Net Long Term Debt Issuance,-5000.0,-6000.0,-4000.0,-5000.0,-5000.0,
Long Term Debt Payments,-5000.0,-6000.0,-4000.0,-5000.0,-5000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-60000.0,-275000.0,-519000.0,-265000.0,-55000.0,
Cash Flow From Continuing Investing Activities,-60000.0,-275000.0,-519000.0,-265000.0,-55000.0,
Net PPE Purchase And Sale,-60000.0,-275000.0,-519000.0,-265000.0,-55000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-60000.0,-275000.0,-519000.0,-265000.0,-55000.0,
Operating Cash Flow,-572000.0,-2530000.0,-3536000.0,-1233000.0,-702000.0,
Cash Flow From Continuing Operating Activities,-572000.0,-2530000.0,-3536000.0,-1233000.0,-702000.0,
Change In Working Capital,789000.0,-2758000.0,-2719000.0,1293000.0,2593000.0,
Change In Payables And Accrued Expense,-2170000.0,398000.0,407000.0,946000.0,-1187000.0,
Change In Accrued Expense,-1759000.0,553000.0,79000.0,433000.0,-856000.0,
Change In Payable,-411000.0,-155000.0,328000.0,513000.0,-331000.0,
Change In Account Payable,-411000.0,-155000.0,328000.0,513000.0,-331000.0,
Change In Prepaid Assets,-148000.0,228000.0,-425000.0,397000.0,37000.0,
Change In Inventory,-845000.0,511000.0,-865000.0,-521000.0,-199000.0,
Change In Receivables,3952000.0,-3895000.0,-1836000.0,471000.0,3942000.0,
Changes In Account Receivables,3952000.0,-3895000.0,-1836000.0,471000.0,3942000.0,
Other Non Cash Items,258000.0,260000.0,262000.0,260000.0,260000.0,
Stock Based Compensation,312000.0,500000.0,530000.0,520000.0,451000.0,
Provisionand Write Offof Assets,10000.0,487000.0,163000.0,300000.0,28000.0,
Depreciation Amortization Depletion,202000.0,221000.0,164000.0,132000.0,138000.0,
Depreciation And Amortization,202000.0,221000.0,164000.0,132000.0,138000.0,
Operating Gains Losses,,0.0,,,,-35000.0
Gain Loss On Sale Of PPE,,0.0,19000.0,0.0,0.0,-35000.0
Net Income From Continuing Operations,-2143000.0,-1240000.0,-1955000.0,-3738000.0,-4172000.0,
