,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-10787826.0,-13054111.0,-6225358.0,-3488499.0,-3587848.0,
Repayment Of Debt,-30000.0,,,0.0,,
Issuance Of Capital Stock,74999997.0,-179323.0,30179573.0,0.0,0.0,
Capital Expenditure,-2546.0,-1611.0,,-1344.0,,
End Cash Position,122504719.0,68927227.0,89402645.0,40927830.0,42823737.0,
Beginning Cash Position,68927227.0,89402645.0,51882947.0,42823737.0,54611867.0,
Changes In Cash,53577492.0,-20475418.0,37519698.0,-1895907.0,-11788130.0,
Financing Cash Flow,71733715.0,-60000.0,28745056.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,71733715.0,-60000.0,28745056.0,0.0,0.0,
Interest Paid Cff,-3241682.0,0.0,-1434517.0,0.0,0.0,
Proceeds From Stock Option Exercised,5400.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,74999997.0,-179323.0,30179573.0,0.0,0.0,
Common Stock Issuance,74999997.0,-179323.0,30179573.0,0.0,0.0,
Net Issuance Payments Of Debt,-30000.0,,,0.0,,
Net Long Term Debt Issuance,-30000.0,,,0.0,,
Long Term Debt Payments,-30000.0,,,0.0,,
Investing Cash Flow,-7370943.0,-7362918.0,15000000.0,1591248.0,-8200282.0,
Cash Flow From Continuing Investing Activities,-7370943.0,-7362918.0,15000000.0,1591248.0,-8200282.0,
Net Investment Purchase And Sale,-7368429.0,-7362362.0,15000000.0,1592592.0,-8200282.0,
Sale Of Investment,0.0,0.0,15000000.0,22159767.0,3834000.0,
Purchase Of Investment,-7368429.0,-7362362.0,0.0,-20567175.0,-12034282.0,
Net PPE Purchase And Sale,-2514.0,-556.0,0.0,-1344.0,,0.0
Sale Of PPE,32.0,1055.0,0.0,0.0,,0.0
Purchase Of PPE,-2546.0,-1611.0,0.0,-1344.0,,0.0
Operating Cash Flow,-10785280.0,-13052500.0,-6225358.0,-3487155.0,-3587848.0,
Cash Flow From Continuing Operating Activities,-10785280.0,-13052500.0,-6225358.0,-3487155.0,-3587848.0,
Change In Working Capital,-2098243.0,-1331006.0,3442392.0,5160161.0,1096760.0,
Change In Payables And Accrued Expense,-1559851.0,-1406421.0,2994297.0,5063600.0,901179.0,
Change In Accrued Expense,0.0,0.0,0.0,-1000000.0,1000000.0,
Change In Payable,-1559851.0,-1406421.0,2994297.0,6063600.0,-98821.0,
Change In Account Payable,-1819833.0,-1666299.0,2740233.0,5825937.0,-362451.0,
Change In Tax Payable,259982.0,259878.0,254064.0,237663.0,263630.0,
Change In Income Tax Payable,259982.0,259878.0,254064.0,237663.0,263630.0,
Change In Prepaid Assets,-538392.0,75415.0,448095.0,96561.0,195581.0,
Other Non Cash Items,-101825.0,-34957.0,-58104.0,-374493.0,-377323.0,
Stock Based Compensation,2544379.0,9247.0,25021.0,414256.0,1266312.0,
Unrealized Gain Loss On Investment Securities,-543717.0,596820.0,-394987.0,-54172.0,908326.0,
Asset Impairment Charge,,,,,4770.0,0.0
Deferred Tax,,,,,0.0,0.0
Deferred Income Tax,,,,,0.0,0.0
Depreciation Amortization Depletion,45086.0,44988.0,45066.0,3202.0,3395.0,
Depreciation And Amortization,45086.0,44988.0,45066.0,3202.0,3395.0,
Depreciation,45086.0,44988.0,45066.0,3202.0,3395.0,
Operating Gains Losses,-32.0,,,,,
Gain Loss On Sale Of PPE,-32.0,,0.0,0.0,,0.0
Net Income From Continuing Operations,-10630928.0,-12336537.0,-9284746.0,-8636109.0,-6490088.0,
