,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,38792000.0,-31079000.0,48599000.0,-17961000.0,15709000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-4225000.0,-29319000.0,-3610000.0,-64945000.0,-29431000.0,,
Issuance Of Debt,0.0,25000000.0,0.0,60000000.0,25000000.0,,
Capital Expenditure,-6946000.0,-8351000.0,-4115000.0,-4744000.0,-11906000.0,,
End Cash Position,141022000.0,105996000.0,140354000.0,95307000.0,116674000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0,0.0
Beginning Cash Position,105996000.0,140354000.0,95307000.0,116674000.0,105266000.0,,
Effect Of Exchange Rate Changes,-284000.0,234000.0,-153000.0,353000.0,357000.0,,
Changes In Cash,35310000.0,-34592000.0,45200000.0,-21720000.0,11051000.0,,
Financing Cash Flow,-4910000.0,-3928000.0,-3662000.0,-4618000.0,-5325000.0,,
Cash From Discontinued Financing Activities,,,,,,0.0,0.0
Cash Flow From Continuing Financing Activities,-4910000.0,-3928000.0,-3662000.0,-4618000.0,-5325000.0,,
Net Other Financing Charges,-685000.0,-21000.0,-52000.0,-107000.0,-894000.0,,
Proceeds From Stock Option Exercised,,412000.0,0.0,,,398000.0,-14000.0
Cash Dividends Paid,,,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-4225000.0,-4319000.0,-3610000.0,-4945000.0,-4431000.0,,
Net Long Term Debt Issuance,-4225000.0,-4319000.0,-3610000.0,-4945000.0,-4431000.0,,
Long Term Debt Payments,-4225000.0,-114319000.0,81390000.0,-64945000.0,-29431000.0,,
Long Term Debt Issuance,0.0,,,60000000.0,25000000.0,,
Investing Cash Flow,-5518000.0,-7936000.0,-3852000.0,-3885000.0,-11239000.0,,
Cash From Discontinued Investing Activities,,,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-5518000.0,-7936000.0,-3852000.0,-3885000.0,-11239000.0,,
Net Other Investing Changes,,,,55000.0,-24000.0,-125000.0,-145000.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-10977000.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,-10977000.0,
Net PPE Purchase And Sale,-5518000.0,-7936000.0,-3821000.0,-3940000.0,-11215000.0,,
Sale Of PPE,1428000.0,415000.0,294000.0,804000.0,691000.0,,
Purchase Of PPE,-6946000.0,-8351000.0,-4115000.0,-4744000.0,-11906000.0,,
Operating Cash Flow,45738000.0,-22728000.0,52714000.0,-13217000.0,27615000.0,,
Cash From Discontinued Operating Activities,,0.0,0.0,,,-374000.0,-1137000.0
Cash Flow From Continuing Operating Activities,45738000.0,-22728000.0,52714000.0,-13217000.0,27615000.0,,
Change In Working Capital,41443000.0,-40182000.0,33920000.0,-44100000.0,46834000.0,,
Change In Other Current Assets,-3097000.0,-28804000.0,-5337000.0,8952000.0,767000.0,,
Change In Payables And Accrued Expense,30625000.0,-2172000.0,38785000.0,-57995000.0,67646000.0,,
Change In Receivables,13915000.0,-9206000.0,472000.0,4943000.0,-21579000.0,,
Changes In Account Receivables,11863000.0,-2114000.0,1054000.0,4200000.0,-21145000.0,,
Other Non Cash Items,3870000.0,493000.0,-3461000.0,10673000.0,3799000.0,,
Stock Based Compensation,3541000.0,2380000.0,3380000.0,4711000.0,2958000.0,,
Provisionand Write Offof Assets,731000.0,930000.0,682000.0,990000.0,647000.0,,
Asset Impairment Charge,,19765000.0,0.0,,,-79068000.0,14751000.0
Deferred Tax,-2170000.0,-10425000.0,4202000.0,-1933000.0,-2792000.0,,
Deferred Income Tax,-2170000.0,-10425000.0,4202000.0,-1933000.0,-2792000.0,,
Depreciation Amortization Depletion,38521000.0,40724000.0,37748000.0,36806000.0,37360000.0,,
Depreciation And Amortization,38521000.0,40724000.0,37748000.0,36806000.0,37360000.0,,
Net Income From Continuing Operations,-40198000.0,-36413000.0,-23757000.0,-20364000.0,-61191000.0,,
