,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-122872.0,-2843125.0,-223269.0,-2202896.0,-1398349.0,
Repayment Of Debt,-5398198.0,-13794127.0,-134441.0,-128266.0,-147080.0,
Issuance Of Debt,4515243.0,8410937.0,0.0,0.0,0.0,
Capital Expenditure,,-4413.0,-32701.0,-5958.0,-25744.0,-198485.0
Interest Paid Supplemental Data,808850.0,-50097.0,50097.0,792759.0,243500.0,
Income Tax Paid Supplemental Data,,13987.0,-13987.0,,,832.0
End Cash Position,479857.0,63859.0,128869.0,206579.0,192536.0,
Beginning Cash Position,63859.0,128869.0,206579.0,192536.0,652965.0,
Changes In Cash,415998.0,-65010.0,-77710.0,14043.0,-460429.0,
Financing Cash Flow,538870.0,2778115.0,145559.0,2213861.0,937920.0,
Cash Flow From Continuing Financing Activities,538870.0,2778115.0,145559.0,2213861.0,937920.0,
Net Other Financing Charges,1421825.0,8161305.0,280000.0,2342127.0,1085000.0,
Net Issuance Payments Of Debt,-882955.0,-5383190.0,-134441.0,-128266.0,-147080.0,
Net Long Term Debt Issuance,-882955.0,-5383190.0,-134441.0,-128266.0,-147080.0,
Long Term Debt Payments,-5398198.0,-13794127.0,-134441.0,-128266.0,-147080.0,
Long Term Debt Issuance,4515243.0,8410937.0,0.0,0.0,0.0,
Investing Cash Flow,0.0,-4413.0,-32701.0,-2880.0,-25744.0,
Cash Flow From Continuing Investing Activities,0.0,-4413.0,-32701.0,-2880.0,-25744.0,
Net Other Investing Changes,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-4413.0,-32701.0,-22187.0,-9515.0,
Purchase Of Intangibles,0.0,-4413.0,-32701.0,-22187.0,-9515.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,19307.0,-16229.0,
Sale Of PPE,,0.0,0.0,,,
Purchase Of PPE,0.0,,,,-16229.0,-132195.0
Operating Cash Flow,-122872.0,-2838712.0,-190568.0,-2196938.0,-1372605.0,
Cash Flow From Continuing Operating Activities,-122872.0,-2838712.0,-190568.0,-2196938.0,-1372605.0,
Change In Working Capital,2960500.0,1147425.0,3143205.0,1738901.0,2373773.0,
Change In Other Current Liabilities,321.0,-946.0,-823.0,-764.0,-624.0,
Change In Payables And Accrued Expense,1316341.0,1289106.0,766993.0,943347.0,1517638.0,
Change In Prepaid Assets,-308985.0,8456.0,-366871.0,531148.0,201262.0,
Change In Inventory,1080160.0,1439766.0,1091426.0,1227829.0,421189.0,
Change In Receivables,872663.0,233405.0,-254882.0,-877659.0,234308.0,
Changes In Account Receivables,872663.0,233405.0,-254882.0,-877659.0,234308.0,
Other Non Cash Items,,266781.0,78165.0,77316.0,76466.0,78166.0
Stock Based Compensation,40125.0,128075.0,2998.0,254678.0,58166.0,
Provisionand Write Offof Assets,2877.0,-331295.0,-87329.0,-141581.0,-173976.0,
Depreciation Amortization Depletion,386044.0,433644.0,453214.0,473874.0,480554.0,
Depreciation And Amortization,386044.0,433644.0,453214.0,473874.0,480554.0,
Net Income From Continuing Operations,-3512418.0,-6410083.0,-3780821.0,-4600126.0,-4187588.0,
