,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9309000.0,-13415000.0,-9155000.0,-6263000.0,-6967000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-97.0
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,-465.0
End Cash Position,118755000.0,97565000.0,99369000.0,105462000.0,111447000.0,
Beginning Cash Position,97565000.0,99369000.0,105462000.0,111447000.0,94851000.0,
Changes In Cash,21190000.0,-1804000.0,-6093000.0,-5985000.0,16596000.0,
Financing Cash Flow,30499000.0,11611000.0,3062000.0,278000.0,23563000.0,
Cash Flow From Continuing Financing Activities,30499000.0,11611000.0,3062000.0,278000.0,23563000.0,
Proceeds From Stock Option Exercised,30499000.0,11611000.0,3062000.0,278000.0,23563000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-97.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-97.0
Investing Cash Flow,,,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Sale Of PPE,,,,,,0.0
Operating Cash Flow,-9309000.0,-13415000.0,-9155000.0,-6263000.0,-6967000.0,
Cash Flow From Continuing Operating Activities,-9309000.0,-13415000.0,-9155000.0,-6263000.0,-6967000.0,
Change In Working Capital,3569000.0,-2665000.0,1027000.0,-25000.0,-701000.0,
Change In Payables And Accrued Expense,1330000.0,556000.0,4073000.0,-241000.0,-1925000.0,
Change In Accrued Expense,1025000.0,124000.0,-974000.0,1036000.0,-607000.0,
Change In Payable,305000.0,432000.0,5047000.0,-1277000.0,-1318000.0,
Change In Account Payable,305000.0,432000.0,5047000.0,-1277000.0,-1318000.0,
Change In Prepaid Assets,2239000.0,-3221000.0,-3046000.0,216000.0,1224000.0,
Change In Receivables,,,,,1224000.0,-360670.0
Changes In Account Receivables,,,,,1224000.0,-360670.0
Other Non Cash Items,,,,,,-465.0
Stock Based Compensation,2838000.0,4790000.0,5622000.0,4609000.0,4142000.0,
Depreciation Amortization Depletion,,,,,,0.0
Depreciation And Amortization,,,,,,0.0
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-15716000.0,-15540000.0,-15804000.0,-10847000.0,-10408000.0,
