,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8341000.0,-14225000.0,226000.0,-4087000.0,-5354000.0,
Repayment Of Debt,-11057000.0,-17302000.0,-25233000.0,-20820000.0,-19823000.0,
Issuance Of Debt,17376000.0,22114000.0,28005000.0,26594000.0,17977000.0,
Issuance Of Capital Stock,0.0,25845000.0,0.0,0.0,0.0,
Capital Expenditure,-1078000.0,-15930000.0,-8805000.0,-1525000.0,-879000.0,
Interest Paid Supplemental Data,227000.0,305000.0,519000.0,557000.0,519000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,20377000.0,22677000.0,6358000.0,1290000.0,283000.0,
Beginning Cash Position,22677000.0,6358000.0,1290000.0,283000.0,8170000.0,
Effect Of Exchange Rate Changes,-486000.0,45000.0,122000.0,-67000.0,-50000.0,
Changes In Cash,-1814000.0,16274000.0,4946000.0,1074000.0,-7837000.0,
Financing Cash Flow,7244000.0,32286000.0,5369000.0,5335000.0,-2483000.0,
Cash Flow From Continuing Financing Activities,7244000.0,32286000.0,5369000.0,5335000.0,-2483000.0,
Net Other Financing Charges,0.0,-13000.0,-1668000.0,-27000.0,0.0,
Interest Paid Cff,-227000.0,-305000.0,-501000.0,-412000.0,-667000.0,
Proceeds From Stock Option Exercised,1152000.0,1947000.0,4766000.0,0.0,30000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,25845000.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,25845000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,6319000.0,4812000.0,2772000.0,5774000.0,-1846000.0,
Net Short Term Debt Issuance,18379000.0,-6856000.0,-2830000.0,7377000.0,-1666000.0,
Short Term Debt Payments,-10901000.0,-17066000.0,-26462000.0,-19217000.0,-19643000.0,
Short Term Debt Issuance,29280000.0,10210000.0,23632000.0,26594000.0,17977000.0,
Net Long Term Debt Issuance,-12060000.0,11668000.0,5602000.0,-1603000.0,-180000.0,
Long Term Debt Payments,-156000.0,-236000.0,1229000.0,-1603000.0,-180000.0,
Long Term Debt Issuance,,11904000.0,,,,0.0
Investing Cash Flow,-1795000.0,-17717000.0,-9454000.0,-1699000.0,-879000.0,
Cash Flow From Continuing Investing Activities,-1795000.0,-17717000.0,-9454000.0,-1699000.0,-879000.0,
Net Other Investing Changes,-717000.0,-1787000.0,-649000.0,,,
Net Investment Purchase And Sale,,,,,,0.0
Net PPE Purchase And Sale,-1078000.0,-15930000.0,-8805000.0,-1525000.0,-879000.0,
Purchase Of PPE,-1078000.0,-15930000.0,-8805000.0,-1525000.0,-879000.0,
Operating Cash Flow,-7263000.0,1705000.0,9031000.0,-2562000.0,-4475000.0,
Cash Flow From Continuing Operating Activities,-7263000.0,1705000.0,9031000.0,-2562000.0,-4475000.0,
Change In Working Capital,-9681000.0,-218000.0,5566000.0,-4713000.0,-6694000.0,
Change In Payables And Accrued Expense,-2233000.0,463000.0,374000.0,725000.0,864000.0,
Change In Payable,-2233000.0,463000.0,374000.0,725000.0,864000.0,
Change In Prepaid Assets,-483000.0,-2070000.0,3132000.0,-799000.0,-713000.0,
Change In Inventory,-1461000.0,-1121000.0,-568000.0,-3610000.0,100000.0,
Change In Receivables,-5504000.0,2510000.0,2628000.0,-1029000.0,-6945000.0,
Other Non Cash Items,545000.0,448000.0,830000.0,591000.0,632000.0,
Stock Based Compensation,203000.0,195000.0,510000.0,543000.0,288000.0,
Deferred Tax,0.0,-99000.0,,,,0.0
Deferred Income Tax,0.0,-99000.0,,,,0.0
Depreciation Amortization Depletion,448000.0,414000.0,421000.0,388000.0,328000.0,
Depreciation And Amortization,448000.0,414000.0,421000.0,388000.0,328000.0,
Operating Gains Losses,204000.0,-73000.0,1709000.0,-278000.0,143000.0,
Net Foreign Currency Exchange Gain Loss,204000.0,-73000.0,721000.0,-278000.0,143000.0,
Net Income From Continuing Operations,1018000.0,1038000.0,2048000.0,907000.0,828000.0,
