,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1596000.0,-10312000.0,-40423000.0,-5797000.0,-3392000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-5481000.0,-2005000.0,-3126000.0,-2733000.0,-3146000.0,
Income Tax Paid Supplemental Data,,64000.0,0.0,,,
End Cash Position,58987000.0,31232000.0,23016000.0,60318000.0,35688000.0,
Beginning Cash Position,31232000.0,23016000.0,60318000.0,35688000.0,19647000.0,
Effect Of Exchange Rate Changes,0.0,0.0,-616000.0,151000.0,126000.0,
Changes In Cash,27755000.0,8216000.0,-36686000.0,24479000.0,15915000.0,
Financing Cash Flow,-859000.0,-1742000.0,-1787000.0,-1137000.0,-4246000.0,
Cash Flow From Continuing Financing Activities,-859000.0,-1742000.0,-1787000.0,-1137000.0,-4246000.0,
Net Other Financing Charges,-911000.0,-1796000.0,-1852000.0,-1151000.0,-4306000.0,
Proceeds From Stock Option Exercised,52000.0,54000.0,65000.0,14000.0,60000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Investing Cash Flow,24729000.0,18265000.0,2398000.0,28680000.0,20407000.0,
Cash Flow From Continuing Investing Activities,24729000.0,18265000.0,2398000.0,28680000.0,20407000.0,
Net Investment Purchase And Sale,30500000.0,23200000.0,72008000.0,31344000.0,23553000.0,
Sale Of Investment,30500000.0,23200000.0,121863000.0,43550000.0,107750000.0,
Purchase Of Investment,0.0,0.0,-49855000.0,-12206000.0,-84197000.0,
Net Business Purchase And Sale,-290000.0,-2930000.0,,,0.0,0.0
Purchase Of Business,-290000.0,-2930000.0,,,0.0,0.0
Net PPE Purchase And Sale,-5179000.0,-1848000.0,-2898000.0,-2235000.0,-2614000.0,
Sale Of PPE,,,,64000.0,5000.0,7000.0
Purchase Of PPE,-5179000.0,-1848000.0,-2829000.0,-2304000.0,-2614000.0,
Capital Expenditure Reported,-302000.0,-157000.0,-297000.0,-429000.0,-532000.0,
Operating Cash Flow,3885000.0,-8307000.0,-37297000.0,-3064000.0,-246000.0,
Cash Flow From Continuing Operating Activities,3885000.0,-8307000.0,-37297000.0,-3064000.0,-246000.0,
Change In Working Capital,-1463000.0,-11859000.0,7987000.0,-6033000.0,825000.0,
Change In Other Working Capital,85000.0,103000.0,-738000.0,875000.0,1356000.0,
Change In Other Current Assets,78000.0,0.0,592000.0,61000.0,13000.0,
Change In Payables And Accrued Expense,-2158000.0,-6017000.0,7481000.0,3192000.0,-2278000.0,
Change In Prepaid Assets,383000.0,-2462000.0,2426000.0,-3904000.0,2254000.0,
Change In Receivables,149000.0,-3483000.0,-1774000.0,-6257000.0,-520000.0,
Changes In Account Receivables,149000.0,-3483000.0,-1774000.0,-6257000.0,-520000.0,
Other Non Cash Items,-3709000.0,-779000.0,-50182000.0,-742000.0,-723000.0,
Stock Based Compensation,5035000.0,6586000.0,1680000.0,5349000.0,4217000.0,
Asset Impairment Charge,,1673000.0,-385000.0,355000.0,30000.0,167000.0
Deferred Tax,-77000.0,-126000.0,554000.0,21000.0,-17000.0,
Deferred Income Tax,-77000.0,-126000.0,554000.0,21000.0,-17000.0,
Depreciation Amortization Depletion,3060000.0,3008000.0,1704000.0,1776000.0,1697000.0,
Depreciation And Amortization,3060000.0,3008000.0,1704000.0,1776000.0,1697000.0,
Operating Gains Losses,-1115000.0,2023000.0,-56071000.0,-77000.0,-2752000.0,
Gain Loss On Investment Securities,-1459000.0,-1416000.0,5162000.0,-77000.0,-2752000.0,
Net Foreign Currency Exchange Gain Loss,,0.0,,,,
Gain Loss On Sale Of Business,344000.0,3439000.0,,,0.0,
Net Income From Continuing Operations,2154000.0,-8833000.0,57416000.0,-3743000.0,-3493000.0,
