,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16973000.0,38398000.0,54481000.0,44240000.0,4666000.0,
Repurchase Of Capital Stock,,,,,,0.0
Capital Expenditure,-201000.0,-50000.0,,-57000.0,-104000.0,-121000.0
End Cash Position,109988000.0,120495000.0,125138000.0,102745000.0,90819000.0,
Beginning Cash Position,121745000.0,125138000.0,102745000.0,90819000.0,128665000.0,
Effect Of Exchange Rate Changes,-287000.0,-32000.0,-320000.0,1436000.0,358000.0,
Changes In Cash,-11470000.0,-4611000.0,22713000.0,11490000.0,-38204000.0,
Financing Cash Flow,760000.0,-31216000.0,-46413000.0,-102934000.0,-39803000.0,
Cash Flow From Continuing Financing Activities,760000.0,-31216000.0,-46413000.0,-102934000.0,-39803000.0,
Net Other Financing Charges,-5761000.0,-36538000.0,-8152000.0,-12426000.0,-15825000.0,
Proceeds From Stock Option Exercised,6521000.0,5322000.0,-38261000.0,-90508000.0,-23978000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Investing Cash Flow,4542000.0,-11843000.0,14645000.0,70127000.0,-3171000.0,
Cash Flow From Continuing Investing Activities,4542000.0,-11843000.0,14645000.0,70127000.0,-3171000.0,
Net Investment Purchase And Sale,4743000.0,-11793000.0,14645000.0,70184000.0,-3067000.0,
Sale Of Investment,57071000.0,132040000.0,52000000.0,93458000.0,112078000.0,
Purchase Of Investment,-52328000.0,-143833000.0,-37355000.0,-23274000.0,-115145000.0,
Net PPE Purchase And Sale,-201000.0,-50000.0,0.0,-57000.0,-104000.0,
Purchase Of PPE,-201000.0,-50000.0,0.0,-57000.0,-104000.0,
Operating Cash Flow,-16772000.0,38448000.0,54481000.0,44297000.0,4770000.0,
Cash Flow From Continuing Operating Activities,-16772000.0,38448000.0,54481000.0,44297000.0,4770000.0,
Change In Working Capital,5294000.0,9185000.0,3348000.0,8732000.0,-22671000.0,
Change In Other Current Liabilities,,-251000.0,-247000.0,-230000.0,-101000.0,145000.0
Change In Other Current Assets,,2896000.0,254000.0,-1693000.0,0.0,363000.0
Change In Payables And Accrued Expense,-16884000.0,-562000.0,25807000.0,6837000.0,-1908000.0,
Change In Accrued Expense,-9240000.0,-7604000.0,16431000.0,9666000.0,-14479000.0,
Change In Payable,-7644000.0,7042000.0,9376000.0,-2829000.0,12571000.0,
Change In Account Payable,-7644000.0,5998000.0,10921000.0,-4422000.0,12571000.0,
Change In Tax Payable,,1044000.0,-1545000.0,1424000.0,169000.0,1237000.0
Change In Income Tax Payable,,1044000.0,-1545000.0,1424000.0,169000.0,1237000.0
Change In Prepaid Assets,4736000.0,-3224000.0,-13461000.0,11293000.0,-13525000.0,
Change In Inventory,-3272000.0,483000.0,-3943000.0,-4626000.0,605000.0,
Change In Receivables,20714000.0,9843000.0,-5062000.0,-2748000.0,-7843000.0,
Changes In Account Receivables,20714000.0,9843000.0,-5062000.0,-2748000.0,-7843000.0,
Stock Based Compensation,23043000.0,20768000.0,22879000.0,19023000.0,21830000.0,
Amortization Of Securities,-836000.0,-1093000.0,-1005000.0,-1312000.0,-1693000.0,
Deferred Tax,-13110000.0,-15182000.0,9114000.0,-17764000.0,-13705000.0,
Deferred Income Tax,-13110000.0,-15182000.0,9114000.0,-17764000.0,-13705000.0,
Depreciation Amortization Depletion,598000.0,482000.0,477000.0,469000.0,462000.0,
Depreciation And Amortization,598000.0,482000.0,477000.0,469000.0,462000.0,
Depreciation,598000.0,482000.0,477000.0,469000.0,462000.0,
Net Income From Continuing Operations,-31761000.0,24288000.0,19668000.0,35149000.0,20547000.0,
