,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,23875000.0,18856000.0,23518000.0,-19537000.0,32813000.0,,
Repurchase Of Capital Stock,,-3825000.0,,,,0.0,0.0
Repayment Of Debt,-10938000.0,-970000.0,-11036000.0,-6034000.0,-1032000.0,,
Issuance Of Debt,,0.0,0.0,,,15000000.0,0.0
Capital Expenditure,-648000.0,-706000.0,-1204000.0,-1766000.0,-895000.0,,
Interest Paid Supplemental Data,1091000.0,1235000.0,1291000.0,1482000.0,1513000.0,,
Income Tax Paid Supplemental Data,1000000.0,810000.0,1303000.0,1057000.0,843000.0,,
End Cash Position,133315000.0,121100000.0,109926000.0,102487000.0,123777000.0,,
Beginning Cash Position,121100000.0,109926000.0,102487000.0,123777000.0,89222000.0,,
Effect Of Exchange Rate Changes,-1059000.0,-2891000.0,-1326000.0,4278000.0,2768000.0,,
Changes In Cash,13274000.0,14065000.0,8765000.0,-25568000.0,31787000.0,,
Financing Cash Flow,-10601000.0,-4791000.0,-14753000.0,-6031000.0,-1026000.0,,
Cash Flow From Continuing Financing Activities,-10601000.0,-4791000.0,-14753000.0,-6031000.0,-1026000.0,,
Proceeds From Stock Option Exercised,337000.0,4000.0,50000.0,3000.0,6000.0,,
Net Common Stock Issuance,,-3825000.0,,,,0.0,0.0
Common Stock Payments,,-3825000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,-10938000.0,-970000.0,-11036000.0,-6034000.0,-1032000.0,,
Net Long Term Debt Issuance,-10938000.0,-970000.0,-11036000.0,-6034000.0,-1032000.0,,
Long Term Debt Payments,-10938000.0,-970000.0,-11036000.0,-6034000.0,-1032000.0,,
Long Term Debt Issuance,,0.0,0.0,,,15000000.0,0.0
Investing Cash Flow,-648000.0,-706000.0,-1204000.0,-1766000.0,-895000.0,,
Cash Flow From Continuing Investing Activities,-648000.0,-706000.0,-1204000.0,-1766000.0,-895000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-648000.0,-706000.0,-1204000.0,-1766000.0,-895000.0,,
Operating Cash Flow,24523000.0,19562000.0,24722000.0,-17771000.0,33708000.0,,
Cash Flow From Continuing Operating Activities,24523000.0,19562000.0,24722000.0,-17771000.0,33708000.0,,
Change In Working Capital,19413000.0,12102000.0,17573000.0,-61319000.0,22909000.0,,
Change In Other Working Capital,-18344000.0,68895000.0,-36042000.0,5440000.0,-32985000.0,,
Change In Payables And Accrued Expense,-779000.0,1097000.0,-1328000.0,1106000.0,-431000.0,,
Change In Payable,-779000.0,1097000.0,-1328000.0,1106000.0,-431000.0,,
Change In Account Payable,-779000.0,1097000.0,-1328000.0,1106000.0,-431000.0,,
Change In Prepaid Assets,-2833000.0,-3074000.0,35722000.0,-41454000.0,-1166000.0,,
Change In Receivables,41369000.0,-54816000.0,19221000.0,-26411000.0,57491000.0,,
Changes In Account Receivables,41369000.0,-54816000.0,19221000.0,-26411000.0,57491000.0,,
Other Non Cash Items,193000.0,184000.0,191000.0,164000.0,162000.0,,
Stock Based Compensation,2661000.0,2710000.0,2786000.0,2873000.0,2702000.0,,
Deferred Tax,-1450000.0,1457000.0,-920000.0,8164000.0,2464000.0,,
Deferred Income Tax,-1450000.0,1457000.0,-920000.0,8164000.0,2464000.0,,
Depreciation Amortization Depletion,2345000.0,2385000.0,2326000.0,2089000.0,2121000.0,,
Depreciation And Amortization,2345000.0,2385000.0,2326000.0,2089000.0,2121000.0,,
Depreciation,2345000.0,2385000.0,2326000.0,2089000.0,2121000.0,,
Net Income From Continuing Operations,1361000.0,724000.0,2766000.0,30258000.0,3350000.0,,
