,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8373000.0,8134000.0,-1516000.0,23913000.0,13206000.0,
Capital Expenditure,-16138000.0,-15120000.0,-19490000.0,-16286000.0,-16152000.0,
Interest Paid Supplemental Data,84000.0,76000.0,73000.0,72000.0,104000.0,
Income Tax Paid Supplemental Data,221000.0,68000.0,65000.0,606000.0,37000.0,
End Cash Position,288246000.0,286358000.0,280360000.0,286384000.0,265074000.0,
Beginning Cash Position,286358000.0,280360000.0,286384000.0,265074000.0,254161000.0,
Effect Of Exchange Rate Changes,-325000.0,178000.0,100000.0,170000.0,9000.0,
Changes In Cash,2213000.0,5820000.0,-6124000.0,21140000.0,10904000.0,
Financing Cash Flow,-6160000.0,-2314000.0,-4608000.0,-2773000.0,-2302000.0,
Cash Flow From Continuing Financing Activities,-6160000.0,-2314000.0,-4608000.0,-2773000.0,-2302000.0,
Net Other Financing Charges,-6160000.0,-3359000.0,-4640000.0,-4020000.0,-2341000.0,
Proceeds From Stock Option Exercised,0.0,1045000.0,32000.0,1247000.0,39000.0,
Investing Cash Flow,-16138000.0,-15120000.0,-19490000.0,-16286000.0,-16152000.0,
Cash Flow From Continuing Investing Activities,-16138000.0,-15120000.0,-19490000.0,-16286000.0,-16152000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-16138000.0,-15120000.0,-19490000.0,-16286000.0,-16152000.0,
Purchase Of PPE,-16138000.0,-15120000.0,-19490000.0,-16286000.0,-16152000.0,
Operating Cash Flow,24511000.0,23254000.0,17974000.0,40199000.0,29358000.0,
Cash Flow From Continuing Operating Activities,24511000.0,23254000.0,17974000.0,40199000.0,29358000.0,
Change In Working Capital,-5315000.0,8770000.0,-8390000.0,16822000.0,343000.0,
Change In Other Working Capital,-12944000.0,13197000.0,3355000.0,3677000.0,-10446000.0,
Change In Other Current Liabilities,-469000.0,639000.0,84000.0,-210000.0,575000.0,
Change In Payables And Accrued Expense,14420000.0,-220000.0,-6569000.0,8532000.0,4066000.0,
Change In Accrued Expense,12200000.0,-19823000.0,6380000.0,11312000.0,-560000.0,
Change In Payable,2220000.0,19603000.0,-12949000.0,-2780000.0,4626000.0,
Change In Account Payable,2220000.0,19603000.0,-12949000.0,-2780000.0,4626000.0,
Change In Prepaid Assets,-5901000.0,-3784000.0,-2932000.0,-849000.0,1934000.0,
Change In Inventory,-1945000.0,1080000.0,-2324000.0,5338000.0,3739000.0,
Change In Receivables,1524000.0,-2142000.0,-4000.0,334000.0,475000.0,
Changes In Account Receivables,1524000.0,-2142000.0,-4000.0,334000.0,475000.0,
Other Non Cash Items,1022000.0,1014000.0,903000.0,3572000.0,737000.0,
Stock Based Compensation,11391000.0,6276000.0,7031000.0,8896000.0,12333000.0,
Asset Impairment Charge,468000.0,46000.0,25000.0,175000.0,311000.0,
Depreciation Amortization Depletion,13768000.0,13101000.0,12531000.0,12486000.0,12162000.0,
Depreciation And Amortization,13768000.0,13101000.0,12531000.0,12486000.0,12162000.0,
Net Income From Continuing Operations,3177000.0,-5953000.0,5874000.0,-1752000.0,3472000.0,
