,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2612000.0,9466000.0,8449000.0,-975000.0,7933000.0,
Repurchase Of Capital Stock,-372000.0,13000.0,-110000.0,0.0,-357000.0,
Repayment Of Debt,-26325000.0,-11999000.0,-51256000.0,-602000.0,-593000.0,
Issuance Of Debt,26044000.0,-405000.0,128745000.0,2291000.0,-8604000.0,
Issuance Of Capital Stock,165000.0,186000.0,234000.0,257000.0,108000.0,
Capital Expenditure,-3589000.0,-2679000.0,-4432000.0,-4598000.0,-2695000.0,
Interest Paid Supplemental Data,3324000.0,,,457000.0,,
Income Tax Paid Supplemental Data,585000.0,1231000.0,,,984000.0,1325000.0
End Cash Position,4942000.0,3471000.0,5082000.0,1861000.0,1517000.0,
Beginning Cash Position,3471000.0,5082000.0,1861000.0,1517000.0,4640000.0,
Effect Of Exchange Rate Changes,-653000.0,1126000.0,51000.0,-627000.0,-269000.0,
Changes In Cash,2124000.0,-2737000.0,3170000.0,971000.0,-2854000.0,
Financing Cash Flow,-488000.0,-12205000.0,77248000.0,1946000.0,-9446000.0,
Cash Flow From Continuing Financing Activities,-488000.0,-12204000.0,77247000.0,1946000.0,-9446000.0,
Net Other Financing Charges,0.0,0.0,,,,
Net Common Stock Issuance,-207000.0,199000.0,124000.0,257000.0,-249000.0,
Common Stock Payments,-372000.0,13000.0,-110000.0,0.0,-357000.0,
Common Stock Issuance,165000.0,186000.0,234000.0,257000.0,108000.0,
Net Issuance Payments Of Debt,-281000.0,-12404000.0,77489000.0,1689000.0,-9197000.0,
Net Long Term Debt Issuance,-281000.0,-12404000.0,77489000.0,1689000.0,-9197000.0,
Long Term Debt Payments,-26325000.0,-11999000.0,-51256000.0,-602000.0,-593000.0,
Long Term Debt Issuance,26044000.0,-405000.0,128745000.0,2291000.0,-8604000.0,
Investing Cash Flow,-3590000.0,-2677000.0,-86958000.0,-4598000.0,-4036000.0,
Cash Flow From Continuing Investing Activities,-3589000.0,-2678000.0,-86958000.0,-4598000.0,-4036000.0,
Net Other Investing Changes,,,,,0.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,,,0.0,,0.0
Net Business Purchase And Sale,0.0,1000.0,-82526000.0,0.0,-1341000.0,
Purchase Of Business,0.0,1000.0,-82526000.0,0.0,-1341000.0,
Net PPE Purchase And Sale,-3589000.0,-2679000.0,-4432000.0,-4598000.0,-2695000.0,
Purchase Of PPE,-3589000.0,-2679000.0,-4432000.0,-4598000.0,-2695000.0,
Operating Cash Flow,6201000.0,12145000.0,12881000.0,3623000.0,10628000.0,
Cash Flow From Continuing Operating Activities,6202000.0,12145000.0,12881000.0,3623000.0,10628000.0,
Change In Working Capital,-9171000.0,2764000.0,1990000.0,-7484000.0,-888000.0,
Change In Other Current Liabilities,-3055000.0,,,,,
Change In Payables And Accrued Expense,3904000.0,2766000.0,2481000.0,-7262000.0,2044000.0,
Change In Accrued Expense,3460000.0,1221000.0,581000.0,-4338000.0,1283000.0,
Change In Payable,444000.0,1545000.0,1900000.0,-2924000.0,761000.0,
Change In Account Payable,444000.0,2094000.0,1727000.0,-3300000.0,761000.0,
Change In Tax Payable,0.0,-549000.0,173000.0,376000.0,0.0,
Change In Income Tax Payable,0.0,-549000.0,173000.0,376000.0,0.0,
Change In Prepaid Assets,-3408000.0,160000.0,-698000.0,1737000.0,427000.0,
Change In Inventory,90000.0,-1049000.0,2543000.0,-745000.0,-219000.0,
Change In Receivables,-6702000.0,3674000.0,-2336000.0,-1214000.0,-3140000.0,
Other Non Cash Items,2873000.0,1191000.0,1145000.0,915000.0,,913000.0
Stock Based Compensation,2519000.0,2060000.0,1840000.0,1130000.0,1173000.0,
Provisionand Write Offof Assets,78000.0,135000.0,140000.0,118000.0,189000.0,
Deferred Tax,805000.0,11000.0,-13000.0,24000.0,31000.0,
Deferred Income Tax,805000.0,11000.0,-13000.0,24000.0,31000.0,
Depreciation Amortization Depletion,6950000.0,7130000.0,6487000.0,5605000.0,5626000.0,
Depreciation And Amortization,6950000.0,7130000.0,6487000.0,5605000.0,5626000.0,
Operating Gains Losses,200000.0,-45000.0,23000.0,54000.0,33000.0,
Gain Loss On Sale Of PPE,200000.0,-45000.0,23000.0,54000.0,33000.0,
Net Income From Continuing Operations,1947000.0,-1101000.0,1269000.0,3261000.0,4464000.0,
