,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13834000.0,34976000.0,786000.0,5921000.0,12933000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-25000000.0,75000000.0,-15000000.0,15000000.0,-75000000.0,
Capital Expenditure,-47000.0,,-606000.0,-253000.0,-154000.0,-476000.0
Interest Paid Supplemental Data,19886000.0,21471000.0,21389000.0,21900000.0,20878000.0,
Income Tax Paid Supplemental Data,520000.0,2070000.0,3050000.0,2926000.0,409000.0,
End Cash Position,117246000.0,126154000.0,146579000.0,126639000.0,129893000.0,
Beginning Cash Position,126154000.0,146579000.0,126639000.0,129893000.0,139839000.0,
Changes In Cash,-8908000.0,-20425000.0,19940000.0,-3254000.0,-9946000.0,
Financing Cash Flow,62101000.0,58305000.0,-4648000.0,51980000.0,44802000.0,
Cash Flow From Continuing Financing Activities,62101000.0,58305000.0,-4648000.0,51980000.0,44802000.0,
Proceeds From Stock Option Exercised,222000.0,32000.0,,,0.0,
Cash Dividends Paid,-281000.0,-281000.0,-281000.0,-282000.0,-281000.0,
Preferred Stock Dividend Paid,-281000.0,-281000.0,-281000.0,-282000.0,-281000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-25000000.0,75000000.0,-15000000.0,15000000.0,-75000000.0,
Net Long Term Debt Issuance,-25000000.0,75000000.0,-15000000.0,15000000.0,-75000000.0,
Long Term Debt Payments,-25000000.0,75000000.0,-15000000.0,15000000.0,-75000000.0,
Investing Cash Flow,-84890000.0,-113671000.0,23196000.0,-61408000.0,-67835000.0,
Cash Flow From Continuing Investing Activities,-84890000.0,-113671000.0,23196000.0,-61408000.0,-67835000.0,
Net Other Investing Changes,1121000.0,-3364000.0,675000.0,-813000.0,3375000.0,
Net Investment Purchase And Sale,14720000.0,5038000.0,55332000.0,28779000.0,13603000.0,
Sale Of Investment,14720000.0,15736000.0,55332000.0,28779000.0,13603000.0,
Net PPE Purchase And Sale,-47000.0,35000.0,-606000.0,-253000.0,-154000.0,
Purchase Of PPE,-47000.0,35000.0,-606000.0,-253000.0,-154000.0,
Operating Cash Flow,13881000.0,34941000.0,1392000.0,6174000.0,13087000.0,
Cash Flow From Continuing Operating Activities,13881000.0,34941000.0,1392000.0,6174000.0,13087000.0,
Change In Working Capital,1620000.0,20766000.0,-7778000.0,-2890000.0,5754000.0,
Change In Other Current Liabilities,3090000.0,-2515000.0,-1860000.0,4780000.0,-4690000.0,
Change In Other Current Assets,-2032000.0,15681000.0,-6427000.0,-10118000.0,8448000.0,
Change In Payables And Accrued Expense,550000.0,-584000.0,211000.0,-467000.0,916000.0,
Change In Payable,550000.0,-584000.0,211000.0,-467000.0,916000.0,
Change In Account Payable,550000.0,-584000.0,211000.0,-467000.0,916000.0,
Change In Receivables,-1369000.0,998000.0,223000.0,-118000.0,-1237000.0,
Changes In Account Receivables,-1369000.0,998000.0,223000.0,-118000.0,-1237000.0,
Stock Based Compensation,1139000.0,1168000.0,978000.0,945000.0,1063000.0,
Deferred Tax,-266000.0,694000.0,-650000.0,-641000.0,-37000.0,
Deferred Income Tax,-266000.0,694000.0,-650000.0,-641000.0,-37000.0,
Depreciation Amortization Depletion,1232000.0,1240000.0,1151000.0,1220000.0,1207000.0,
Depreciation And Amortization,1232000.0,1240000.0,1151000.0,1220000.0,1207000.0,
Operating Gains Losses,-120000.0,-139000.0,-166000.0,-169000.0,-552000.0,
Net Income From Continuing Operations,8623000.0,10136000.0,6508000.0,6100000.0,5959000.0,
