,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2776618.0,-1146101.0,-2904461.0,-870836.0,-921337.0,
Issuance Of Capital Stock,,5234129.0,2973296.0,1089099.0,0.0,585722.0
Capital Expenditure,-236845.0,,,,,-1.0
End Cash Position,4752508.0,7420797.0,3332769.0,3263934.0,3045671.0,
Beginning Cash Position,7420797.0,3332769.0,3263934.0,3045671.0,3967008.0,
Changes In Cash,-2668289.0,4088028.0,68835.0,218263.0,-921337.0,
Financing Cash Flow,108329.0,5234129.0,2973296.0,1089099.0,0.0,
Cash Flow From Continuing Financing Activities,108329.0,5234129.0,2973296.0,1089099.0,0.0,
Proceeds From Stock Option Exercised,108329.0,,,,0.0,3900.0
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,,5234129.0,2973296.0,1089099.0,0.0,585722.0
Common Stock Issuance,,5234129.0,2973296.0,,,585722.0
Investing Cash Flow,-236845.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-236845.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-236845.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-236845.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-2539773.0,-1146101.0,-2904461.0,-870836.0,-921337.0,
Cash Flow From Continuing Operating Activities,-2539773.0,-1146101.0,-2904461.0,-870836.0,-921337.0,
Change In Working Capital,-1113578.0,275085.0,-196178.0,-143631.0,148715.0,
Change In Other Current Liabilities,-9469.0,-9305.0,-9175.0,-9132.0,-8811.0,
Change In Payables And Accrued Expense,39573.0,-23801.0,94832.0,-104573.0,167043.0,
Change In Accrued Expense,-58598.0,-207338.0,253893.0,-60847.0,109223.0,
Change In Payable,98171.0,183537.0,-159061.0,-43726.0,57820.0,
Change In Account Payable,98171.0,183537.0,-159061.0,-43726.0,57820.0,
Change In Tax Payable,,,0.0,,,
Change In Income Tax Payable,,,0.0,,,
Change In Prepaid Assets,-1169923.0,365751.0,-313404.0,-28066.0,5023.0,
Change In Inventory,,-13924.0,20138.0,,,1325.0
Change In Receivables,26241.0,-43636.0,11431.0,-1860.0,-14540.0,
Other Non Cash Items,12953.0,15421.0,11853.0,19729.0,13695.0,
Stock Based Compensation,454647.0,504398.0,59052.0,122650.0,172415.0,
Depreciation Amortization Depletion,36385.0,38820.0,35435.0,35436.0,35434.0,
Depreciation And Amortization,36385.0,38820.0,35435.0,35436.0,35434.0,
Depreciation,36385.0,38820.0,35435.0,35436.0,35434.0,
Net Income From Continuing Operations,-1930180.0,-1979825.0,-2814623.0,-905020.0,-1291596.0,
