,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-21468000.0,40046000.0,7256000.0,23046000.0,-37581000.0,,
Repayment Of Debt,20947000.0,-47784000.0,-195000.0,-190000.0,-248000.0,,
Issuance Of Debt,10710000.0,2469000.0,16911000.0,-60314000.0,38838000.0,,
Capital Expenditure,-21665000.0,-22445000.0,-24878000.0,-13485000.0,-11679000.0,,
End Cash Position,1291000.0,2400000.0,714000.0,585000.0,1295000.0,,
Beginning Cash Position,2400000.0,714000.0,585000.0,1295000.0,336000.0,,
Changes In Cash,-1109000.0,1686000.0,129000.0,-710000.0,959000.0,,
Financing Cash Flow,19909000.0,-39476000.0,-7071000.0,-23761000.0,38584000.0,,
Cash Flow From Continuing Financing Activities,19909000.0,-39476000.0,-7071000.0,-23761000.0,38584000.0,,
Net Other Financing Charges,-44000.0,-383000.0,-72000.0,-170000.0,-6000.0,,
Cash Dividends Paid,-11704000.0,0.0,-17493000.0,0.0,0.0,,
Common Stock Dividend Paid,-11704000.0,0.0,-17493000.0,0.0,0.0,,
Net Issuance Payments Of Debt,31657000.0,-39093000.0,10494000.0,-23591000.0,38590000.0,,
Net Short Term Debt Issuance,19115000.0,-38893000.0,-6222000.0,-32666000.0,38838000.0,,
Short Term Debt Payments,21152000.0,,,,,,
Short Term Debt Issuance,-2037000.0,,,,38838000.0,,
Net Long Term Debt Issuance,12542000.0,-200000.0,16716000.0,9075000.0,-248000.0,,
Long Term Debt Payments,-205000.0,-200000.0,-195000.0,-190000.0,-248000.0,,
Long Term Debt Issuance,12747000.0,0.0,16911000.0,,0.0,0.0,
Investing Cash Flow,-21215000.0,-21329000.0,-24934000.0,-13480000.0,-11723000.0,,
Cash Flow From Continuing Investing Activities,-21215000.0,-21329000.0,-24934000.0,-13480000.0,-11723000.0,,
Net Other Investing Changes,450000.0,1116000.0,-56000.0,5000.0,-44000.0,,
Net Business Purchase And Sale,,,,0.0,0.0,,
Purchase Of Business,,,,0.0,0.0,,
Net PPE Purchase And Sale,-21665000.0,-22445000.0,-24878000.0,-13485000.0,-11679000.0,,
Purchase Of PPE,-21665000.0,-22445000.0,-24878000.0,-13485000.0,-11679000.0,,
Operating Cash Flow,197000.0,62491000.0,32134000.0,36531000.0,-25902000.0,,
Cash Flow From Continuing Operating Activities,197000.0,62491000.0,32134000.0,36531000.0,-25902000.0,,
Change In Working Capital,-25416000.0,33663000.0,-5491000.0,14846000.0,-55468000.0,,
Change In Other Working Capital,-1353000.0,2213000.0,-4549000.0,2928000.0,-1065000.0,,
Change In Payables And Accrued Expense,-8031000.0,36783000.0,-17179000.0,14336000.0,-12864000.0,,
Change In Accrued Expense,3437000.0,9739000.0,-5800000.0,6031000.0,-2358000.0,,
Change In Payable,-11468000.0,27044000.0,-11379000.0,8305000.0,-10506000.0,,
Change In Account Payable,-11468000.0,27044000.0,-11379000.0,8305000.0,-10506000.0,,
Change In Tax Payable,,,,,,,4141000.0
Change In Income Tax Payable,,,,,,,4141000.0
Change In Prepaid Assets,1636000.0,-4568000.0,4065000.0,-1305000.0,2375000.0,,
Change In Inventory,-17193000.0,-711000.0,19884000.0,3198000.0,-51956000.0,,
Change In Receivables,-475000.0,-54000.0,-7712000.0,61000.0,8042000.0,,
Changes In Account Receivables,-5416000.0,4426000.0,-7712000.0,-2118000.0,6662000.0,,
Other Non Cash Items,447000.0,624000.0,367000.0,199000.0,312000.0,,
Stock Based Compensation,708000.0,1470000.0,854000.0,1037000.0,835000.0,,
Deferred Tax,-297000.0,439000.0,9278000.0,-2017000.0,295000.0,,
Deferred Income Tax,-297000.0,439000.0,9278000.0,-2017000.0,295000.0,,
Depreciation Amortization Depletion,8341000.0,8286000.0,8368000.0,8228000.0,7903000.0,,
Depreciation And Amortization,8341000.0,8286000.0,8368000.0,8228000.0,7903000.0,,
Depreciation,8341000.0,8286000.0,8368000.0,6834000.0,7903000.0,,
Operating Gains Losses,-434000.0,52000.0,32000.0,711000.0,68000.0,,
Net Income From Continuing Operations,16848000.0,17957000.0,18726000.0,13527000.0,20153000.0,,
