,2026-03-31
Free Cash Flow,-34600.0
Issuance Of Debt,45250.0
Issuance Of Capital Stock,0.0
End Cash Position,13650.0
Beginning Cash Position,13000.0
Changes In Cash,650.0
Financing Cash Flow,35250.0
Cash Flow From Continuing Financing Activities,35250.0
Net Other Financing Charges,-10000.0
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Net Issuance Payments Of Debt,45250.0
Net Short Term Debt Issuance,45250.0
Short Term Debt Issuance,45250.0
Operating Cash Flow,-34600.0
Cash Flow From Continuing Operating Activities,-34600.0
Change In Working Capital,-2513.0
Change In Payables And Accrued Expense,0.0
Change In Accrued Expense,0.0
Change In Prepaid Assets,-2513.0
Net Income From Continuing Operations,-32087.0
