,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5838863.0,-2641145.0,-1568742.0,-334395.0,-137477.0,,
Repayment Of Debt,,-336375.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,-64939.0,,,0.0,-72508.0,72509.0
Issuance Of Capital Stock,13760680.0,,0.0,0.0,4796937.0,,0.0
Capital Expenditure,-359861.0,-418677.0,-379562.0,-381574.0,-335236.0,,
End Cash Position,24400176.0,16274992.0,19172394.0,6117193.0,6085179.0,,
Beginning Cash Position,16274992.0,19172394.0,6117193.0,6085179.0,1230344.0,,
Effect Of Exchange Rate Changes,325670.0,3594.0,-181546.0,218099.0,23558.0,,
Changes In Cash,7799514.0,-2900996.0,13236747.0,-186085.0,4831277.0,,
Financing Cash Flow,13803377.0,-96355.0,14756038.0,121572.0,4809097.0,,
Cash Flow From Continuing Financing Activities,13803377.0,-96355.0,14756038.0,121572.0,4809097.0,,
Net Other Financing Charges,-13303.0,4694898.0,610434.0,62902.0,-8000.0,,
Interest Paid Cff,0.0,0.0,-60000.0,-20000.0,-60000.0,,
Proceeds From Stock Option Exercised,56000.0,406998.0,3582522.0,78670.0,80160.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,13760680.0,,0.0,0.0,4796937.0,,0.0
Common Stock Issuance,13760680.0,,0.0,0.0,4796937.0,,0.0
Net Issuance Payments Of Debt,,-401314.0,10623082.0,0.0,0.0,-72508.0,
Net Long Term Debt Issuance,,-401314.0,10623082.0,0.0,0.0,-72508.0,
Long Term Debt Payments,,-336375.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,-64939.0,,,0.0,-72508.0,72509.0
Investing Cash Flow,-524861.0,-582173.0,-330111.0,-354836.0,-175579.0,,
Cash Flow From Continuing Investing Activities,-524861.0,-582173.0,-330111.0,-354836.0,-175579.0,,
Net Other Investing Changes,-15000.0,1.0,963.0,0.0,141415.0,,
Net Investment Purchase And Sale,0.0,0.0,48488.0,26738.0,18242.0,,
Sale Of Investment,0.0,0.0,48488.0,26738.0,18242.0,,
Net Business Purchase And Sale,-150000.0,-163497.0,0.0,0.0,0.0,,
Purchase Of Business,-150000.0,-163497.0,0.0,0.0,0.0,,
Net Intangibles Purchase And Sale,-356114.0,-417770.0,-379562.0,-380800.0,-334015.0,,
Purchase Of Intangibles,-356114.0,-417770.0,-379562.0,-380800.0,-334015.0,,
Net PPE Purchase And Sale,-3747.0,-907.0,0.0,-774.0,-1221.0,,
Purchase Of PPE,-3747.0,-907.0,0.0,-774.0,-1221.0,,
Operating Cash Flow,-5479002.0,-2222468.0,-1189180.0,47179.0,197759.0,,
Cash Flow From Continuing Operating Activities,-5479002.0,-2222468.0,-1189180.0,47179.0,197759.0,,
Change In Working Capital,-8489113.0,-3367389.0,-1305242.0,67500.0,186856.0,,
Change In Other Working Capital,844554.0,-196713.0,159120.0,119726.0,351859.0,,
Change In Payables And Accrued Expense,204377.0,618778.0,-442466.0,4747.0,-61168.0,,
Change In Accrued Expense,534696.0,172618.0,254221.0,-263527.0,-14891.0,,
Change In Payable,-330319.0,446160.0,-696687.0,268274.0,-46277.0,,
Change In Account Payable,-330319.0,326911.0,-696687.0,268274.0,-46277.0,,
Change In Tax Payable,,,,0.0,0.0,,
Change In Income Tax Payable,,,,0.0,0.0,,
Change In Prepaid Assets,-570018.0,-2445016.0,-867859.0,91143.0,-128810.0,,
Change In Inventory,,0.0,0.0,0.0,0.0,-5722.0,
Change In Receivables,-8968026.0,-1344438.0,-154037.0,-148116.0,24975.0,,
Changes In Account Receivables,-8968753.0,-1344438.0,-114397.0,-134262.0,-29246.0,,
Other Non Cash Items,473286.0,443908.0,119075.0,117727.0,11154.0,,
Stock Based Compensation,70611.0,128791.0,39473.0,298304.0,41505.0,,
Unrealized Gain Loss On Investment Securities,,572318.0,-1097889.0,,,8430707.0,-3566504.0
Provisionand Write Offof Assets,,242340.0,,,,,
Deferred Tax,,,,,,-122783.0,0.0
Deferred Income Tax,,,,,,-122783.0,0.0
Depreciation Amortization Depletion,187166.0,140931.0,129607.0,120077.0,113953.0,,
Depreciation And Amortization,187166.0,140931.0,129607.0,120077.0,113953.0,,
Amortization Cash Flow,,,,,,,59773.0
Amortization Of Intangibles,,,,,,,59773.0
Depreciation,,,,,,,269.0
Operating Gains Losses,-1686907.0,4071.0,-28121.0,-1116413.0,366310.0,,
Earnings Losses From Equity Investments,-26073.0,-3215.0,0.0,0.0,101776.0,,
Gain Loss On Investment Securities,-1541242.0,,,,1142905.0,,
Net Foreign Currency Exchange Gain Loss,1628.0,,,26492.0,1629.0,-42501.0,21971.0
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-880000.0,,
Gain Loss On Sale Of Business,,,,,,-1627532.0,
Net Income From Continuing Operations,3965955.0,257334.0,1055087.0,410808.0,-522019.0,,
