,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-471203248.08,-391317177.52,525277010.58,-66871809.72,411380273.53,
Repayment Of Debt,-1856590940.43,-774213838.85,-1185443652.99,-2289768448.02,-1245315157.85,
Issuance Of Debt,3041895426.51,2270715439.89,1191170000.0,2066830274.88,893539258.89,
Capital Expenditure,-387211196.95,-659529605.37,-275685664.89,-320984985.36,-353333550.06,
End Cash Position,1911808302.77,1212027592.49,1018257418.44,1464988678.98,1761370071.72,
Beginning Cash Position,1212027592.49,943243564.65,1464988678.98,1761370071.72,1682180941.04,
Effect Of Exchange Rate Changes,7512558.56,8492982.02,-7527440.79,7298917.35,-7085399.48,
Changes In Cash,692268151.72,260291045.82,-439203819.75,-303680310.09,86274530.16,
Financing Cash Flow,1055893152.16,723334250.02,-970859398.1,-292279003.95,-425881126.71,
Net Other Financing Charges,-73858196.78,-708395746.42,-926596497.48,-17216096.24,15786813.27,
Cash Dividends Paid,-55553137.14,-63669255.24,-47373371.87,-52124734.57,-89892041.02,
Net Issuance Payments Of Debt,1185304486.08,1496501601.04,5726347.01,-222938173.14,-351775898.96,
Net Long Term Debt Issuance,1185304486.08,1496501601.04,5726347.01,-222938173.14,-351775898.96,
Long Term Debt Payments,-1856590940.43,-774213838.85,-1185443652.99,-2289768448.02,-1245315157.85,
Long Term Debt Issuance,3041895426.51,2270715439.89,1191170000.0,2066830274.88,893539258.89,
Investing Cash Flow,-279632949.31,-731255632.05,-269307097.12,-265514481.78,-252558166.72,
Net Other Investing Changes,198347923.38,-95349590.2,16770764.72,25969870.16,67763911.52,
Net Investment Purchase And Sale,,26601710.84,-10392196.95,0.0,33348072.26,-15639698.53
Sale Of Investment,,11501710.84,4707803.05,0.0,33348072.26,-15639698.53
Purchase Of Investment,,,,,0.0,0.0
Net Business Purchase And Sale,-213600000.0,,,,,
Purchase Of Business,-213600000.0,,,,,
Net PPE Purchase And Sale,-264380872.69,-663751357.79,-275685664.89,-291484351.94,-353670150.5,
Sale Of PPE,122830324.26,-4221752.42,0.0,29500633.42,-336600.44,
Purchase Of PPE,-387211196.95,-659529605.37,-275685664.89,-320984985.36,-353333550.06,
Cash Flowsfromusedin Operating Activities Direct,-83992051.13,268212427.85,800962675.47,254113175.64,764713823.59,
Taxes Refund Paid Direct,-109280504.92,-93724425.28,-95314134.63,-44070260.75,-64915635.2,
Classesof Cash Payments,-1245313638.11,-1485257301.31,-972630771.59,-1371598820.21,186470820.65,
Other Cash Paymentsfrom Operating Activities,-241806571.65,-27129955.31,-81274388.57,-122020163.83,-224142302.28,
Paymentson Behalfof Employees,-251919971.31,-374052829.56,-243414329.22,-252995047.97,-364852220.38,
Paymentsto Suppliersfor Goodsand Services,-751587095.15,-1084074516.44,-647942053.8,-996583608.41,775465343.31,
Classesof Cash Receiptsfrom Operating Activities,1270602091.9,1847194154.44,1868907581.69,1669782256.6,643158638.14,
Other Cash Receiptsfrom Operating Activities,142912633.55,86597325.17,121982168.62,55232164.23,308686973.21,
Receiptsfrom Customers,1127689458.35,1760596829.27,1746925413.07,1614550092.37,334471664.93,
