,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,88900000.0,178318000.0,113896000.0,-5400000.0,237413000.0,
Repayment Of Debt,-605500000.0,0.0,-50000000.0,0.0,0.0,
Issuance Of Debt,555500000.0,,0.0,0.0,0.0,
Capital Expenditure,-46500000.0,-52233000.0,-41308000.0,-34400000.0,-38387000.0,
End Cash Position,719900000.0,686395000.0,485206000.0,533600000.0,622954000.0,
Other Cash Adjustment Outside Changein Cash,,,,-1000.0,-4047000.0,-1000.0
Beginning Cash Position,686400000.0,526754000.0,533614000.0,623000000.0,448163000.0,
Effect Of Exchange Rate Changes,4900000.0,-3211000.0,444000.0,-16400000.0,10830000.0,
Changes In Cash,28600000.0,162852000.0,-48852000.0,-73000000.0,168008000.0,
Financing Cash Flow,-58800000.0,-12023000.0,-154281000.0,-9400000.0,-9004000.0,
Net Other Financing Charges,-8800000.0,-8830000.0,-104281000.0,-9400000.0,-9004000.0,
Cash Dividends Paid,,-3193000.0,,,,
Net Issuance Payments Of Debt,-50000000.0,0.0,-50000000.0,0.0,0.0,
Net Long Term Debt Issuance,-50000000.0,0.0,-50000000.0,0.0,0.0,
Long Term Debt Payments,-605500000.0,0.0,-50000000.0,0.0,0.0,
Long Term Debt Issuance,555500000.0,,0.0,0.0,0.0,
Investing Cash Flow,-48000000.0,-55676000.0,-49775000.0,-92600000.0,-98788000.0,
Net Other Investing Changes,100000.0,-3443000.0,-8467000.0,-61960000.0,-60401000.0,
Net Investment Purchase And Sale,-1600000.0,,,15000000.0,,
Sale Of Investment,,,,15000000.0,,
Purchase Of Investment,-1600000.0,,,,,
Net Business Purchase And Sale,0.0,,,-73200000.0,,
Purchase Of Business,0.0,,,-73200000.0,,
Net Intangibles Purchase And Sale,-46200000.0,,,-33800000.0,,
Purchase Of Intangibles,-46200000.0,,,-33800000.0,,
Net PPE Purchase And Sale,-300000.0,,,-600000.0,,
Purchase Of PPE,-300000.0,,,-600000.0,,
Capital Expenditure Reported,,-52233000.0,-41308000.0,-30597000.0,-38387000.0,-32482000.0
Operating Cash Flow,135400000.0,230551000.0,155204000.0,29000000.0,275800000.0,
Taxes Refund Paid,-9500000.0,-15155000.0,-15343000.0,-18700000.0,-9275000.0,
Change In Working Capital,400000.0,13678000.0,15399000.0,-58900000.0,44061000.0,
Change In Other Current Liabilities,-31200000.0,27216000.0,39361000.0,-95000000.0,90766000.0,
Change In Inventory,-11700000.0,8576000.0,-2862000.0,-11100000.0,-6138000.0,
Change In Receivables,43300000.0,-22114000.0,-21100000.0,47200000.0,-40567000.0,
Net Income From Continuing Operations,91100000.0,130977000.0,61407000.0,20800000.0,158627000.0,
