,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-50058000.0,52129000.0,40462000.0,57599000.0,-25538000.0,,
Repurchase Of Capital Stock,-56480000.0,-25346000.0,-202000.0,-48132000.0,-64624000.0,,
Repayment Of Debt,,0.0,,,,0.0,
Issuance Of Debt,97000000.0,-13900000.0,18732000.0,24500000.0,105500000.0,,
Capital Expenditure,-26884000.0,-33561000.0,-28225000.0,-38004000.0,-46005000.0,,
Interest Paid Supplemental Data,32164000.0,13972000.0,31454000.0,12616000.0,32268000.0,,
Income Tax Paid Supplemental Data,3964000.0,8716000.0,34444000.0,38519000.0,3029000.0,,
End Cash Position,43872000.0,44997000.0,52583000.0,58610000.0,40054000.0,,
Beginning Cash Position,44997000.0,52583000.0,58610000.0,40054000.0,40177000.0,,
Effect Of Exchange Rate Changes,-60000.0,302000.0,1688000.0,596000.0,154000.0,,
Changes In Cash,-1065000.0,-7888000.0,-7715000.0,17960000.0,-277000.0,,
Financing Cash Flow,28285000.0,-53171000.0,6307000.0,-35447000.0,32208000.0,,
Cash Flow From Continuing Financing Activities,28285000.0,-53171000.0,6307000.0,-35447000.0,32208000.0,,
Net Other Financing Charges,,,,,,0.0,-5309000.0
Proceeds From Stock Option Exercised,880000.0,-647000.0,1103000.0,1582000.0,4803000.0,,
Cash Dividends Paid,-13115000.0,-13278000.0,-13326000.0,-13397000.0,-13471000.0,,
Net Common Stock Issuance,-56480000.0,-25346000.0,-202000.0,-48132000.0,-64624000.0,,
Common Stock Payments,-56480000.0,-25346000.0,-202000.0,-48132000.0,-64624000.0,,
Net Issuance Payments Of Debt,97000000.0,-13900000.0,18732000.0,24500000.0,105500000.0,,
Net Long Term Debt Issuance,97000000.0,-13900000.0,18732000.0,24500000.0,105500000.0,,
Long Term Debt Payments,,0.0,,,,0.0,
Long Term Debt Issuance,97000000.0,-13900000.0,18732000.0,24500000.0,105500000.0,,
Investing Cash Flow,-6176000.0,-40407000.0,-82709000.0,-42196000.0,-52952000.0,,
Cash Flow From Continuing Investing Activities,-6176000.0,-40407000.0,-82709000.0,-42196000.0,-52952000.0,,
Net Other Investing Changes,24571000.0,-3176000.0,54941000.0,-249000.0,-1532000.0,,
Dividends Received Cfi,,0.0,44617000.0,,,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,322000.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,-2182000.0,
Purchase Of Investment,,,,,,2504000.0,-394000.0
Net Business Purchase And Sale,-3863000.0,-3670000.0,-154042000.0,-3943000.0,-5415000.0,,
Purchase Of Business,-3863000.0,-3670000.0,-154042000.0,-3943000.0,-5415000.0,,
Net Intangibles Purchase And Sale,,,,,,2133000.0,-431000.0
Purchase Of Intangibles,,,,,,,-431000.0
Net PPE Purchase And Sale,-26884000.0,-33561000.0,-28225000.0,-38004000.0,-46005000.0,,
Purchase Of PPE,-26884000.0,-33561000.0,-28225000.0,-38004000.0,-46005000.0,,
Operating Cash Flow,-23174000.0,85690000.0,68687000.0,95603000.0,20467000.0,,
Cash Flow From Continuing Operating Activities,-23174000.0,85690000.0,68687000.0,95603000.0,20467000.0,,
Change In Working Capital,-56295000.0,-37303000.0,-18781000.0,-3301000.0,-38594000.0,,
Other Non Cash Items,-31462000.0,-14447000.0,-117614000.0,-10900000.0,-14981000.0,,
Stock Based Compensation,8434000.0,10815000.0,8001000.0,9604000.0,9834000.0,,
Deferred Tax,7657000.0,37477000.0,-18563000.0,224000.0,626000.0,,
Deferred Income Tax,7657000.0,37477000.0,-18563000.0,224000.0,626000.0,,
Depreciation Amortization Depletion,21936000.0,22042000.0,20629000.0,17963000.0,18635000.0,,
Depreciation And Amortization,21936000.0,22042000.0,20629000.0,17963000.0,18635000.0,,
Operating Gains Losses,6252000.0,3424000.0,15019000.0,279000.0,413000.0,,
Earnings Losses From Equity Investments,6252000.0,3424000.0,15732000.0,279000.0,413000.0,,
Net Income From Continuing Operations,20304000.0,63682000.0,179996000.0,81734000.0,44534000.0,,
