,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-67227000.0,-65221000.0,-49068000.0,-44733000.0,-54637000.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1639000.0,-1281000.0,-440000.0,-728000.0,-265000.0
End Cash Position,35729000.0,28871000.0,36037000.0,23044000.0,17136000.0
Beginning Cash Position,28871000.0,36037000.0,23044000.0,17136000.0,28356000.0
Changes In Cash,6858000.0,-7166000.0,12993000.0,5908000.0,-11220000.0
Financing Cash Flow,327000.0,1349000.0,774000.0,63000.0,202000.0
Cash Flow From Continuing Financing Activities,327000.0,1349000.0,774000.0,63000.0,202000.0
Proceeds From Stock Option Exercised,327000.0,1349000.0,774000.0,63000.0,202000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,72119000.0,55425000.0,60847000.0,49850000.0,42950000.0
Cash Flow From Continuing Investing Activities,72119000.0,55425000.0,60847000.0,49850000.0,42950000.0
Net Investment Purchase And Sale,73758000.0,56706000.0,61287000.0,50578000.0,43215000.0
Sale Of Investment,133366000.0,111500000.0,116915000.0,172836000.0,195037000.0
Purchase Of Investment,-59608000.0,-54794000.0,-55628000.0,-122258000.0,-151822000.0
Net PPE Purchase And Sale,-1639000.0,-1281000.0,-440000.0,-728000.0,-265000.0
Purchase Of PPE,-1639000.0,-1281000.0,-440000.0,-728000.0,-265000.0
Operating Cash Flow,-65588000.0,-63940000.0,-48628000.0,-44005000.0,-54372000.0
Cash Flow From Continuing Operating Activities,-65588000.0,-63940000.0,-48628000.0,-44005000.0,-54372000.0
Change In Working Capital,4347000.0,8534000.0,9803000.0,4217000.0,-8496000.0
Change In Other Current Liabilities,-1358000.0,1381000.0,-410000.0,-1120000.0,-604000.0
Change In Other Current Assets,-2076000.0,-3994000.0,-64000.0,1109000.0,-662000.0
Change In Payables And Accrued Expense,-287000.0,4601000.0,13062000.0,2086000.0,-8718000.0
Change In Prepaid Assets,6283000.0,8471000.0,-2785000.0,1168000.0,1852000.0
Change In Receivables,1785000.0,-1925000.0,0.0,974000.0,-364000.0
Stock Based Compensation,8523000.0,8909000.0,8801000.0,9191000.0,9316000.0
Amortization Of Securities,-630000.0,-882000.0,-1018000.0,-1688000.0,-2267000.0
Depreciation Amortization Depletion,854000.0,816000.0,824000.0,873000.0,867000.0
Depreciation And Amortization,854000.0,816000.0,824000.0,873000.0,867000.0
Operating Gains Losses,3000.0,0.0,6000.0,2000.0,4000.0
Net Income From Continuing Operations,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
