,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,37244000.0,100212000.0,31181000.0,68440000.0,10379000.0,,
Repurchase Of Capital Stock,-4989000.0,-2825000.0,-2000000.0,-5000000.0,0.0,,
Repayment Of Debt,-5000000.0,-30000000.0,-23438000.0,-937000.0,-938000.0,,
Issuance Of Debt,5000000.0,,,,0.0,0.0,
Interest Paid Supplemental Data,83000.0,345000.0,1876000.0,1173000.0,1362000.0,,
Income Tax Paid Supplemental Data,0.0,1066000.0,112000.0,35000.0,9000.0,,
End Cash Position,610239000.0,643732000.0,655233000.0,659060000.0,642759000.0,,
Beginning Cash Position,643732000.0,655233000.0,659060000.0,642759000.0,649087000.0,,
Effect Of Exchange Rate Changes,339000.0,-1923000.0,-297000.0,735000.0,226000.0,,
Changes In Cash,-33832000.0,-9578000.0,-3530000.0,15566000.0,-6554000.0,,
Financing Cash Flow,-4989000.0,-32825000.0,-25438000.0,-5937000.0,-938000.0,,
Cash Flow From Continuing Financing Activities,-4989000.0,-32825000.0,-25438000.0,-5937000.0,-938000.0,,
Net Common Stock Issuance,-4989000.0,-2825000.0,-2000000.0,-5000000.0,0.0,,
Common Stock Payments,-4989000.0,-2825000.0,-2000000.0,-5000000.0,0.0,,
Net Issuance Payments Of Debt,0.0,-30000000.0,-23438000.0,-937000.0,-938000.0,,
Net Long Term Debt Issuance,,-30000000.0,-23438000.0,-937000.0,-938000.0,-1876000.0,
Long Term Debt Payments,-5000000.0,-30000000.0,-23438000.0,-937000.0,-938000.0,,
Long Term Debt Issuance,5000000.0,,,,0.0,0.0,
Investing Cash Flow,-66087000.0,-76965000.0,-9273000.0,-46937000.0,-15995000.0,,
Cash Flow From Continuing Investing Activities,-66087000.0,-76965000.0,-9273000.0,-46937000.0,-15995000.0,,
Net Other Investing Changes,-32000.0,-189000.0,,,,,
Net Investment Purchase And Sale,-66055000.0,4924000.0,-9021000.0,-46937000.0,-15995000.0,,
Sale Of Investment,45271000.0,-12281000.0,979000.0,0.0,14005000.0,,
Purchase Of Investment,-111326000.0,17205000.0,-10000000.0,-46937000.0,-30000000.0,,
Operating Cash Flow,37244000.0,100212000.0,31181000.0,68440000.0,10379000.0,,
Cash Flow From Continuing Operating Activities,37244000.0,100212000.0,31181000.0,68440000.0,10379000.0,,
Change In Working Capital,32500000.0,84611000.0,8032000.0,48729000.0,11675000.0,,
Change In Other Working Capital,-5326000.0,9551000.0,-1197000.0,484000.0,-1240000.0,,
Change In Payables And Accrued Expense,13551000.0,-2127000.0,-8123000.0,12373000.0,-12162000.0,,
Change In Payable,13551000.0,-2127000.0,-8123000.0,12373000.0,-12162000.0,,
Change In Account Payable,13551000.0,-2127000.0,-8123000.0,12373000.0,-12162000.0,,
Change In Prepaid Assets,-19305000.0,-3100000.0,500000.0,2272000.0,-9350000.0,,
Change In Receivables,-12927000.0,68717000.0,34777000.0,7407000.0,-66401000.0,,
Changes In Account Receivables,-12927000.0,68717000.0,34777000.0,7407000.0,-66401000.0,,
Other Non Cash Items,,,,,,,0.0
Stock Based Compensation,2434000.0,2632000.0,1976000.0,1185000.0,1298000.0,,
Operating Gains Losses,-33455000.0,-36260000.0,26279000.0,18243000.0,-32308000.0,,
Gain Loss On Investment Securities,-33455000.0,-36260000.0,26279000.0,18243000.0,-32308000.0,,
Net Income From Continuing Operations,35750000.0,49281000.0,-4405000.0,329000.0,29627000.0,,
