,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-38026000.0,-30122000.0,-33834000.0,-29953000.0,-35916000.0,
Issuance Of Debt,74992000.0,0.0,0.0,0.0,99965000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,,-10000.0,,-21000.0,-16000.0
Interest Paid Supplemental Data,2778000.0,2514000.0,2544000.0,2543000.0,1299000.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,2000.0,0.0,
End Cash Position,161657000.0,124220000.0,153088000.0,186567000.0,216520000.0,
Beginning Cash Position,124220000.0,153088000.0,186567000.0,216520000.0,152596000.0,
Changes In Cash,37437000.0,-28868000.0,-33479000.0,-29953000.0,63924000.0,
Financing Cash Flow,75463000.0,1254000.0,352000.0,0.0,99840000.0,
Cash Flow From Continuing Financing Activities,75463000.0,1254000.0,352000.0,0.0,99840000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-125000.0,
Proceeds From Stock Option Exercised,471000.0,1254000.0,352000.0,0.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,74992000.0,0.0,0.0,0.0,99965000.0,
Net Long Term Debt Issuance,74992000.0,0.0,0.0,0.0,99965000.0,
Long Term Debt Issuance,74992000.0,0.0,0.0,0.0,99965000.0,
Investing Cash Flow,0.0,0.0,-7000.0,0.0,-21000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-7000.0,0.0,-21000.0,
Net PPE Purchase And Sale,0.0,0.0,-7000.0,0.0,-21000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,0.0,0.0,-10000.0,0.0,-21000.0,
Operating Cash Flow,-38026000.0,-30122000.0,-33824000.0,-29953000.0,-35895000.0,
Cash Flow From Continuing Operating Activities,-38026000.0,-30122000.0,-33824000.0,-29953000.0,-35895000.0,
Change In Working Capital,-8990000.0,-1715000.0,-3423000.0,-5800000.0,3324000.0,
Change In Other Current Liabilities,-549000.0,-535000.0,-522000.0,-367000.0,-171000.0,
Change In Other Current Assets,0.0,0.0,-22000.0,-6000.0,28000.0,
Change In Payables And Accrued Expense,-7369000.0,-2263000.0,-3034000.0,-4896000.0,2531000.0,
Change In Accrued Expense,-10187000.0,-1434000.0,-1515000.0,-4296000.0,2884000.0,
Change In Payable,2818000.0,-829000.0,-1519000.0,-600000.0,-353000.0,
Change In Account Payable,2818000.0,-829000.0,-1519000.0,-600000.0,-353000.0,
Change In Prepaid Assets,-1063000.0,423000.0,25000.0,222000.0,730000.0,
Change In Receivables,-9000.0,660000.0,130000.0,-753000.0,206000.0,
Changes In Account Receivables,0.0,-46000.0,127000.0,-81000.0,200000.0,
Other Non Cash Items,1215000.0,1111000.0,1094000.0,1070000.0,967000.0,
Stock Based Compensation,2653000.0,2743000.0,3175000.0,2770000.0,2450000.0,
Depreciation Amortization Depletion,537000.0,564000.0,583000.0,661000.0,675000.0,
Depreciation And Amortization,537000.0,564000.0,583000.0,661000.0,675000.0,
Operating Gains Losses,,9000.0,,,,-1998809000.0
Gain Loss On Sale Of PPE,,9000.0,,,,0.0
Net Income From Continuing Operations,-33441000.0,-32834000.0,-35256000.0,-28654000.0,-43311000.0,
