,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-3375342.0,-4600215.0,-4128394.0,-3526382.0,-2867821.0,
Repayment Of Debt,-17800.0,-17593.0,-17594.0,-17331.0,-17201.0,
Issuance Of Capital Stock,29441612.0,2582389.0,12192438.0,2259649.0,2015288.0,
Capital Expenditure,-633783.0,-2262312.0,-1523772.0,-919063.0,-83559.0,
End Cash Position,39423876.0,13042599.0,15086091.0,6957846.0,8362459.0,
Beginning Cash Position,13042599.0,15086091.0,6957846.0,8362459.0,9232193.0,
Changes In Cash,26381277.0,-2043492.0,8128245.0,-1404613.0,-869734.0,
Financing Cash Flow,29530244.0,2458364.0,12174844.0,2121769.0,1998087.0,
Cash Flow From Continuing Financing Activities,29530244.0,2458364.0,12174844.0,2121769.0,1998087.0,
Net Common Stock Issuance,29441612.0,2582389.0,12192438.0,2259649.0,2015288.0,
Common Stock Issuance,29441612.0,2582389.0,12192438.0,2259649.0,2015288.0,
Net Issuance Payments Of Debt,-17800.0,-17593.0,-17594.0,-17331.0,-17201.0,
Net Long Term Debt Issuance,-17800.0,-17593.0,-17594.0,-17331.0,-17201.0,
Long Term Debt Payments,-17800.0,-17593.0,-17594.0,-17331.0,-17201.0,
Investing Cash Flow,-407408.0,-2163953.0,-1441977.0,-919063.0,-83559.0,
Cash Flow From Continuing Investing Activities,-407408.0,-2163953.0,-1441977.0,-919063.0,-83559.0,
Net Other Investing Changes,,,81795.0,,,
Interest Received Cfi,226375.0,,,,0.0,
Net PPE Purchase And Sale,-633783.0,-2262312.0,-1523772.0,-919063.0,-83559.0,
Sale Of PPE,,,,0.0,0.0,
Purchase Of PPE,-633783.0,-2262312.0,-1523772.0,-919063.0,-83559.0,
Operating Cash Flow,-2741559.0,-2337903.0,-2604622.0,-2607319.0,-2784262.0,
Cash Flow From Continuing Operating Activities,-2741559.0,-2337903.0,-2604622.0,-2607319.0,-2784262.0,
Change In Working Capital,-150284.0,958230.0,-353447.0,80459.0,-947669.0,
Change In Payables And Accrued Expense,-65104.0,146162.0,-25858.0,-172767.0,113534.0,
Change In Payable,-65104.0,146162.0,-25858.0,-172767.0,113534.0,
Change In Account Payable,-65104.0,146162.0,-26322.0,-172303.0,113534.0,
Change In Prepaid Assets,-446941.0,828791.0,-61823.0,257011.0,-1103284.0,
Change In Receivables,361761.0,-16723.0,-265766.0,-3785.0,42081.0,
Other Non Cash Items,-223799.0,-95466.0,-78586.0,3488.0,-9373.0,
Stock Based Compensation,1226958.0,1860246.0,2461554.0,691594.0,932676.0,
Asset Impairment Charge,0.0,,,,0.0,
Depreciation Amortization Depletion,180609.0,149467.0,142212.0,140224.0,139218.0,
Depreciation And Amortization,180609.0,149467.0,142212.0,140224.0,139218.0,
Depreciation,180609.0,149467.0,142212.0,,139218.0,130127.0
Operating Gains Losses,-2146127.0,1284420.0,1548663.0,193690.0,-47342.0,
Gain Loss On Investment Securities,-2146127.0,1284420.0,1548663.0,193690.0,-47342.0,
Gain Loss On Sale Of PPE,,,,0.0,0.0,
Net Income From Continuing Operations,-1628916.0,-6461987.0,-6325018.0,-3716774.0,-2851772.0,
