,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-254510000.0,-358298000.0,-79453000.0,-261966000.0,-297539000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-124167000.0,
Repayment Of Debt,-125000000.0,-50000000.0,0.0,-340000000.0,-90000000.0,
Issuance Of Debt,125000000.0,50000000.0,0.0,140000000.0,290000000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-94434000.0,-179219000.0,-84071000.0,-151648000.0,-271573000.0,
End Cash Position,412390000.0,300626000.0,510095000.0,302061000.0,112283000.0,
Beginning Cash Position,300626000.0,510095000.0,302061000.0,112283000.0,115266000.0,
Changes In Cash,111764000.0,-209469000.0,208034000.0,189778000.0,-2983000.0,
Financing Cash Flow,-45178000.0,-31036000.0,-23104000.0,-223679000.0,50610000.0,
Cash Flow From Continuing Financing Activities,-45178000.0,-31036000.0,-23104000.0,-223679000.0,50610000.0,
Net Other Financing Charges,1706000.0,8574000.0,12873000.0,10797000.0,11659000.0,
Proceeds From Stock Option Exercised,-2143000.0,0.0,,,0.0,
Cash Dividends Paid,-44741000.0,-39610000.0,-34480000.0,-34476000.0,-36882000.0,
Preferred Stock Dividend Paid,-3709000.0,-3710000.0,-3709000.0,-3709000.0,-6115000.0,
Common Stock Dividend Paid,-41032000.0,-35900000.0,-30771000.0,-30767000.0,-30767000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,-124167000.0,
Preferred Stock Payments,0.0,0.0,0.0,0.0,-124167000.0,
Preferred Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-200000000.0,200000000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-200000000.0,200000000.0,
Long Term Debt Payments,-125000000.0,-50000000.0,0.0,-340000000.0,-90000000.0,
Long Term Debt Issuance,125000000.0,50000000.0,0.0,140000000.0,290000000.0,
Investing Cash Flow,317018000.0,646000.0,226520000.0,523775000.0,-27627000.0,
Cash Flow From Continuing Investing Activities,317018000.0,646000.0,226520000.0,523775000.0,-27627000.0,
Net Other Investing Changes,145149000.0,45264000.0,487426000.0,-36435000.0,90006000.0,
Net Investment Purchase And Sale,0.0,,,,-2764000.0,
Purchase Of Investment,0.0,,,,-2764000.0,
Net Business Purchase And Sale,-38367000.0,-131967000.0,-512677000.0,294511000.0,-66311000.0,
Purchase Of Business,-38367000.0,-159080000.0,-115529000.0,-102637000.0,-66311000.0,
Net Intangibles Purchase And Sale,0.0,-248000.0,0.0,1475000.0,1282000.0,
Sale Of Intangibles,0.0,-248000.0,0.0,1475000.0,1282000.0,
Net PPE Purchase And Sale,210236000.0,117474000.0,224658000.0,261460000.0,-49840000.0,
Sale Of PPE,304670000.0,296693000.0,308729000.0,413108000.0,221733000.0,
Purchase Of PPE,-94434000.0,-179219000.0,-84071000.0,-151648000.0,-271573000.0,
Operating Cash Flow,-160076000.0,-179079000.0,4618000.0,-110318000.0,-25966000.0,
Cash Flow From Continuing Operating Activities,-160076000.0,-179079000.0,4618000.0,-110318000.0,-25966000.0,
Change In Working Capital,-229441000.0,-284822000.0,-157711000.0,-79787000.0,-180178000.0,
Change In Other Current Liabilities,23536000.0,22924000.0,-19053000.0,-55000.0,-3460000.0,
Change In Other Current Assets,-121135000.0,-72773000.0,-77933000.0,55332000.0,-41410000.0,
Change In Payables And Accrued Expense,26267000.0,22040000.0,82921000.0,-48133000.0,64991000.0,
Change In Payable,26267000.0,22040000.0,82921000.0,-48133000.0,64991000.0,
Change In Account Payable,26267000.0,22040000.0,83121000.0,-47633000.0,65251000.0,
Change In Inventory,-186896000.0,-253556000.0,-123137000.0,-141560000.0,-127211000.0,
Change In Receivables,28787000.0,-3457000.0,-20509000.0,54629000.0,-73088000.0,
Changes In Account Receivables,28787000.0,-3457000.0,-20509000.0,54629000.0,-73088000.0,
Other Non Cash Items,-41264000.0,11191000.0,10095000.0,-47069000.0,-30328000.0,
Stock Based Compensation,6347000.0,5674000.0,5655000.0,5515000.0,4889000.0,
Provisionand Write Offof Assets,,298000.0,,,,0.0
Asset Impairment Charge,,0.0,0.0,-150000.0,150000.0,0.0
Deferred Tax,12208000.0,-3603000.0,29760000.0,27116000.0,20683000.0,
Deferred Income Tax,12208000.0,-3603000.0,29760000.0,27116000.0,20683000.0,
Depreciation Amortization Depletion,59513000.0,65720000.0,67855000.0,65677000.0,68387000.0,
Depreciation And Amortization,59513000.0,65720000.0,67855000.0,65677000.0,68387000.0,
Amortization Cash Flow,7224000.0,9999000.0,12577000.0,10441000.0,8825000.0,
Amortization Of Intangibles,7224000.0,9999000.0,12577000.0,10441000.0,8825000.0,
Depreciation,52289000.0,55721000.0,55278000.0,55236000.0,59562000.0,
Operating Gains Losses,-105338000.0,-89099000.0,-69030000.0,-247168000.0,-11805000.0,
Earnings Losses From Equity Investments,2363000.0,-10023000.0,4224000.0,5003000.0,7614000.0,
Net Income From Continuing Operations,137899000.0,115562000.0,117718000.0,165398000.0,102386000.0,
