,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2509179.0,3862902.0,1116958.0,879200.0,-3721533.0,,
Repayment Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Debt,0.0,0.0,0.0,-44433.0,12066250.0,,
Capital Expenditure,-43772.0,-82159.0,-1059483.0,-1784811.0,-1722649.0,,
Interest Paid Supplemental Data,1516747.0,923729.0,911499.0,889784.0,626779.0,,
Income Tax Paid Supplemental Data,143.0,,,,52984.0,,
End Cash Position,13594459.0,16578857.0,14939646.0,16958744.0,20687806.0,,
Beginning Cash Position,16578857.0,14939646.0,16958744.0,20687806.0,15878295.0,,
Changes In Cash,-2984398.0,1639211.0,-2019098.0,-3729062.0,4809511.0,,
Financing Cash Flow,-475219.0,139427.0,-774749.0,-2465105.0,11988250.0,,
Cash Flow From Continuing Financing Activities,-475219.0,139427.0,-774749.0,-2465105.0,11988250.0,,
Net Other Financing Charges,-78000.0,-78000.0,-703000.0,-78000.0,-78000.0,,
Proceeds From Stock Option Exercised,-397219.0,217427.0,-71749.0,-692672.0,0.0,,
Net Common Stock Issuance,,0.0,,,,0.0,-75000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-1694433.0,12066250.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,-1694433.0,12066250.0,,
Long Term Debt Payments,,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,0.0,0.0,0.0,-44433.0,12066250.0,,
Investing Cash Flow,-43772.0,-2445277.0,-3420790.0,-3927968.0,-5179855.0,,
Cash Flow From Continuing Investing Activities,-43772.0,-2445277.0,-3420790.0,-3927968.0,-5179855.0,,
Net Other Investing Changes,,,,,,0.0,
Net Investment Purchase And Sale,0.0,-2363118.0,-2361307.0,-21011.0,-3517206.0,,
Purchase Of Investment,0.0,-2363118.0,-2361307.0,-21011.0,-3517206.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,,0.0
Net PPE Purchase And Sale,-43772.0,-82159.0,-1059483.0,-1761359.0,-1662649.0,,
Sale Of PPE,0.0,0.0,0.0,0.0,60000.0,,
Purchase Of PPE,-43772.0,-82159.0,-1059483.0,-1761359.0,-1722649.0,,
Operating Cash Flow,-2465407.0,3945061.0,2176441.0,2664011.0,-1998884.0,,
Cash Flow From Continuing Operating Activities,-2465407.0,3945061.0,2176441.0,2664011.0,-1998884.0,,
Change In Working Capital,-5504286.0,408128.0,2280180.0,662092.0,-2377429.0,,
Change In Other Current Liabilities,-83231.0,-80533.0,-84859.0,-83432.0,-278081.0,,
Change In Payables And Accrued Expense,-4643038.0,1308408.0,2223174.0,1589174.0,-1892509.0,,
Change In Accrued Expense,-3225520.0,136779.0,2545695.0,2236924.0,-2499237.0,,
Change In Payable,-1417518.0,1171629.0,-322521.0,-647750.0,606728.0,,
Change In Account Payable,-1417518.0,1171629.0,-322521.0,-647750.0,606728.0,,
Change In Prepaid Assets,166162.0,-194751.0,394551.0,-109044.0,32759.0,,
Change In Inventory,765153.0,-655265.0,8278.0,-525147.0,-605628.0,,
Change In Receivables,-1709332.0,30269.0,-260964.0,-209459.0,366030.0,,
Changes In Account Receivables,-1709332.0,30269.0,-260964.0,-209459.0,366030.0,,
Other Non Cash Items,427182.0,1080868.0,1110748.0,1160165.0,1163646.0,,
Stock Based Compensation,1028335.0,1181973.0,1232445.0,1435439.0,1304904.0,,
Asset Impairment Charge,75000.0,1891120.0,26637606.0,115000.0,179034.0,,
Depreciation Amortization Depletion,587252.0,668396.0,1038928.0,1114231.0,1124410.0,,
Depreciation And Amortization,587252.0,668396.0,1038928.0,1114231.0,1124410.0,,
Amortization Cash Flow,545399.0,,997371.0,1068881.0,1078152.0,972818.0,
Amortization Of Intangibles,545399.0,,997371.0,1068881.0,1078152.0,972818.0,
Depreciation,41853.0,,41557.0,45350.0,46258.0,635625.0,
Operating Gains Losses,462507.0,324734.0,288642.0,195482.0,133934.0,,
Earnings Losses From Equity Investments,462507.0,324734.0,288642.0,195482.0,143608.0,,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-9674.0,,
Net Income From Continuing Operations,458603.0,-1610158.0,-30412108.0,-2018398.0,-3527383.0,,
