,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-807558296.78,593977031.64,2263994.19,-1182383649.86,355678058.97,
Repayment Of Debt,-128664157.47,-289024037.82,-619804550.23,-115173074.79,-824284008.31,
Issuance Of Debt,800300754.02,174922600.58,166853516.84,1512142252.42,358007223.12,
Capital Expenditure,-981516461.18,-707625468.5,-817085500.56,-1297395832.0,-1178143987.72,
End Cash Position,4351035677.47,4599359027.62,3313180123.07,4407746072.31,4254099892.44,
Beginning Cash Position,4599359027.62,4050808238.47,4407746072.31,4254099892.44,4467929312.21,
Changes In Cash,-248323350.15,548550789.15,-1094565949.24,153646179.87,-213829419.77,
Financing Cash Flow,534633815.23,-65515744.03,-1144295943.75,1246030202.46,-580027822.03,
Net Other Financing Charges,-4617516.97,169425461.35,-9447037.49,-11228798.14,24442340.98,
Cash Dividends Paid,-132385264.35,-108085768.14,-681897872.87,-136137926.38,-132794977.42,
Net Issuance Payments Of Debt,671636596.55,-114101437.24,-452951033.39,1396969177.63,-466276785.19,
Net Long Term Debt Issuance,671636596.55,-114101437.24,-452951033.39,1396969177.63,-466276785.19,
Long Term Debt Payments,-128664157.47,-289024037.82,-619804550.23,-115173074.79,-824284008.31,
Long Term Debt Issuance,800300754.02,174922600.58,166853516.84,1512142252.42,358007223.12,
Investing Cash Flow,-956915329.78,-687535966.96,-769619500.24,-1207396204.73,-1167623644.43,
Net Other Investing Changes,22225931.4,-1579804.51,35090800.32,88637896.93,6907433.64,
Net Investment Purchase And Sale,2375200.0,22915140.17,12375200.0,631900.0,2286300.0,
Sale Of Investment,2375200.0,35870140.17,12375200.0,4631900.0,2286300.0,
Purchase Of Investment,,-12955000.0,0.0,-4000000.0,0.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Purchase Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-981516461.18,-707568206.63,-817085500.56,-1296666001.66,-1176817378.07,
Sale Of PPE,,57261.87,0.0,729830.34,1326609.65,0.0
Purchase Of PPE,-981516461.18,-707625468.5,-817085500.56,-1297395832.0,-1178143987.72,
Cash Flowsfromusedin Operating Activities Direct,173958164.4,1301602500.14,819349494.75,115012182.14,1533822046.69,
Taxes Refund Paid Direct,-136064952.28,-322554384.52,-297222165.18,-147082763.9,-304973078.34,
Classesof Cash Payments,-1734002993.77,-1451110456.85,-1290493437.26,-1861459203.66,-1322229317.11,
Other Cash Paymentsfrom Operating Activities,-431043182.06,-484174759.5,-403079193.31,-414822534.71,-480639276.45,
Paymentson Behalfof Employees,-659339301.04,-291108159.65,-260556185.01,-627091132.69,-301952040.99,
Paymentsto Suppliersfor Goodsand Services,-643620510.67,-675827537.7,-626858058.94,-819545536.26,-539637999.67,
Classesof Cash Receiptsfrom Operating Activities,2044026110.45,3075267341.51,2407065097.19,2123554149.7,3161024442.14,
Other Cash Receiptsfrom Operating Activities,346550757.54,498482509.26,384172352.3,372946005.07,425353509.8,
Receiptsfrom Customers,1697475352.91,2576784832.25,2022892744.89,1750608144.63,2735670932.34,
