,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4187144.0,-2518890.0,3397371.0,220702.0,-601134.0,
Repayment Of Debt,-1103699.0,-686723.0,-2313125.0,-204426.0,-54384.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,1096000.0,422535.0,2380000.0,1450000.0,500000.0,
Interest Paid Supplemental Data,398461.0,487401.0,525652.0,-29854.0,392047.0,
Income Tax Paid Supplemental Data,30958.0,156709.0,0.0,0.0,14230.0,
End Cash Position,4587886.0,8246813.0,5999739.0,2194206.0,873919.0,
Beginning Cash Position,8246813.0,5999739.0,2194206.0,873919.0,1063077.0,
Effect Of Exchange Rate Changes,-12522.0,-101211.0,-21187.0,-121014.0,-57990.0,
Changes In Cash,-3646405.0,2348285.0,3826720.0,1441301.0,-131168.0,
Financing Cash Flow,-7699.0,-333455.0,-71260.0,1176507.0,376549.0,
Cash Flow From Continuing Financing Activities,-7699.0,-333455.0,-71260.0,1176507.0,376549.0,
Net Other Financing Charges,,-69267.0,-138135.0,-69067.0,-69067.0,-719601.0
Net Common Stock Issuance,1096000.0,422535.0,2380000.0,1450000.0,500000.0,
Common Stock Issuance,1096000.0,422535.0,2380000.0,1450000.0,500000.0,
Net Issuance Payments Of Debt,-1103699.0,-686723.0,-2313125.0,-204426.0,-54384.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-1103699.0,-686723.0,-2313125.0,-204426.0,-54384.0,
Long Term Debt Payments,-1103699.0,-686723.0,-2313125.0,-204426.0,-54384.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,548438.0,5200630.0,500609.0,44092.0,93417.0,
Cash Flow From Continuing Investing Activities,548438.0,5200630.0,500609.0,44092.0,93417.0,
Net Other Investing Changes,,,500609.0,,,
Net Investment Purchase And Sale,548438.0,5838748.0,0.0,-93417.0,93417.0,
Sale Of Investment,548438.0,,,,93417.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,27706.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-4187144.0,-2518890.0,3397371.0,220702.0,-601134.0,
Cash Flow From Continuing Operating Activities,-4187144.0,-2518890.0,3397371.0,220702.0,-601134.0,
Change In Working Capital,-4416854.0,-2521813.0,4727776.0,1637019.0,195067.0,
Change In Other Current Liabilities,-474181.0,-507968.0,-221469.0,-762795.0,-555713.0,
Change In Other Current Assets,28685.0,120047.0,-111665.0,-2379.0,11135.0,
Change In Payables And Accrued Expense,5014762.0,34670419.0,22059193.0,757704.0,1331574.0,
Change In Accrued Expense,3612303.0,1106321.0,-98113.0,859793.0,50798.0,
Change In Payable,1402459.0,33564098.0,22157306.0,-102089.0,1280776.0,
Change In Account Payable,1402459.0,33564098.0,22157306.0,-102089.0,1280776.0,
Change In Inventory,343619.0,-521653.0,-23612.0,721146.0,-1008572.0,
Change In Receivables,-9329739.0,-36282658.0,-16974671.0,923343.0,416643.0,
Changes In Account Receivables,657382.0,406510.0,-9920623.0,862813.0,-43997.0,
Other Non Cash Items,22328.0,15685.0,31016.0,24134.0,32009.0,
Stock Based Compensation,,0.0,520721.0,0.0,0.0,-1.0
Provisionand Write Offof Assets,69850.0,1007840.0,157772.0,-56622.0,128097.0,
Asset Impairment Charge,,0.0,,,,-1887.0
Deferred Tax,-31452.0,-535857.0,-675791.0,-119100.0,-69633.0,
Deferred Income Tax,-31452.0,-535857.0,-675791.0,-119100.0,-69633.0,
Depreciation Amortization Depletion,276249.0,407118.0,400875.0,398957.0,395308.0,
Depreciation And Amortization,276249.0,407118.0,400875.0,398957.0,395308.0,
Depreciation,276249.0,455838.0,352155.0,398957.0,395308.0,
Operating Gains Losses,199419.0,-19618.0,493107.0,235090.0,14260.0,
Earnings Losses From Equity Investments,239650.0,45525.0,-169303.0,-144006.0,14260.0,
Gain Loss On Sale Of PPE,,-65143.0,144.0,65143.0,0.0,8904.0
Net Income From Continuing Operations,-306684.0,-872245.0,-2258105.0,-1898776.0,-1296242.0,
