,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,40302.0,-2361444.0,491442.0,63745.0,-296368.0,,
Repayment Of Debt,-104228.0,-148906.0,-119837.0,-90953.0,-469927.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,848960.0,,
Issuance Of Capital Stock,,2005640.0,0.0,,,0.0,0.0
Capital Expenditure,,,,,,-5820.0,
End Cash Position,133212.0,197138.0,700052.0,329556.0,356245.0,,
Beginning Cash Position,197138.0,700052.0,329556.0,356245.0,274786.0,,
Effect Of Exchange Rate Changes,0.0,1795.0,-1109.0,520.0,-1206.0,,
Changes In Cash,-63926.0,-504709.0,371605.0,-27209.0,82665.0,,
Financing Cash Flow,-104228.0,1856735.0,-119837.0,-90954.0,379033.0,,
Cash Flow From Continuing Financing Activities,-104228.0,1856734.0,-119837.0,-90953.0,379033.0,,
Net Other Financing Charges,,,0.0,,,,
Net Common Stock Issuance,,2005640.0,0.0,,,0.0,0.0
Common Stock Issuance,,2005640.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-104228.0,-148906.0,-119837.0,-90953.0,379033.0,,
Net Long Term Debt Issuance,-104228.0,-148906.0,-119837.0,-90953.0,379033.0,,
Long Term Debt Payments,-104228.0,-148906.0,-119837.0,-90953.0,-469927.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,848960.0,,
Investing Cash Flow,0.0,-7817.0,0.0,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,-7817.0,0.0,0.0,0.0,-5820.0,
Net PPE Purchase And Sale,,-7817.0,0.0,0.0,0.0,-5820.0,
Purchase Of PPE,,-7817.0,0.0,0.0,0.0,-5820.0,
Operating Cash Flow,40302.0,-2353627.0,491442.0,63745.0,-296368.0,,
Cash Flow From Continuing Operating Activities,40302.0,-2353627.0,491442.0,63745.0,-296368.0,,
Change In Working Capital,759405.0,-2375362.0,876354.0,588302.0,-150943.0,,
Change In Other Working Capital,-10010.0,309787.0,-33437.0,-77059.0,64713.0,,
Change In Payables And Accrued Expense,371479.0,-2866970.0,1919297.0,21597.0,889981.0,,
Change In Prepaid Assets,-107306.0,-387047.0,-17309.0,14190.0,32577.0,,
Change In Inventory,472872.0,458844.0,-623662.0,211921.0,-1011755.0,,
Change In Receivables,32370.0,110024.0,-368535.0,417653.0,-126459.0,,
Other Non Cash Items,-55141.0,8971.0,8579.0,8204.0,7846.0,,
Stock Based Compensation,79292.0,-1183.0,31943.0,31943.0,31943.0,,
Depreciation Amortization Depletion,102321.0,102321.0,101832.0,101832.0,101832.0,,
Depreciation And Amortization,102321.0,102321.0,101832.0,101832.0,101832.0,,
Operating Gains Losses,,271606.0,1107.0,-520.0,52.0,820799.0,
Gain Loss On Investment Securities,,,,,,0.0,
Net Foreign Currency Exchange Gain Loss,0.0,-734.0,1107.0,-520.0,52.0,,
Net Income From Continuing Operations,-845575.0,-359980.0,-528373.0,-666016.0,-287098.0,,
