,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,81595726.27,250097764.96,-14119212.8,-104291931.47,1581288.59,
Repayment Of Debt,0.0,-20000.0,-2020000.0,-1000000.0,-123350000.0,
Issuance Of Debt,0.0,0.0,,0.0,0.0,0.0
Capital Expenditure,-8260495.5,-8767250.18,-14818802.09,-21961295.81,-15794986.93,
End Cash Position,654574790.52,363188265.03,237549694.89,350780746.35,500106537.26,
Beginning Cash Position,363188265.03,313786383.72,350780746.35,500106537.26,635274654.04,
Effect Of Exchange Rate Changes,0.0,,,0.0,,
Changes In Cash,291386525.49,49401881.31,-113231051.46,-149325790.91,-135168116.78,
Financing Cash Flow,-915734.65,-1130835.65,-19205044.14,-25033859.44,-136762405.37,
Net Other Financing Charges,-903929.64,-1098844.23,-919532.98,-898600.19,-13006564.82,
Cash Dividends Paid,-11805.01,-11991.42,-16275511.16,-23135259.25,-405840.55,
Net Issuance Payments Of Debt,0.0,-20000.0,-2010000.0,-1000000.0,-123350000.0,
Net Long Term Debt Issuance,0.0,-20000.0,-2010000.0,-1000000.0,-123350000.0,
Long Term Debt Payments,0.0,-20000.0,-2020000.0,-1000000.0,-123350000.0,
Long Term Debt Issuance,0.0,0.0,,0.0,0.0,0.0
Investing Cash Flow,202446038.37,-208332298.18,-94725596.61,-41961295.81,-15781986.93,
Net Investment Purchase And Sale,210706533.87,-199565048.0,-79906794.52,-20000000.0,,
Sale Of Investment,210706533.87,10434952.0,,0.0,,
Purchase Of Investment,0.0,-210000000.0,-110000000.0,-20000000.0,,
Net Business Purchase And Sale,0.0,,,0.0,,
Sale Of Business,0.0,,,0.0,,
Purchase Of Business,0.0,,,0.0,,
Net PPE Purchase And Sale,-8260495.5,-8767250.18,-14818802.09,-21961295.81,-15781986.93,
Sale Of PPE,0.0,,,0.0,13000.0,0.0
Purchase Of PPE,-8260495.5,-8767250.18,-14818802.09,-21961295.81,-15794986.93,
Cash Flowsfromusedin Operating Activities Direct,89856221.77,258865015.14,699589.29,-82330635.66,17376275.52,
Taxes Refund Paid Direct,-12438214.9,-8323271.02,-6784624.77,-12904018.75,-5836342.33,
Classesof Cash Payments,-111698497.29,-70241020.32,-136937079.01,-95183147.63,-146594417.21,
Other Cash Paymentsfrom Operating Activities,-6630010.63,-5636994.13,-10310126.82,-4550095.98,13187576.52,
Paymentson Behalfof Employees,-29866743.5,-26318984.9,-27125921.95,-30651544.52,-25338103.0,
Paymentsto Suppliersfor Goodsand Services,-75201743.16,-38285041.29,-99501030.24,-59981507.13,-134443890.73,
Classesof Cash Receiptsfrom Operating Activities,213992933.96,337429306.48,144421293.07,25756530.72,169807035.06,
Other Cash Receiptsfrom Operating Activities,6586087.11,15930411.0,5234718.27,1342883.76,5108297.66,
Receiptsfrom Customers,207406846.85,321498895.48,139186574.8,24413646.96,164698737.4,
