,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6020000.0,8498000.0,3854000.0,5574000.0,-5733000.0,
Repayment Of Debt,-1729000.0,-2655000.0,-1572000.0,-1534000.0,-7978000.0,
Issuance Of Debt,0.0,173900000.0,0.0,0.0,132941000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-9598000.0,-7093000.0,-6608000.0,-7372000.0,-7022000.0,
End Cash Position,304745000.0,319538000.0,167294000.0,172267000.0,176763000.0,
Beginning Cash Position,319538000.0,167294000.0,172267000.0,176763000.0,83130000.0,
Effect Of Exchange Rate Changes,1380000.0,-11124000.0,1905000.0,6413000.0,593000.0,
Changes In Cash,-16173000.0,152119000.0,-6878000.0,-10909000.0,93040000.0,
Financing Cash Flow,-10160000.0,172706000.0,-5393000.0,-1224000.0,99735000.0,
Cash Flow From Continuing Financing Activities,-10160000.0,172706000.0,-5393000.0,-1224000.0,99735000.0,
Interest Paid Cff,-9775000.0,-417000.0,-5208000.0,-400000.0,-1198000.0,
Proceeds From Stock Option Exercised,1344000.0,878000.0,1387000.0,1484000.0,1196000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-1729000.0,171245000.0,-1572000.0,-2308000.0,99737000.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,-774000.0,-25226000.0,
Net Long Term Debt Issuance,-1729000.0,171245000.0,-1572000.0,-1534000.0,124963000.0,
Long Term Debt Payments,-1729000.0,-2655000.0,-1572000.0,-1534000.0,-7978000.0,
Long Term Debt Issuance,0.0,173900000.0,0.0,0.0,132941000.0,
Investing Cash Flow,-9591000.0,-36178000.0,-11947000.0,-22631000.0,-7984000.0,
Cash Flow From Continuing Investing Activities,-9591000.0,-36178000.0,-11947000.0,-22631000.0,-7984000.0,
Net Other Investing Changes,229000.0,-7385000.0,,-1962000.0,-78000.0,73000.0
Interest Received Cfi,2816000.0,1632000.0,1509000.0,1576000.0,1297000.0,
Net Investment Purchase And Sale,-270000.0,4780000.0,-4080000.0,-5549000.0,9555000.0,
Sale Of Investment,0.0,6196000.0,,,9555000.0,
Purchase Of Investment,-270000.0,-1416000.0,-4080000.0,-5549000.0,0.0,
Net Business Purchase And Sale,-2768000.0,-28112000.0,-2768000.0,-9324000.0,-11736000.0,
Purchase Of Business,-2768000.0,-28112000.0,-2768000.0,-9324000.0,-11736000.0,
Net PPE Purchase And Sale,-1804000.0,-1352000.0,-2071000.0,-1110000.0,-796000.0,
Purchase Of PPE,-1804000.0,-1352000.0,-2071000.0,-1110000.0,-796000.0,
Capital Expenditure Reported,-7794000.0,-5741000.0,-4537000.0,-6262000.0,-6226000.0,
Operating Cash Flow,3578000.0,15591000.0,10462000.0,12946000.0,1289000.0,
Cash Flow From Continuing Operating Activities,3578000.0,15591000.0,10462000.0,12946000.0,1289000.0,
Change In Working Capital,-9441000.0,2515000.0,-3709000.0,-6099000.0,-5327000.0,
Change In Other Working Capital,-6171000.0,-555000.0,-10654000.0,-8766000.0,-11669000.0,
Change In Other Current Assets,-2351000.0,-1830000.0,-2399000.0,-2704000.0,256000.0,
Change In Payables And Accrued Expense,20934000.0,16275000.0,-4677000.0,28673000.0,24924000.0,
Change In Payable,20934000.0,16275000.0,-4677000.0,28673000.0,24924000.0,
Change In Account Payable,-7325000.0,10256000.0,1386000.0,-1309000.0,-6381000.0,
Change In Inventory,70000.0,-1729000.0,-740000.0,-1714000.0,-784000.0,
Change In Receivables,-21923000.0,-9646000.0,14761000.0,-21588000.0,-18054000.0,
Changes In Account Receivables,3332000.0,-22405000.0,-5033000.0,-5693000.0,1398000.0,
Other Non Cash Items,3525000.0,-3522000.0,1729000.0,5287000.0,-1501000.0,
Stock Based Compensation,2252000.0,448000.0,2562000.0,2512000.0,1783000.0,
Deferred Tax,-1224000.0,-3830000.0,-497000.0,-381000.0,-691000.0,
Deferred Income Tax,-1224000.0,-3830000.0,-497000.0,-381000.0,-691000.0,
Depreciation Amortization Depletion,7177000.0,6922000.0,6830000.0,6014000.0,5721000.0,
Depreciation And Amortization,7177000.0,6922000.0,6830000.0,6014000.0,5721000.0,
Operating Gains Losses,9000.0,-113000.0,10000.0,-6039000.0,-5852000.0,
Pension And Employee Benefit Expense,9000.0,-113000.0,10000.0,24000.0,11000.0,
Earnings Losses From Equity Investments,0.0,0.0,0.0,-6063000.0,-5863000.0,
Net Income From Continuing Operations,1280000.0,13171000.0,3537000.0,11652000.0,7156000.0,
