,2024-09-30
Free Cash Flow,917720000.0
Repayment Of Debt,-91760000.0
Issuance Of Debt,349430000.0
Issuance Of Capital Stock,0.0
Capital Expenditure,-419110000.0
End Cash Position,-282250000.0
Beginning Cash Position,-207490000.0
Changes In Cash,-74760000.0
Financing Cash Flow,-998130000.0
Interest Paid Cff,-65640000.0
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Net Issuance Payments Of Debt,257670000.0
Net Short Term Debt Issuance,6510000.0
Short Term Debt Issuance,6510000.0
Net Long Term Debt Issuance,251160000.0
Long Term Debt Payments,-91760000.0
Long Term Debt Issuance,342920000.0
Investing Cash Flow,-413460000.0
Interest Received Cfi,1480000.0
Net Investment Purchase And Sale,-1340000.0
Purchase Of Investment,-1340000.0
Net PPE Purchase And Sale,-406700000.0
Sale Of PPE,5510000.0
Purchase Of PPE,-412210000.0
Capital Expenditure Reported,-6900000.0
Operating Cash Flow,1336830000.0
Taxes Refund Paid,-50370000.0
Change In Working Capital,-101820000.0
Change In Other Current Liabilities,173510000.0
Change In Other Current Assets,-263430000.0
Change In Payable,46090000.0
Change In Receivables,-64560000.0
Other Non Cash Items,669970000.0
Stock Based Compensation,20300000.0
Provisionand Write Offof Assets,3270000.0
Depreciation And Amortization,1216760000.0
Depreciation,1220840000.0
Net Income From Continuing Operations,-438340000.0
