,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-42866000.0,-46142000.0,-36488000.0,-22369000.0,-12980000.0,
Repayment Of Debt,0.0,0.0,0.0,378000.0,-564000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,1506000.0,94882000.0,65246000.0,13521000.0,75847000.0,
Capital Expenditure,-1444000.0,-16503000.0,-11313000.0,-6406000.0,-3517000.0,
Interest Paid Supplemental Data,,131000.0,0.0,56741.0,36259.0,140291.0
Income Tax Paid Supplemental Data,,0.0,0.0,,,0.0
End Cash Position,47114000.0,106239000.0,116839000.0,116700000.0,197759000.0,
Beginning Cash Position,106239000.0,116839000.0,116700000.0,197759000.0,123266000.0,
Effect Of Exchange Rate Changes,0.0,-55000.0,57000.0,-1000.0,0.0,
Changes In Cash,-59125000.0,-10545000.0,82000.0,-81058000.0,74493000.0,
Financing Cash Flow,1912000.0,94950000.0,65467000.0,13539000.0,87256000.0,
Cash Flow From Continuing Financing Activities,1912000.0,94950000.0,65467000.0,13539000.0,87256000.0,
Net Other Financing Charges,,0.0,35000.0,-35000.0,48000.0,
Proceeds From Stock Option Exercised,406000.0,68000.0,186000.0,-325000.0,11925000.0,
Net Common Stock Issuance,1506000.0,94882000.0,65246000.0,13521000.0,75847000.0,
Common Stock Issuance,1506000.0,94882000.0,65246000.0,13521000.0,75847000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,378000.0,-564000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,378000.0,-564000.0,
Long Term Debt Payments,0.0,0.0,0.0,378000.0,-564000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-19615000.0,-75855000.0,-40210000.0,-78634000.0,-3300000.0,
Cash Flow From Continuing Investing Activities,-19615000.0,-75855000.0,-40210000.0,-78634000.0,-3300000.0,
Net Other Investing Changes,,-387000.0,-50000.0,-286000.0,217000.0,
Net Investment Purchase And Sale,3276000.0,-58967000.0,-26977000.0,-66308000.0,0.0,
Sale Of Investment,60287000.0,19000000.0,,,0.0,
Purchase Of Investment,-57011000.0,-77967000.0,-59477000.0,-66308000.0,0.0,
Net Business Purchase And Sale,-21447000.0,2000.0,-1870000.0,-5634000.0,0.0,
Purchase Of Business,-21447000.0,2000.0,-1870000.0,-5634000.0,0.0,
Net PPE Purchase And Sale,-1444000.0,-16503000.0,-11333000.0,-6037000.0,-3461000.0,
Purchase Of PPE,-1444000.0,-16503000.0,-11333000.0,-6037000.0,-3461000.0,
Capital Expenditure Reported,0.0,0.0,20000.0,-369000.0,-56000.0,
Operating Cash Flow,-41422000.0,-29639000.0,-25175000.0,-15963000.0,-9463000.0,
Cash Flow From Continuing Operating Activities,-41422000.0,-29639000.0,-25175000.0,-15963000.0,-9463000.0,
Change In Working Capital,-4963000.0,-1298000.0,-742000.0,71000.0,-600000.0,
Change In Other Working Capital,598000.0,-1000.0,-9000.0,12000.0,-20000.0,
Change In Other Current Liabilities,-625000.0,-1568000.0,-33000.0,201000.0,-13000.0,
Change In Other Current Assets,-58000.0,,,,0.0,
Change In Payables And Accrued Expense,-430000.0,-1476000.0,5444000.0,754000.0,-31000.0,
Change In Accrued Expense,673000.0,4020000.0,1480000.0,972000.0,236000.0,
Change In Payable,-1103000.0,-5496000.0,3964000.0,-218000.0,-267000.0,
Change In Account Payable,-1103000.0,-5496000.0,3964000.0,-218000.0,-267000.0,
Change In Prepaid Assets,-1257000.0,1595000.0,-5579000.0,-935000.0,285000.0,
Change In Inventory,,0.0,0.0,0.0,0.0,17652.0
Change In Receivables,-3191000.0,19000.0,-432000.0,39000.0,-821000.0,
Changes In Account Receivables,-2225000.0,21000.0,-219000.0,-204000.0,-295000.0,
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,7353000.0,6333000.0,6642000.0,4398000.0,3879000.0,
Amortization Of Securities,-418000.0,-525000.0,-150000.0,-398000.0,0.0,
Deferred Tax,-648000.0,,,,0.0,
Deferred Income Tax,-648000.0,,,,0.0,
Depreciation Amortization Depletion,6258000.0,4826000.0,2095000.0,817000.0,475000.0,
Depreciation And Amortization,6258000.0,4826000.0,2095000.0,817000.0,475000.0,
Depreciation,,,,,474632.0,273152.0
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-49004000.0,-34273000.0,-33020000.0,-20851000.0,-13217000.0,
