,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2363348.0,-1598814.0,-1878878.0,-2247107.0,72246.0,
Issuance Of Capital Stock,22151003.0,-1463.0,-312375.0,14556106.0,0.0,
Capital Expenditure,-19506.0,,-6632.0,,,-3027.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,31093127.0,21848455.0,26007725.0,30502711.0,23000515.0,
Beginning Cash Position,21848455.0,26007725.0,30502711.0,23000515.0,28021748.0,
Changes In Cash,9244672.0,-4159270.0,-4494986.0,7502196.0,-5021233.0,
Financing Cash Flow,21608020.0,2439544.0,133892.0,14614064.0,41760.0,
Cash Flow From Continuing Financing Activities,21608020.0,2439544.0,133892.0,14614064.0,41760.0,
Net Other Financing Charges,-605349.0,,,,,
Proceeds From Stock Option Exercised,62366.0,2544515.0,446267.0,57958.0,41760.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,22151003.0,-1463.0,-312375.0,14556106.0,0.0,
Common Stock Issuance,22151003.0,-1463.0,-312375.0,14556106.0,0.0,
Investing Cash Flow,-10019506.0,-5000000.0,-2756632.0,-4876137.0,-5135239.0,
Cash Flow From Continuing Investing Activities,-10019506.0,-5000000.0,-2756632.0,-4876137.0,-5135239.0,
Net Other Investing Changes,,,,,-135239.0,
Net Business Purchase And Sale,-10000000.0,-5000000.0,-2750000.0,-5000000.0,-5000000.0,
Purchase Of Business,-10000000.0,-5000000.0,-2750000.0,-5000000.0,-5000000.0,
Net PPE Purchase And Sale,-19506.0,0.0,-6632.0,-11376.0,0.0,
Purchase Of PPE,-19506.0,0.0,-6632.0,-11376.0,0.0,
Operating Cash Flow,-2343842.0,-1598814.0,-1872246.0,-2235731.0,72246.0,
Cash Flow From Continuing Operating Activities,-2343842.0,-1598814.0,-1872246.0,-2235731.0,72246.0,
Change In Working Capital,-351052.0,397647.0,-30760.0,198032.0,2024254.0,
Change In Other Current Liabilities,-8268.0,-8046.0,-7951.0,-7859.0,-6371.0,
Change In Other Current Assets,,,,,,15000.0
Change In Payables And Accrued Expense,-815712.0,194026.0,111454.0,612882.0,-517805.0,
Change In Accrued Expense,-736168.0,224637.0,279097.0,642805.0,-765113.0,
Change In Payable,-79544.0,-30611.0,-167643.0,-29923.0,247308.0,
Change In Account Payable,-79544.0,-30611.0,-167643.0,-29923.0,247308.0,
Change In Prepaid Assets,-262747.0,245434.0,225924.0,-500599.0,145461.0,
Change In Receivables,735675.0,-33767.0,-360187.0,93608.0,2402969.0,
Other Non Cash Items,-1904598.0,-1182361.0,1434676.0,-6923181.0,-18412106.0,
Stock Based Compensation,1320056.0,1275272.0,1172489.0,1435203.0,984393.0,
Deferred Tax,-14744263.0,-12683494.0,-2395969.0,-1558881.0,-1642658.0,
Deferred Income Tax,-14744263.0,-12683494.0,-2395969.0,-1558881.0,-1642658.0,
Depreciation Amortization Depletion,12111.0,11203.0,10891.0,10216.0,9427.0,
Depreciation And Amortization,12111.0,11203.0,10891.0,10216.0,9427.0,
Depreciation,12111.0,11203.0,10891.0,10216.0,9427.0,
Operating Gains Losses,63149445.0,33002829.0,1948586.0,2089667.0,2230278.0,
Earnings Losses From Equity Investments,63147868.0,33002829.0,1948586.0,2089667.0,2230278.0,
Gain Loss On Sale Of PPE,1577.0,,,,0.0,
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-49825541.0,-22419910.0,-4012159.0,2513213.0,14878658.0,
